compileunits,vmsize,filesize
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btOptimizedBvh.cpp,5654,5654
proto/gamesys/model_ddf.cpp,5597,5321
src/mbedtls/library/x509.c,5462,5462
src/gamesys/components/comp_camera.cpp,5444,5436
../Box2D/Collision/Shapes/b2GridShape.cpp,5381,5381
src/gamesys/scripts/script_tilemap.cpp,5294,5294
../Box2D/Dynamics/Joints/b2RevoluteJoint.cpp,5138,5138
src/luasocket/usocket.c,5132,5132
src/gamesys/scripts/script_model.cpp,5126,5126
src/script/sys_ddf.cpp,5099,3767
src/gamesys/scripts/script_http.cpp,5068,5068
src/providers/provider_archive_mutable.cpp,5015,5015
src/script_ddf.cpp,4966,4934
src/mbedtls/crypto/library/cipher.c,4948,4948
../Box2D/Dynamics/Joints/b2GearJoint.cpp,4925,4925
[Mach-O Headers],4728,4832
src/dlib/log.cpp,4799,4799
src/native/hid_native.cpp,4779,4779
../Box2D/Common/b2Math.cpp,4728,4728
src/mbedtls/crypto/library/camellia.c,4714,4714
src/gamesys/resources/res_mesh.cpp,4711,4711
src/gamesys/resources/res_render_target.cpp,4644,4644
src/gamesys/scripts/script_sound.cpp,4635,4635
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btGhostObject.cpp,4548,4548
src/physics/physics.cpp,4542,4542
src/gamesys/resources/res_sound_data.cpp,4523,3755
src/luasocket/tcp.c,4421,4421
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSimulationIslandManager.cpp,4401,4401
../Box2D/Dynamics/b2Island.cpp,4361,4361
src/luasocket/udp.c,4319,4319
../Box2D/Collision/b2CollideEdge.cpp,4313,4313
src/dlib/sslsocket.cpp,4292,4292
src/script_hash.cpp,4276,4276
src/graphics_vertices.cpp,4183,4183
src/script_graphics.cpp,4180,4180
../Box2D/Dynamics/Joints/b2WheelJoint.cpp,4108,4108
src/gameobject/res_collection.cpp,4107,3979
../Box2D/Dynamics/Joints/b2PulleyJoint.cpp,4033,4033
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexPlaneCollisionAlgorithm.cpp,3987,3987
src/mbedtls/crypto/library/sha512.c,3962,3962
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCapsuleShape.cpp,3948,3948
"[__DATA,__la_symbol_ptr]",3928,3928
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleMeshShape.cpp,3904,3904
src/resource_manifest.cpp,3884,3884
src/dlib/job_thread.cpp,3866,3554
../Box2D/Dynamics/b2Fixture.cpp,3862,3862
src/resource_desc.cpp,3854,3854
src/mbedtls/crypto/library/md5.c,3826,3826
src/mbedtls/crypto/library/pk_wrap.c,3792,3792
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionDispatcher.cpp,3789,3785
src/resource_chunk_cache.cpp,3780,3780
proto/gamesys/sprite_ddf.cpp,3741,3697
proto/gamesys/texture_set_ddf.cpp,3715,3655
src/extension.cpp,3707,3707
src/render/render_script_camera.cpp,3687,3687
src/script_crash.cpp,3664,3664
src/resource_mounts_file.cpp,3653,3653
proto/resource/liveupdate_ddf.cpp,3633,3609
../package/bullet-2.77/src/LinearMath/btQuickprof.cpp,3627,3627
src/script_module.cpp,3619,3619
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkPairDetector.cpp,3589,3581
src/mbedtls/crypto/library/pem.c,3561,3561
src/devices/device_openal.cpp,3545,3545
src/gamesys/scripts/script_window.cpp,3536,3536
src/gamesys/scripts/script_collection_factory.cpp,3533,3533
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexShape.cpp,3513,3513
src/gamesys/resources/res_textureset.cpp,3487,3487
src/gamesys/resources/res_material.cpp,3468,3468
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBoxShape.cpp,3452,3452
src/sound_codec.cpp,3448,3424
src/gameobject/res_gameobject.cpp,3447,3319
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexHullShape.cpp,3407,3407
src/gamesys/resources/box2d/res_collision_object_box2d.cpp,3400,3400
../Box2D/Collision/Shapes/b2PolygonShape.cpp,3387,3387
src/render/debug_renderer.cpp,3361,3361
src/providers/provider.cpp,3305,3305
src/dlib/socket.cpp,3299,3299
src/mbedtls/crypto/library/asn1write.c,3290,3290
src/providers/provider_zip.cpp,3260,3260
src/gamesys/gamesys_resource.cpp,3235,3235
src/mbedtls/crypto/library/ecdsa.c,3211,3211
src/render/camera.cpp,3204,3204
src/gamesys/resources/res_buffer.cpp,3197,3197
../Box2D/Dynamics/Joints/b2WeldJoint.cpp,3182,3182
src/mbedtls/crypto/library/dhm.c,3149,3149
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/SphereTriangleDetector.cpp,3145,3145
src/gamesys/scripts/script_factory.cpp,3127,3127
src/ddf/ddf_inputbuffer.cpp,3123,3123
src/resource_verify.cpp,3111,3111
src/native/hid_gamepad_driver_glfw.cpp,3109,3109
src/render/display_profiles.cpp,3109,3109
src/mbedtls/library/net_sockets.c,3073,3073
src/gamesys/resources/res_render_prototype.cpp,3055,3055
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btPolyhedralConvexShape.cpp,3042,2938
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexInternalShape.cpp,3019,2915
../Box2D/Dynamics/Joints/b2DistanceJoint.cpp,3015,3015
src/gameobject/gameobject_props_ddf.cpp,3008,3008
../Box2D/Dynamics/Contacts/b2Contact.cpp,2986,2986
src/gamesys/resources/res_compute.cpp,2985,2985
src/zlib/crc32.c,2985,2985
src/gamesys/resources/res_tilegrid.cpp,2962,2962
src/zlib/inffast.c,2950,2950
src/ddf/ddf_loadcontext.cpp,2933,2933
proto/render/material_ddf.cpp,2916,2872
../Box2D/Dynamics/Joints/b2FrictionJoint.cpp,2886,2886
src/crash.cpp,2869,2869
"[__TEXT,__const]",2864,2864
src/gamesys/scripts/script_image.cpp,2860,2860
src/dlib/sys_posix.cpp,2854,2854
../Box2D/Dynamics/Joints/b2MouseJoint.cpp,2843,2843
../Box2D/Collision/Shapes/b2ChainShape.cpp,2838,2838
src/gamesys/resources/res_collection_factory.cpp,2811,2811
src/mbedtls/crypto/library/md.c,2805,2805
src/dlib/crypt.cpp,2793,2793
src/providers/provider_archive.cpp,2762,2762
src/script/http_ddf.cpp,2760,2668
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btPersistentManifold.cpp,2739,2723
../Box2D/Dynamics/Joints/b2RopeJoint.cpp,2737,2737
src/mbedtls/crypto/library/gcm.c,2734,2734
src/vulkan/graphics_vulkan_swap_chain.cpp,2734,2734
src/mbedtls/crypto/library/ctr_drbg.c,2659,2659
src/physics/box2d_defold/box2d_defold_debug_draw.cpp,2655,2655
src/mbedtls/crypto/library/rsa_internal.c,2651,2651
src/engine_service_null.cpp,2633,2633
src/gameobject/gameobject_script_util.cpp,2618,2618
src/dlib/intersection.cpp,2607,2607
src/gamesys/scripts/script_particlefx.cpp,2602,2602
src/mbedtls/crypto/library/asn1parse.c,2578,2578
src/gamesys/scripts/script_sprite.cpp,2565,2565
src/mbedtls/crypto/library/sha256.c,2526,2526
src/vulkan/graphics_vulkan_context.cpp,2519,2519
../Box2D/Collision/b2CollidePolygon.cpp,2509,2509
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btContinuousConvexCollision.cpp,2495,2495
src/resource_type.cpp,2491,1963
src/gamesys/resources/res_sprite.cpp,2482,2482
src/mbedtls/crypto/library/md_wrap.c,2390,2390
src/dlib/sys.cpp,2378,2378
proto/gamesys/camera_ddf.cpp,2298,2130
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btSubSimplexConvexCast.cpp,2293,2293
src/luasocket/select.c,2280,2280
src/zlib/inftrees.c,2164,2164
src/async/load_queue_threaded.cpp,2159,2159
src/gameobject/gameobject_props_lua.cpp,2109,2109
src/decoders/decoder_tremolo.cpp,2092,2068
src/render/buffer.cpp,2062,2062
../Box2D/Collision/b2Collision.cpp,2059,2059
src/luasocket/buffer.c,2052,2052
src/mbedtls/crypto/library/ccm.c,2047,2047
src/resource_util.cpp,2037,2037
src/mbedtls/crypto/library/pk.c,2036,2036
src/ddf/ddf_outputstream.cpp,2023,2023
src/mbedtls/crypto/library/chacha20.c,1997,1997
src/gamesys/resources/bullet3d/res_collision_object_bullet3d.cpp,1993,1993
src/gamesys/scripts/script_collectionproxy.cpp,1991,1991
src/ddf/ddf_save.cpp,1982,1982
src/block_allocator.cpp,1954,1954
src/gamesys/components/comp_light.cpp,1917,1917
../Box2D/Common/b2BlockAllocator.cpp,1910,1910
src/mbedtls/crypto/library/hmac_drbg.c,1899,1899
src/dlib/thread_posix.cpp,1879,1879
src/gameobject/res_lua.cpp,1876,1748
src/render/compute.cpp,1873,1873
src/mbedtls/crypto/library/ecdh.c,1871,1871
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereSphereCollisionAlgorithm.cpp,1850,1850
src/luasocket/auxiliar.c,1838,1838
proto/gamesys/label_ddf.cpp,1820,1784
src/decoders/decoder_wav.cpp,1796,1788
src/mbedtls/crypto/library/chachapoly.c,1788,1788
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btRaycastCallback.cpp,1783,1783
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereTriangleCollisionAlgorithm.cpp,1780,1780
src/gamesys/gamesys_script.cpp,1729,1729
"[__TEXT,__text]",1724,1724
src/mbedtls/crypto/library/pkcs12.c,1724,1724
proto/render/render_target_ddf.cpp,1723,1715
src/gameobject/res_script.cpp,1710,1582
src/ddf/ddf_load.cpp,1707,1707
../Box2D/Dynamics/Contacts/b2ChainAndCircleContact.cpp,1705,1705
src/gamesys/resources/res_particlefx.cpp,1701,1701
src/dlib/condition_variable.cpp,1697,1697
proto/gameobject/properties_ddf.cpp,1696,1624
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxCollisionAlgorithm.cpp,1690,1690
src/gamesys/resources/res_skeleton.cpp,1688,1688
src/dlib/mutex_posix.cpp,1682,1682
../Box2D/Dynamics/Contacts/b2GridAndCircleContact.cpp,1648,1648
src/gamesys/resources/box2d/res_convex_shape_box2d.cpp,1647,1647
src/luacjson/strbuf.c,1633,1633
src/dlib/uri.cpp,1628,1628
src/gamesys/resources/res_gui_script.cpp,1611,1483
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionObject.cpp,1601,1601
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btUnionFind.cpp,1592,1592
src/mbedtls/crypto/library/entropy.c,1586,1586
src/render/render_command.cpp,1584,1584
src/gamesys/resources/res_rig_scene.cpp,1579,1579
src/luasocket/timeout.c,1576,1576
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCollisionShape.cpp,1562,1562
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btTypedConstraint.cpp,1560,1560
../Box2D/Dynamics/Contacts/b2EdgeAndCircleContact.cpp,1556,1556
src/dlib/file_descriptor_posix.cpp,1550,1550
src/gamesys/resources/res_label.cpp,1547,1547
src/mbedtls/crypto/library/poly1305.c,1521,1521
../Box2D/Dynamics/Contacts/b2GridAndPolygonContact.cpp,1505,1505
../Box2D/Dynamics/Contacts/b2ChainAndPolygonContact.cpp,1488,1488
src/script_types.cpp,1488,1336
src/providers/provider_file.cpp,1443,1443
src/dlib/profile/profile_null.cpp,1436,1436
src/vulkan/graphics_native.cpp,1433,1433
proto/gamesys/buffer_ddf.cpp,1406,1398
src/gamesys/resources/res_factory.cpp,1393,1393
"[__TEXT,__objc_methlist]",1392,1392
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btManifoldResult.cpp,1384,1376
src/mbedtls/crypto/library/pkcs5.c,1384,1384
src/script_json.cpp,1384,1384
src/dlib/sys_cocoa.mm,1379,1379
src/gamesys/scripts/script_label.cpp,1376,1376
../Box2D/Collision/b2BroadPhase.cpp,1357,1357
../Box2D/Dynamics/Contacts/b2PolygonAndCircleContact.cpp,1357,1357
"[__DATA_CONST,__mod_init_func]",1352,1352
../Box2D/Dynamics/Contacts/b2EdgeAndPolygonContact.cpp,1339,1339
../Box2D/Dynamics/Contacts/b2CircleContact.cpp,1301,1301
../Box2D/Common/b2StackAllocator.cpp,1290,1290
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btSphereShape.cpp,1283,1283
src/luacjson/fpconv.c,1261,1261
../Box2D/Dynamics/Contacts/b2PolygonContact.cpp,1248,1248
src/dlib/zlib.cpp,1246,1246
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkConvexCast.cpp,1242,1242
src/mbedtls/crypto/library/base64.c,1230,1230
../Box2D/Dynamics/Joints/b2Joint.cpp,1212,1212
src/dlib/dstrings.cpp,1208,1208
src/gameobject/gameobject_comp.cpp,1198,926
src/mount/mount_mmap.cpp,1187,1187
src/backtrace_execinfo.cpp,1184,1184
../Box2D/Collision/Shapes/b2EdgeShape.cpp,1178,1178
src/physics/physics_common.cpp,1166,1166
src/gamesys/scripts/box2d/script_box2d.cpp,1145,1145
src/zlib/adler32.c,1140,1140
src/dlib/path.cpp,1125,1125
src/script_zlib.cpp,1092,1092
../Box2D/Collision/Shapes/b2CircleShape.cpp,1083,1083
src/gamesys/resources/res_sound.cpp,1083,1083
proto/gamesys/sound_ddf.cpp,1076,1048
src/gamesys/resources/res_animationset.cpp,1055,927
src/liveupdate_verify.cpp,1052,1052
src/providers/provider_archive_private.cpp,1024,1024
../Box2D/Collision/b2CollideCircle.cpp,1010,1010
proto/resource/resource_ddf.cpp,984,976
src/dlib/zip.cpp,980,980
proto/gamesys/mesh_ddf.cpp,958,938
proto/engine/engine_ddf.cpp,956,884
src/resource_streamer.cpp,954,954
src/gamesys/resources/bullet3d/res_convex_shape_bullet3d.cpp,946,946
src/gamesys/resources/res_display_profiles.cpp,884,884
src/gamesys/resources/res_collection_proxy.cpp,851,851
src/gamesys/resources/res_shader_program.cpp,832,832
src/luasocket/except.c,792,792
src/dlib/poolallocator.cpp,782,782
../package/bullet-2.77/src/LinearMath/btAlignedAllocator.cpp,780,692
src/async/load_queue.cpp,779,779
src/dlib/darwin/socket_darwin.cpp,774,774
src/gamesys/scripts/script_camera.cpp,773,773
src/dlib/pprint.cpp,760,760
src/gamesys/resources/res_render_script.cpp,731,731
src/dlib/lz4.cpp,715,715
proto/gameobject/lua_ddf.cpp,709,697
"[__DATA_CONST,__got]",704,704
src/sound_decoder.cpp,695,695
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btEmptyCollisionAlgorithm.cpp,663,663
src/gamesys/resources/res_glyph_bank.cpp,644,644
src/gamesys/resources/res_meshset.cpp,628,628
src/script/lua_source_ddf.cpp,621,617
src/gameobject/res_anim.cpp,540,412
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpaPenetrationDepthSolver.cpp,528,528
proto/render/compute_ddf.cpp,511,507
src/gamesys/resources/res_light.cpp,506,506
"[__DATA,__objc_classrefs]",504,504
src/gamesys/resources/res_input_binding.cpp,503,503
src/gamesys/resources/res_camera.cpp,501,501
"[__DATA,__objc_data]",480,480
src/luasocket/luasocket.c,463,463
../Box2D/Common/b2Draw.cpp,444,444
../Box2D/Common/b2Timer.cpp,428,428
src/dlib/dalloca.cpp,405,405
src/zlib/zutil.c,398,398
src/dlib/easing.cpp,389,389
src/gamesys/resources/res_collision_object.cpp,384,384
src/gamesys/resources/res_gamepad_map.cpp,381,381
src/dlib/utf8.cpp,372,372
src/gamesys/resources/res_convex_shape.cpp,372,372
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btActivatingCollisionAlgorithm.cpp,369,369
../Box2D/Common/b2Settings.cpp,363,363
src/file_posix.cpp,351,351
[__DATA],320,132
../Box2D/Dynamics/b2WorldCallbacks.cpp,310,310
src/platform_window_glfw3_osx.cpp,296,296
src/dlib/memprofile.cpp,288,288
src/engine_loop.cpp,288,288
src/dlib/array.cpp,282,282
src/platform_window_glfw3_vulkan.cpp,265,265
src/dlib/darwin/time_darwin.cpp,234,234
src/engine_main.cpp,233,233
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleCallback.cpp,222,222
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btCollisionAlgorithm.cpp,212,212
src/ddf/ddf_util.cpp,197,197
src/load_addrs_mach.cpp,194,194
"[__TEXT,__objc_classname]",183,183
src/mbedtls/crypto/library/entropy_poll.c,179,179
src/__exported_symbols_8.cpp,175,175
src/dlib/dlib.cpp,166,166
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConcaveShape.cpp,163,163
src/record/record_null.cpp,154,154
src/mbedtls/crypto/library/platform_util.c,146,146
src/vulkan/desktop/graphics_vulkan_surface.cpp,129,129
src/script_bitop.cpp,123,123
src/dlib/memory.cpp,119,119
src/record/record_common.cpp,108,108
src/luasocket/io.c,106,106
"[__DATA,__bss]",104,0
src/script_luasocket.cpp,103,103
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDispatcher.cpp,86,86
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btConvexCast.cpp,86,86
"[__DATA_CONST,__objc_catlist]",64,64
"[__DATA_CONST,__objc_classlist]",48,48
"[__DATA_CONST,__objc_protolist]",48,48
src/mbedtls/library/error.c,46,46
"[__DATA,__objc_ivar]",28,28
src/common/main.cpp,26,26
"[__DATA,__objc_superrefs]",24,24
"[__DATA,__data]",16,16
"[__DATA,__objc_protorefs]",16,16
"[__DATA_CONST,__objc_imageinfo]",8,8
