symbol_group_name,vmsize,filesize
_next_* (library),1940,2178
_cipher_* (library),1940,2117
res_inverse,1932,2016
fs_finish,1916,1998
btAlignedObjectArray<>,1900,2655
serialize_put,1900,1986
_FontDesc_* (library),1894,3698
btPolyhedralConvexAabbCachingShape,1888,2631
btCompoundLeafCallback,1868,2240
_jpeg_* (library),1851,2263
btConvexTriangleCallback,1844,2373
_resample_* (library),1828,2169
_dispatch_* (library),1820,2173
btContinuousConvexCollision,1796,2440
b2Distance(),1788,1954
btGjkEpaSolver2,1788,2103
btPersistentManifold,1764,2452
_vorbis_* (library),1756,1964
_Matrix4_* (library),1736,3212
_strscan_* (library),1736,1929
b2BlockAllocator,1730,1796
b2Simplex,1724,2094
_double_* (library),1700,1830
_TextureImage_* (library),1676,2465
_global_* (library),1672,2048
_VertexAttribute_* (library),1670,3162
_TextureSet_* (library),1641,2138
_lsp_* (library),1632,1700
btSphereShape,1628,2602
_gc_* (library),1616,2283
_cff_* (library),1612,1867
_gl_* (library),1596,1942
btConvexInternalAabbCachingShape,1584,2221
btCollisionObject,1576,2676
secp256r1_T,1560,1674
_decompress_* (library),1556,1648
bcwrite_proto,1556,1642
_LOOKUP_* (library),1548,1690
dmResourceProvider,1544,3262
_ct_* (library),1536,1667
btSphereSphereCollisionAlgorithm,1512,3107
strscan_dec,1496,1580
_CollisionObjectDesc_* (library),1490,2760
_Mesh_* (library),1490,1745
tcp_methods,1488,1572
b2BroadPhase,1488,2256
_TileSet_* (library),1487,2730
dmIntersection,1484,2030
dmSysPosix,1476,2584
cpcparser,1472,1530
btSphereTriangleCollisionAlgorithm,1452,3073
_page_* (library),1448,1769
serialize_get,1444,1506
_bcread_* (library),1440,1504
dmResourceArchive,1436,2096
expr_table,1428,1487
glfwAndroidUpdateJoystick,1424,1498
_raw_* (library),1420,1558
btBoxBoxCollisionAlgorithm,1416,2891
dmBlockAllocator,1408,1780
[section .bss],1405,0
b2ContactManager,1388,1855
btHashMap<>,1384,1606
JobSystemUpdate,1376,1512
_csctx_* (library),1372,1747
_LabelDesc_* (library),1367,2317
_fetch_* (library),1348,1485
btManifoldResult,1344,2006
_entry_* (library),1340,1967
b2TimeOfImpact(),1328,1423
_stream_* (library),1328,1938
dmHashFinal64,1324,1410
_ov_* (library),1324,1464
_func_* (library),1324,1770
dmHashFinal32,1316,1378
optset,1312,1494
dmVMath,1312,1504
btNullPairCache,1312,3314
glfwOpenWindow,1300,1363
_name_* (library),1300,1486
gc_onestep,1288,1347
Vectormath,1288,1479
_clib_* (library),1284,1621
_use_* (library),1280,1344
dmExtension,1268,11912
gcm_mask,1264,1321
b2CollidePolygons(),1248,1370
b2Joint,1248,1941
btTransformUtil,1244,1518
dmImage,1240,1607
_lex_* (library),1240,1675
_SpriteDesc_* (library),1237,2151
btTriangleMeshShape,1236,2023
snprintf(),1224,1648
_write_* (library),1224,1444
dmZlib,1220,1405
_calc_* (library),1220,1674
DebugDrawcallback,1208,1951
func,1200,1661
b2EdgeShape,1200,2042
udp_methods,1168,1252
Layout<>(),1160,1255
btCollisionShape,1160,1929
btPerturbedContactResult,1156,1453
_Unwind_* (library),1156,1828
ciphersuite_definitions,1152,1224
_ContactPointResponse_* (library),1152,1369
cullPoints2(),1148,1219
_obj_* (library),1140,1365
_except_* (library),1132,1132
btPairCachingGhostObject,1128,1742
dmResourceProviderFile,1128,1868
b2CircleShape,1120,1896
_HttpRequest_* (library),1114,1782
_RenderTargetDesc_* (library),1114,2000
_add_* (library),1112,1234
_rsassa_* (library),1096,1278
_normalize_* (library),1088,1291
mapping_inverse,1084,1148
global_select,1084,1146
tokennames,1064,1147
_idct_* (library),1064,1139
match,1052,1106
btGjkConvexCast,1052,1546
_compute_* (library),1044,1234
_RenderPrototypeDesc_* (library),1042,2252
btGhostObject,1036,1671
_PropertyDeclarations_* (library),1034,1368
_width_* (library),1032,1105
_aes_* (library),1032,1354
_md_* (library),1024,1131
_fromdB_* (library),1024,1092
crc_lookup,1024,1083
vwin512,1024,1056
FT0,1024,52
FT1,1024,52
FT2,1024,52
FT3,1024,52
RT0,1024,100
RT1,1024,52
RT2,1024,52
RT3,1024,52
LogInternal,1004,1088
final_gl,1004,1061
_ModelDesc_* (library),1000,1953
_SpriteGeometry_* (library),999,1476
TextLayoutLegacyCreate(),996,1126
dmPath,996,1222
_serialize_* (library),996,1411
glfwDisable,992,1052
_CollisionShape_* (library),986,1505
_ssl_* (library),984,1366
_JNIEnv,980,1695
[section .data.rel.ro],976,976
_Model_* (library),973,1583
dmCrypt,972,1222
dmMutex,972,1466
_Modifier_* (library),970,1544
global_data,968,108
dmHashRelease64,964,1028
dmHashClone32,952,1014
_substruct_* (library),948,1085
dmHashClone64,944,1037
_sign_* (library),944,1170
dmHashUpdateBuffer64,932,1001
_ecp_* (library),928,1134
_unw_* (library),928,1526
dmGameSystemDDF,928,3908
dmHashBuffer32,920,983
dmHashUpdateBuffer32,916,985
_TextureSetAnimation_* (library),910,1703
auxsort,908,964
_luaJIT_* (library),900,1185
_InstanceDesc_* (library),899,1498
_EmbeddedInstanceDesc_* (library),899,1571
K,896,994
dmFileDescriptor,896,1523
_HttpResponse_* (library),892,1262
_build_* (library),880,1116
btTriangleRaycastCallback,876,1271
_state_* (library),864,1330
_Animation_* (library),862,1513
floor1_inverse1,852,916
CProfileManager,852,1428
b2WorldManifold,844,960
_glfwAndroidHandleCommand,836,910
dmHashReverseErase64,832,901
_glfwInput,832,59
_Texture_* (library),829,1574
_PlaySound_* (library),827,1676
_SoundDesc_* (library),827,1603
dmAndroid,824,1380
_buffer_* (library),824,1025
_prf_* (library),820,1010
_verify_* (library),820,1015
_packed_* (library),812,887
_CameraDesc_* (library),812,1416
dmHashInit32,808,869
dmHashInit64,808,869
_traverse_* (library),808,1006
_unused_* (library),804,876
_CollectionInstanceDesc_* (library),801,1329
_CollectionDesc_* (library),801,1296
optget,800,927
_ComponentDesc_* (library),796,1174
_StreamDesc_* (library),794,1077
bit_funcs,784,842
GetGlyphIndexTTF(),780,857
cp_declarator,780,842
propagatemark,780,842
_vmeta_* (library),772,2300
dmTransform,764,976
dmThread,764,1226
_profile_* (library),764,975
_ext_* (library),760,850
btTriangleConvexcastCallback,760,1166
btClosestNotMeConvexResultCallback,752,1206
_Bone_* (library),751,1133
glfwAndroidHandleInput,748,819
tremolo_mergesort,748,814
_unroll_* (library),748,812
dmHashBuffer64,748,811
dmZip,748,1713
_initialize_* (library),744,863
dmHashReverse64Alloc(),744,834
dmURI,744,904
_zbuild_* (library),740,859
insertleaf(),736,824
glfwAndroidFlushEvents,736,807
[section .gnu.version],732,732
_TextureTransform_* (library),726,1468
_TileCell_* (library),726,1425
lj_bcread,720,802
_ContactPoint_* (library),720,921
_handshake_* (library),716,783
_Iridescence_* (library),716,1339
expr_primary,712,797
_SetCamera_* (library),711,1187
_MeshDesc_* (library),711,1422
_Reboot_* (library),708,1399
_Cubemap_* (library),708,1378
_ResourceEntry_* (library),703,1099
_EmbeddedComponentDesc_* (library),702,1216
b2GridAndPolygonContact,696,1209
_Sampler_* (library),694,1283
dmHashReverse32,692,756
dmHashReverse64,692,756
b2GridAndCircleContact,692,1200
b2StackAllocator,692,1099
b2Mat33,692,1035
btBoxBoxDetector,688,1190
addInputEvents,676,763
[section .init_array],672,672
JobSystemSetParent,668,735
lex_number,668,727
[LOAD #2 [RX]],668,668
_cjson_* (library),668,822
parse_body,664,723
b2ChainAndPolygonContact,664,1182
b2CollidePolygonAndCircle(),660,804
b2ChainAndCircleContact,660,1173
_ctx_* (library),660,1299
_Value_* (library),654,1028
glfwAndroidUpdateDpad,652,722
JobSystemCreate,648,712
dmConditionVariable,648,1189
b2PositionSolverManifold,644,784
__udivmodti4,640,701
b2CollideEdgeAndCircle(),636,774
res_unpack,636,695
jc,636,799
btEmptyAlgorithm,636,1823
decode_map,628,687
_prng_* (library),628,817
_TileLayer_* (library),627,1166
PutDone(),624,722
_RigAnimation_* (library),624,817
_SetGridShapeHull_* (library),624,809
btUnionFind,620,1001
_bc_* (library),616,709
_Create_* (library),614,1003
_PbrMetallicRoughness_* (library),610,1034
_Clearcoat_* (library),610,966
ResourceChunkCachePut(),608,726
_IK_* (library),607,941
_LuaModule_* (library),606,1043
_PbrSpecularGlossiness_* (library),605,902
_drbg_* (library),604,677
btAxisSweep3,604,939
_RayCastResponse_* (library),600,783
_InputBinding_* (library),600,773
_vmevent_* (library),600,731
bcemit_store,596,657
_alg_* (library),588,663
lex_longstring,588,651
oggpack_look,584,645
_aead_* (library),580,719
_LuaSource_* (library),578,877
_classify_* (library),576,670
[section .dynamic],576,576
btMatrix3x3,576,893
intersectRectQuad2(),572,650
ll_loadfunc,572,632
_emutls_* (library),572,826
mgf_mask,564,621
_TextureFormatAlternative_* (library),561,1113
b2FindMaxSeparation(),560,674
global_connect,560,647
_bisect_* (library),560,633
_check_* (library),556,685
_crypt_* (library),552,896
_TileGrid_* (library),550,1032
_glfwAndroidPlatformGetWindowRefreshRate,548,637
bit_tohex,548,630
dmTrigLookup,544,725
_gxx_* (library),544,689
dmPPrint,536,821
parse_assignment,532,621
_PlatformProfile_* (library),530,816
_Struct_* (library),530,999
SelectAndPopJob(),528,627
_de_* (library),528,685
floor1_inverse2,528,592
_Vector4_* (library),524,1029
_Vector4One_* (library),524,1037
_Vector3One_* (library),524,1019
_Vector4WOne_* (library),524,1010
_Vector3_* (library),524,975
_Point3_* (library),524,969
_Quat_* (library),524,962
CancelJobInternal(),520,611
b2EdgeAndPolygonContact,520,1033
b2PolygonContact,520,998
_ManifestHeader_* (library),519,1059
JobSystemPushJob,516,605
b2PolygonAndCircleContact,516,1039
b2EdgeAndCircleContact,516,1024
_TextureView_* (library),514,862
_Volume_* (library),514,858
vwin256,512,544
_RigScene_* (library),512,1095
b2CircleContact,512,985
dmPhysicsDDF,512,2132
_Specular_* (library),509,789
_Sheen_* (library),509,757
engine_main(),508,576
_find_* (library),508,569
err_unwind,508,567
b2Draw,508,970
ResourcePreloader,508,658
_ManifestData_* (library),506,801
floor0_inverse1,504,568
make_current,504,565
_GamepadMapEntry_* (library),504,707
_CollisionResponse_* (library),504,691
_EventKey_* (library),499,974
_dict_* (library),496,611
ResourceChunkCacheEvictMemory(),488,616
bcread_fill,484,544
touchById,484,542
_GamepadMap_* (library),484,833
opt_setmembership,480,546
_TriggerResponse_* (library),480,735
parse_args,476,535
_grow_* (library),472,563
oggbyte_read4,472,534
oggbyte_set4,472,533
glfwCreateJoystickDeviceGuid,468,545
_token_* (library),456,549
JobSystemDestroy,456,545
fpconv_strtod,456,518
_ContactPointEvent_* (library),456,667
_RequestRayCast_* (library),456,661
_MeshSet_* (library),456,653
_glfwPlatformInit,452,518
glfwGetTouch,452,513
_glfwAndroidGetSafeAreaInsets,448,526
_ip6_* (library),444,538
gola_fixup,444,527
dmPoolAllocator,440,695
_ManifestFile_* (library),437,714
_SplinePoint_* (library),437,706
_start_* (library),436,543
_HttpRequestProgress_* (library),434,737
_PropertyDeclarationEntry_* (library),434,746
_SetConstantParticleFX_* (library),432,705
ProcessOneJob(),428,515
_push_* (library),428,489
btDbvtTreeCollider,428,770
ctoknames,424,482
_ConvexHull_* (library),424,888
b2ContactListener,424,1057
[section .data],423,423
_glfwPlatformTerminate,420,491
_StartRecord_* (library),420,900
_FactoryDesc_* (library),414,976
_CollectionFactoryDesc_* (library),414,954
inet_pushresolved,412,526
ResourceChunkCacheEvictPathHash(),412,518
meth_receivefrom,412,477
_array_* (library),412,476
btGjkEpaPenetrationDepthSolver,412,794
_PrototypeDesc_* (library),410,734
_ComputeDesc_* (library),410,707
_ComponentPropertyDesc_* (library),410,718
_DrawDebugText_* (library),410,702
_lookup_* (library),408,468
_ScriptMessage_* (library),408,605
_AnimationTrack_* (library),408,581
_DrawLine_* (library),408,575
_Transform_* (library),408,567
collect_fd,404,487
_struct_* (library),404,467
searchpath,400,459
cp_errmsg,400,458
stbtt_GetGlyphBox(),396,497
removeleaf(),396,481
_ctr_* (library),396,477
_index_* (library),396,459
_PlayAnimation_* (library),394,827
socket_sendto,392,454
meth_sendto,392,452
_Cue_* (library),391,722
glfwEnable,388,447
_PropertyDesc_* (library),388,758
socket_recvfrom,384,496
JobSystemCreateJob,384,475
_glfwParseGLVersion,384,452
ConfigFileGetFloat,384,451
expr_toreg,384,443
_TriggerEvent_* (library),384,615
_SetViewProjection_* (library),384,577
dmUtf8,384,666
_ResetConstant_* (library),384,744
dmStrError(),376,491
meth_receive,376,485
socket_send,376,436
_base_* (library),376,512
_clear_* (library),376,630
btConeTwistConstraint,372,469
debug_localname,372,460
glfwExtensionSupported,372,443
ConfigFileGetInt,372,437
_mem_* (library),372,557
socket_connect,368,431
socket_recv,368,428
gc_mark,368,424
_dynamic_* (library),364,427
b2ContactFilter,364,681
_DisplayProfileQualifier_* (library),362,693
unwind_phase2,360,422
_Collision_* (library),360,555
btPointCollector,360,799
_callback_* (library),356,445
strscan_hex,356,440
_std_* (library),356,477
inet_trybind,352,413
newtab,352,407
dmRenderDDF,352,1475
GBGetGlyph(),348,450
_len_* (library),348,433
SupportVertexCallback,348,633
b2EdgeSeparation(),344,454
stbi__get16be(),344,427
_glfwAndroidPlatformSwapBuffers,344,424
glfwOpenWindowHint,344,411
_glfwShowKeyboard,344,410
_g_* (library),344,473
_terminate_* (library),340,423
_call_* (library),340,406
gc_finalize,340,400
_glfwPlatformGetJoystickButtons,336,416
_ktabk_* (library),336,410
_toreg_* (library),336,404
_MorphWeightTrack_* (library),336,513
b2Timer,336,588
_select_* (library),332,396
_sw_* (library),332,391
_gather_* (library),328,400
auxiliar_tostring,328,394
entropy_update,328,391
parse_label,328,388
BroadphaseAabbTester,328,578
BroadphaseRayTester,328,575
_free_* (library),328,553
_SetParent_* (library),326,737
meth_setpeername,324,413
debug_putchunkname,324,391
socket_accept,324,386
btConvexCast,324,910
meth_send,320,498
_opaque_* (library),320,391
glfwGetWindowParam,320,387
poly1305_process,320,385
expr_discharge,320,383
meth_accept,320,380
mmap_probe,320,379
cpwriter,320,377
lj_parse,320,377
_zdefault_* (library),320,472
[section .text],320,320
_Transmission_* (library),317,584
_aarch64_* (library),317,681
ResourceChunkCacheGet(),316,434
tcp_create,316,399
debug_framepc,316,378
_sub_* (library),316,376
close_state,316,376
_SpriteTexture_* (library),316,721
_CollectionProxyDesc_* (library),316,724
_PathSettings_* (library),316,670
_AnimationSetDesc_* (library),314,617
_InstancePropertyDesc_* (library),314,619
_DisplayProfiles_* (library),314,631
_DisplayProfile_* (library),314,609
_TextureProfile_* (library),314,606
_Data_* (library),314,567
_DrawText_* (library),314,567
btActivatingCollisionAlgorithm,312,787
_TextureProfiles_* (library),312,539
_VelocityResponse_* (library),312,497
_CollisionEvent_* (library),312,493
_ParticleFX_* (library),312,511
_ApplyForce_* (library),312,485
_Skeleton_* (library),312,473
rsa_unblind,308,392
FontLoadFromMemory(),308,386
ciphersuite_preference,308,379
cpparser,308,365
timeout_getretry,304,369
meth_connect,304,365
copy_slot,304,362
btSingleSweepCallback,304,564
btCollisionAlgorithm,304,652
_decode_* (library),300,392
abort_message,300,362
bcwrite_ktabk,300,362
_packet_* (library),300,439
_fff_* (library),300,694
sprintf(),296,430
TextToCodePoints(),296,380
RecvTimeout(),296,367
nd_mul2k,296,353
btSingleRayCallback,296,550
_phase2_* (library),292,385
_auth_* (library),292,379
inet_tryconnect,292,356
_GamepadTrigger_* (library),290,560
_MouseTrigger_* (library),290,554
_TouchTrigger_* (library),290,554
_TextTrigger_* (library),290,551
_KeyTrigger_* (library),290,572
ctype_preptype,288,351
strscan_bin,288,348
bit_band,288,345
bit_bxor,288,345
bit_bor,288,344
_EventTrack_* (library),288,477
dmGameObjectDDF,288,1236
dmSystemDDF,288,1177
hash_mprime,284,344
_glfwAndroidSetFullscreenParameters,280,388
_glfwTerminateJoysticks,280,352
bcemit_INS,280,339
fscope_end,280,339
make_assoc,280,339
_128_* (library),280,750
_192_* (library),280,750
_256_* (library),280,750
DefoldError,276,384
dmArrayUtil,276,365
gola_resolve,276,337
JobThread(),276,408
_calculate_* (library),272,379
b2DistanceProxy,272,357
aes_info,272,353
b2WorldRayCastWrapper,268,404
ConfigFileGetString,268,336
bcemit_branch,268,330
buf_grow,268,325
gc_freefunc,264,372
FontCollectionAddFont(),264,361
_glfwAndroidSetInputMethod,264,339
ContextRegistrySetByHash,264,337
dmHashBufferNoReverse64,264,336
ExtensionRegister,264,330
mask,264,317
_SetTimeStep_* (library),264,469
_ResetConstantParticleFX_* (library),264,469
_EnableGridShapeLayer_* (library),264,457
_ComponenTypeDesc_* (library),264,479
_AnimationDone_* (library),264,449
_ModelAnimationDone_* (library),264,473
_WindowResized_* (library),264,441
_ConvexShape_* (library),264,439
_LayoutChanged_* (library),264,435
_SetTexture_* (library),264,433
_Trigger_* (library),264,431
_Resize_* (library),264,427
dmEngineCreate(),260,337
_glfwPlatformGetJoystickPos,260,336
zip_openwitherror,260,333
auxiliar_newclass,260,326
debug_varname,260,322
gc_sweep,260,317
dmEngineService,260,1021
_char_* (library),257,318
_glfwResetKeyboard,256,323
strbuf_resize,256,318
bcemit_nil,256,315
_ulp_* (library),256,293
rescale_n,256,290
vwin128,256,288
FSb,256,52
RSb,256,52
_malloc_* (library),256,405
_zdist_* (library),256,397
resizestack,252,336
oggpack_read,252,313
ffh_pairs,252,310
ov_read,252,308
_pcm_* (library),252,373
_cont_* (library),252,606
dmEngineGetResult(),248,355
auxiliar_checkgroup,248,316
_lightud_* (library),248,314
assign_adjust,248,310
setjitmode,248,307
gola_new,248,305
_glfwWin,248,57
_zlength_* (library),248,417
operator new(),244,366
b2ClipSegmentToLine(),244,346
_YCbCr_* (library),244,333
dmStrTok(),244,312
socket_gaistrerror,244,311
meth_setsockname,244,309
dmTime,244,459
udp_create,240,347
dmHashEnableReverseHash,240,312
matchbracketclass,240,306
ctype_prepqual,240,303
jmp_patchval,240,301
lj_bcwrite,240,299
cpluaopen,240,298
meth_bind,240,298
var_new,240,296
ResourceChunkCacheDestroy(),236,335
_branch_* (library),236,300
adjuststack,236,296
glfwCrc16,236,294
gcm_mult,236,293
_update_* (library),236,460
_validate_* (library),232,330
socket_select,232,318
JNIAttachCurrentThreadIfNeeded,232,311
_socket_* (library),232,300
ffi_checkctype,232,295
bcread_ktabk,232,293
tcp_open,232,289
udp_open,232,289
oggpack_readinit,228,293
ffh_resume,228,287
index2adr,228,286
_setkey_* (library),226,572
CreateGlyphBankFont(),224,325
_pkcs_* (library),224,289
err_argmsg,224,283
ffi_pairs,224,282
lj_cparse,224,282
err_msgv,224,281
_Ior_* (library),221,470
_SoundEvent_* (library),221,492
_StopSound_* (library),221,494
_EmissiveStrength_* (library),221,503
_SetSpeed_* (library),221,489
_SetGain_* (library),221,485
_SetPan_* (library),221,476
_SetVsync_* (library),221,485
jmp_patchtestreg,220,309
bit_rol,220,276
_PauseSound_* (library),218,516
_StopParticleFX_* (library),218,512
_AnimationInstanceDesc_* (library),218,506
_SetText_* (library),218,480
_Reload_* (library),218,476
meth_getfamily,216,327
meth_setfd,216,323
bit_arshift,216,276
lex_newline,216,276
oggpack_adv,216,276
reader_func,216,276
bit_lshift,216,275
bit_rshift,216,275
bit_ror,216,272
_RunScript_* (library),216,414
btCollisionPairCallback,216,512
_GamepadMaps_* (library),216,411
_udata_* (library),216,339
_SetScale_* (library),216,391
_BufferDesc_* (library),216,387
_ClearColor_* (library),216,387
_AnimationSet_* (library),216,392
_ListValue_* (library),216,385
b2TestOverlap(),212,311
_glfwRefreshContextParams,212,286
lex_skipeq,212,271
_comment_* (library),212,349
glfwAndroidPollEvents,208,302
stbtt__GetGlyfOffset(),208,301
dmHashBufferNoReverse32,208,280
package_lib,208,268
dmDoubleLinkedList,208,634
_ZN12_* (library),204,504
b2CollideCircles(),204,324
finalize,204,285
_is_* (library),204,275
_randomize_* (library),204,270
strscan_oct,200,308
gc_sweepstr,200,260
meth_listen,200,260
hash_dense,200,259
max_expand,200,259
protected_,200,259
ov_clear,200,257
ov_info,200,256
getfd,200,254
hookf,200,254
CProfileNode,200,390
_can_* (library),200,444
_glfwAndroidPlatformAfterFlushEvents,196,281
_have_* (library),196,266
dmExportedSymbols,196,262
strscan_double,196,259
fs_init,196,252
sort_comp,192,250
classend,192,249
setpath,192,248
_ScriptUnrefMessage_* (library),192,399
_Exit_* (library),192,375
_ResetConstantTileMap_* (library),192,391
_SetFlipHorizontal_* (library),192,385
_SetFlipVertical_* (library),192,381
_SetUpdateFrequency_* (library),192,379
_GamepadModifier_* (library),192,375
_HashDigest_* (library),192,371
_RayCastMissed_* (library),192,371
dmHashContainer(),192,194
dLineClosestApproach(),188,287
stbi__get8(),188,268
glfwAccelerometerEnable,188,260
_multiply_* (library),188,255
_shift_* (library),188,253
oggbyte_read1,188,250
callhook,188,245
GBGetGlyphIndex(),184,260
EngineMainThread(),184,256
dmSnPrintf(),184,254
auxiliar_checkclass,184,252
dmStrlCat(),184,251
debug_getupvalue,184,249
LooperCallback,184,247
_driver_* (library),180,257
glfwAndroidHandleCommand,180,253
JobContext,180,248
hash_sparse,180,240
socket_bind,180,240
bcemit_jmp,180,239
expr_index,180,239
hashkey,180,236
die,180,232
meth_getfd,176,307
computeIconifiedState,176,246
socket_listen,176,238
dmRecord,176,593
socket_strerror,172,284
meth_dirty,172,279
_glfwAndroidPlatformOnInitWindow,172,253
_finish_* (library),172,244
meth_close,168,275
auxiliar_checkboolean,168,262
socket_ioerror,168,255
floor0_inverse2,168,232
cur_topslot,168,228
_pk_* (library),168,227
lex_more,168,225
push_onecapture,164,228
_glfwInputKey,164,226
