symbol_group_name,vmsize,filesize
_ApplyForce_* (library),312,485
_Skeleton_* (library),312,473
ciphersuite_preference,308,403
rsa_unblind,308,368
cpparser,308,365
meth_connect,304,389
timeout_getretry,304,369
copy_slot,304,362
btSingleSweepCallback,304,564
btCollisionAlgorithm,304,652
_decode_* (library),300,392
abort_message,300,386
bcwrite_ktabk,300,362
_fff_* (library),300,694
TextToCodePoints(),296,380
RecvTimeout(),296,367
nd_mul2k,296,353
btSingleRayCallback,296,550
inet_tryconnect,292,380
FontLoadFromMemory(),292,370
_phase2_* (library),292,361
_GamepadTrigger_* (library),290,560
_MouseTrigger_* (library),290,554
_TouchTrigger_* (library),290,554
_TextTrigger_* (library),290,551
_KeyTrigger_* (library),290,572
oggpack_read,289,350
dmHashEnableReverseHash,288,360
ctype_preptype,288,351
strscan_bin,288,348
_EventTrack_* (library),288,453
dmGameObjectDDF,288,1230
dmSystemDDF,288,1153
hash_mprime,284,344
ov_read,284,340
DefoldError,280,364
_glfwAndroidSetFullscreenParameters,280,364
fscope_end,280,363
_glfwTerminateJoysticks,280,352
bcemit_INS,280,339
make_assoc,280,339
_128_* (library),280,750
_192_* (library),280,750
_256_* (library),280,750
dmArrayUtil,276,365
LZ4_compressHC2,276,340
gola_resolve,276,337
JobThread(),276,408
b2DistanceProxy,272,357
_calculate_* (library),272,355
aes_info,272,353
oggpack_readinit,269,334
b2WorldRayCastWrapper,268,380
ConfigFileGetString,268,336
bcemit_branch,268,330
buf_grow,268,325
FontCollectionAddFont(),264,385
gc_freefunc,264,348
_glfwAndroidSetInputMethod,264,339
ContextRegistrySetByHash,264,337
onSaveInstanceState,264,332
ExtensionRegister,264,330
onDestroy,264,322
mask,264,317
_SetTexture_* (library),264,457
_ResetConstantParticleFX_* (library),264,469
_EnableGridShapeLayer_* (library),264,457
_ComponenTypeDesc_* (library),264,461
_AnimationDone_* (library),264,449
_ModelAnimationDone_* (library),264,449
_SetTimeStep_* (library),264,445
_WindowResized_* (library),264,441
_ConvexShape_* (library),264,439
_LayoutChanged_* (library),264,435
_Trigger_* (library),264,431
_Resize_* (library),264,427
LZ4_loadDict,261,322
auxiliar_newclass,260,350
dmEngineCreate(),260,337
_glfwPlatformGetJoystickPos,260,336
debug_varname,260,322
gc_sweep,260,317
_onCreate_* (library),260,143
dmEngineService,260,997
LZ4_slideInputBufferHC,259,330
_char_* (library),257,318
dmHashBufferNoReverse32,256,328
_glfwResetKeyboard,256,323
strbuf_resize,256,318
bcemit_nil,256,315
_ulp_* (library),256,293
rescale_n,256,290
vwin128,256,288
FSb,256,52
RSb,256,52
g_Listeners,256,60
_malloc_* (library),256,405
_zdist_* (library),256,397
LZ4_compressHC,255,342
oggpack_adv,252,336
resizestack,252,312
ffh_pairs,252,310
_cont_* (library),252,606
__lttf2,248,433
dmEngineGetResult(),248,355
_lightud_* (library),248,314
assign_adjust,248,310
setjitmode,248,307
gola_new,248,305
_glfwWin,248,57
_zlength_* (library),248,393
LZ4_saveDictHC,247,310
b2ClipSegmentToLine(),244,346
_YCbCr_* (library),244,333
auxiliar_checkgroup,244,312
dmStrTok(),244,312
socket_gaistrerror,244,311
meth_setsockname,244,309
_select_* (library),244,308
dmTime,244,459
Particle_GetInstanceStats,242,316
matchbracketclass,240,306
ctype_prepqual,240,303
jmp_patchval,240,301
lj_bcwrite,240,299
udp_create,240,299
cpluaopen,240,298
meth_bind,240,298
var_new,240,296
ResourceChunkCacheDestroy(),236,335
_branch_* (library),236,324
adjuststack,236,296
glfwCrc16,236,294
gcm_mult,236,293
_update_* (library),236,460
ov_comment,235,294
ov_clear,233,290
ov_info,232,312
JNIAttachCurrentThreadIfNeeded,232,311
_socket_* (library),232,300
ffi_checkctype,232,295
socket_select,232,294
bcread_ktabk,232,293
tcp_open,232,289
udp_open,232,289
_resetStreamHC_* (library),231,302
_shift_* (library),229,294
_group_* (library),228,315
onContentRectChanged,228,297
ffh_resume,228,287
index2adr,228,286
_setkey_* (library),226,572
_rsa_* (library),224,295
process_cmd,224,284
err_argmsg,224,283
ffi_pairs,224,282
lj_cparse,224,282
err_msgv,224,281
_SetGain_* (library),221,509
_EmissiveStrength_* (library),221,527
_SetVsync_* (library),221,509
_SoundEvent_* (library),221,492
_StopSound_* (library),221,494
_SetSpeed_* (library),221,489
_SetPan_* (library),221,476
_Ior_* (library),221,446
_der_* (library),220,298
ResourcePreloader,220,295
jmp_patchtestreg,220,285
_glfwPreMain,220,281
_StopParticleFX_* (library),218,512
_AnimationInstanceDesc_* (library),218,506
_PauseSound_* (library),218,492
_SetText_* (library),218,480
_Reload_* (library),218,476
CreateGlyphBankFont(),216,341
meth_getfamily,216,327
meth_setfd,216,323
process_input,216,278
lex_newline,216,276
reader_func,216,276
_BufferDesc_* (library),216,411
_AnimationSet_* (library),216,409
_udata_* (library),216,339
_SetScale_* (library),216,391
_GamepadMaps_* (library),216,387
_ClearColor_* (library),216,387
_RunScript_* (library),216,385
_ListValue_* (library),216,385
btCollisionPairCallback,216,488
b2TestOverlap(),212,311
snprintf(),212,300
_glfwRefreshContextParams,212,286
_sub_* (library),212,272
lex_skipeq,212,271
Particle_SetPosition,209,278
stbtt__GetGlyfOffset(),208,301
glfwAndroidPollEvents,208,278
floor0_inverse2,208,272
package_lib,208,268
dmDoubleLinkedList,208,610
Particle_NewPrototype,206,276
_resetStream_* (library),205,274
_ZN12_* (library),204,528
b2CollideCircles(),204,324
_is_* (library),204,275
dmExportedSymbols,204,270
_randomize_* (library),204,270
finalize,204,261
zip_open,204,261
_test_* (library),203,354
dmHashReverseSafe32Alloc,201,298
dmHashReverseSafe64Alloc,201,274
Particle_SetRotation,201,270
gc_sweepstr,200,284
meth_listen,200,260
strscan_oct,200,260
hash_dense,200,259
max_expand,200,259
protected_,200,259
getfd,200,254
hookf,200,254
CProfileNode,200,390
_can_* (library),200,444
_have_* (library),196,290
_glfwAndroidPlatformAfterFlushEvents,196,281
strscan_double,196,259
