symbol_group_name,vmsize,filesize
JobSystemSetParent,668,735
lex_number,668,727
_cjson_* (library),668,822
parse_body,664,723
b2ChainAndPolygonContact,664,1182
b2CollidePolygonAndCircle(),660,804
b2ChainAndCircleContact,660,1173
_ctx_* (library),660,1299
dmHashRelease32,656,768
dmHashRelease64,656,744
_Value_* (library),654,1028
glfwAndroidUpdateDpad,652,722
JobSystemCreate,648,760
dmConditionVariable,648,1189
b2PositionSolverManifold,644,784
__udivmodti4,640,701
b2CollideEdgeAndCircle(),636,774
jc,636,823
btEmptyAlgorithm,636,1775
decode_map,628,687
_prng_* (library),628,817
_TileLayer_* (library),627,1190
PutDone(),624,746
_SetGridShapeHull_* (library),624,857
_RigAnimation_* (library),624,793
oggpack_look,621,682
btUnionFind,620,1001
_bc_* (library),616,709
_Create_* (library),614,955
_PbrMetallicRoughness_* (library),610,1034
_Clearcoat_* (library),610,990
ResourceChunkCachePut(),608,726
_IK_* (library),607,941
_LuaModule_* (library),606,1043
_PbrSpecularGlossiness_* (library),605,902
_drbg_* (library),604,677
btAxisSweep3,604,963
_InputBinding_* (library),600,821
_RayCastResponse_* (library),600,807
_vmevent_* (library),600,731
bcemit_store,596,681
[LOAD #1 [RX]],592,592
_gxx_* (library),589,734
_alg_* (library),588,663
lex_longstring,588,651
_aead_* (library),580,719
_LuaSource_* (library),578,829
_classify_* (library),576,670
btMatrix3x3,576,893
intersectRectQuad2(),572,650
ll_loadfunc,572,632
floor1_inverse2,568,632
mgf_mask,564,621
_TextureFormatAlternative_* (library),561,1089
b2FindMaxSeparation(),560,698
_bisect_* (library),560,657
global_connect,560,623
_check_* (library),556,685
_crypt_* (library),552,896
_TileGrid_* (library),550,1008
_glfwAndroidPlatformGetWindowRefreshRate,548,637
bit_tohex,548,606
floor0_inverse1,544,632
dmTrigLookup,544,725
[section .dynamic],544,544
dmPPrint,536,821
parse_assignment,532,621
_PlatformProfile_* (library),530,840
_Struct_* (library),530,975
SelectAndPopJob(),528,627
_de_* (library),528,685
_Vector4One_* (library),524,1043
_Vector3_* (library),524,999
_Vector3One_* (library),524,1043
_Vector4WOne_* (library),524,1010
_Vector4_* (library),524,975
_Point3_* (library),524,969
_Quat_* (library),524,962
CancelJobInternal(),520,635
b2EdgeAndPolygonContact,520,1057
b2PolygonContact,520,998
_ManifestHeader_* (library),519,1059
JobSystemPushJob,516,605
b2PolygonAndCircleContact,516,1063
b2EdgeAndCircleContact,516,1048
_TextureView_* (library),514,886
_Volume_* (library),514,858
vwin256,512,544
_RigScene_* (library),512,1095
b2CircleContact,512,985
dmPhysicsDDF,512,2180
_Sheen_* (library),509,781
_Specular_* (library),509,765
err_unwind,508,591
engine_main(),508,576
_find_* (library),508,569
b2Draw,508,922
ResourcePreloader,508,658
_ManifestData_* (library),506,825
operator delete[](),505,934
operator delete(),505,910
make_current,504,589
_CollisionResponse_* (library),504,691
_GamepadMapEntry_* (library),504,683
_EventKey_* (library),499,933
_dict_* (library),496,587
ResourceChunkCacheEvictMemory(),488,592
bcread_fill,484,544
touchById,484,542
_GamepadMap_* (library),484,833
opt_setmembership,480,546
_TriggerResponse_* (library),480,663
parse_args,476,535
_grow_* (library),472,563
oggbyte_read4,472,534
oggbyte_set4,472,533
LZ4_loadDictHC,471,534
glfwCreateJoystickDeviceGuid,468,545
long,467,851
int,467,845
__float128,467,827
double,467,821
long double,467,821
short,467,821
signed char,467,821
unsigned __int128,467,821
unsigned char,467,821
unsigned long,467,821
wchar_t,467,821
__int128,467,797
bool,467,797
char,467,797
float,467,797
long long,467,797
unsigned int,467,797
unsigned long long,467,797
unsigned short,467,797
void,467,797
_GamepadMapRuntime_* (library),458,737
_clear_* (library),458,712
fpconv_strtod,456,542
_token_* (library),456,525
JobSystemDestroy,456,521
_ContactPointEvent_* (library),456,667
_RequestRayCast_* (library),456,661
_MeshSet_* (library),456,629
_glfwPlatformInit,452,518
glfwGetTouch,452,513
operator new[](),450,724
_glfwAndroidGetSafeAreaInsets,448,526
_ip6_* (library),444,514
gola_fixup,444,503
dmPoolAllocator,440,695
_ManifestFile_* (library),437,714
_SplinePoint_* (library),437,706
_HttpRequestProgress_* (library),434,737
_PropertyDeclarationEntry_* (library),434,746
_SetConstantParticleFX_* (library),432,633
ProcessOneJob(),428,515
_push_* (library),428,513
btDbvtTreeCollider,428,818
ov_bitrate,427,510
ctoknames,424,506
_cur_* (library),424,489
_ConvexHull_* (library),424,912
b2ContactListener,424,1081
_glfwPlatformTerminate,420,491
_StartRecord_* (library),420,876
[section .data],418,418
_FactoryDesc_* (library),414,928
_CollectionFactoryDesc_* (library),414,954
ResourceChunkCacheEvictPathHash(),412,518
meth_receivefrom,412,501
inet_pushresolved,412,478
_array_* (library),412,476
btGjkEpaPenetrationDepthSolver,412,794
_PrototypeDesc_* (library),410,758
_ComponentPropertyDesc_* (library),410,742
_DrawDebugText_* (library),410,702
_ComputeDesc_* (library),410,683
_free_* (library),410,635
_lookup_* (library),408,468
_DrawLine_* (library),408,606
_ScriptMessage_* (library),408,605
_AnimationTrack_* (library),408,581
_Transform_* (library),408,591
_struct_* (library),404,467
collect_fd,404,463
_dynamic_* (library),403,466
searchpath,400,459
cp_errmsg,400,458
removeleaf(),396,505
stbtt_GetGlyphBox(),396,497
_ctr_* (library),396,477
_index_* (library),396,459
_PlayAnimation_* (library),394,803
_aarch64_* (library),393,828
meth_sendto,392,476
socket_sendto,392,454
_Cue_* (library),391,722
_packet_* (library),391,554
glfwEnable,388,447
_PropertyDesc_* (library),388,758
_glfwParseGLVersion,384,452
ConfigFileGetFloat,384,451
JobSystemCreateJob,384,451
socket_recvfrom,384,448
expr_toreg,384,443
_SetViewProjection_* (library),384,601
_TriggerEvent_* (library),384,585
dmUtf8,384,666
_ResetConstant_* (library),384,744
meth_receive,376,485
socket_send,376,460
dmStrError(),376,443
_base_* (library),376,536
btConeTwistConstraint,372,469
glfwExtensionSupported,372,467
ConfigFileGetInt,372,437
debug_localname,372,436
_mem_* (library),372,557
socket_connect,368,431
socket_recv,368,428
gc_mark,368,424
b2ContactFilter,364,681
_DisplayProfileQualifier_* (library),362,669
unwind_phase2,360,422
_Collision_* (library),360,531
btPointCollector,360,799
_callback_* (library),356,421
strscan_hex,356,416
_std_* (library),356,477
inet_trybind,352,413
newtab,352,407
dmRenderDDF,352,1403
GBGetGlyph(),348,450
_len_* (library),348,409
SupportVertexCallback,348,609
b2EdgeSeparation(),344,454
stbi__get16be(),344,427
_glfwAndroidPlatformSwapBuffers,344,424
glfwOpenWindowHint,344,411
_glfwShowKeyboard,344,410
_g_* (library),344,473
_terminate_* (library),340,423
_call_* (library),340,406
gc_finalize,340,400
_ktabk_* (library),336,434
_glfwPlatformGetJoystickButtons,336,416
_toreg_* (library),336,404
_MorphWeightTrack_* (library),336,537
b2Timer,336,588
_select_* (library),332,396
_sw_* (library),332,391
_gather_* (library),328,424
_start_* (library),328,399
auxiliar_tostring,328,394
entropy_update,328,391
parse_label,328,388
BroadphaseAabbTester,328,602
[section .text],328,328
BroadphaseRayTester,328,575
_SetParent_* (library),326,713
meth_setpeername,324,413
socket_accept,324,410
debug_putchunkname,324,391
btConvexCast,324,886
meth_send,320,426
_opaque_* (library),320,391
glfwGetWindowParam,320,387
_zdefault_* (library),320,496
poly1305_process,320,385
expr_discharge,320,383
meth_accept,320,380
mmap_probe,320,379
cpwriter,320,377
lj_parse,320,377
_Transmission_* (library),317,584
ResourceChunkCacheGet(),316,434
_sub_* (library),316,400
debug_framepc,316,378
close_state,316,376
tcp_create,316,375
_PathSettings_* (library),316,694
_CollectionProxyDesc_* (library),316,724
_SpriteTexture_* (library),316,697
_InstancePropertyDesc_* (library),314,643
_DisplayProfile_* (library),314,633
_DisplayProfiles_* (library),314,607
_TextureProfile_* (library),314,582
_AnimationSetDesc_* (library),314,617
_Data_* (library),314,567
_DrawText_* (library),314,567
dmHashBufferNoReverse64,312,384
Particle_IsSleeping,312,380
btActivatingCollisionAlgorithm,312,787
_CollisionEvent_* (library),312,517
_TextureProfiles_* (library),312,515
_VelocityResponse_* (library),312,497
_ParticleFX_* (library),312,511
_ApplyForce_* (library),312,485
_Skeleton_* (library),312,473
FontLoadFromMemory(),308,386
ciphersuite_preference,308,379
rsa_unblind,308,368
cpparser,308,365
timeout_getretry,304,369
meth_connect,304,365
copy_slot,304,362
btSingleSweepCallback,304,588
btCollisionAlgorithm,304,652
_decode_* (library),300,392
abort_message,300,362
bcwrite_ktabk,300,362
_fff_* (library),300,694
sprintf(),296,430
TextToCodePoints(),296,380
RecvTimeout(),296,367
nd_mul2k,296,353
btSingleRayCallback,296,550
_phase2_* (library),292,361
inet_tryconnect,292,356
_auth_* (library),292,355
_GamepadTrigger_* (library),290,560
_MouseTrigger_* (library),290,554
_TouchTrigger_* (library),290,554
_TextTrigger_* (library),290,551
_KeyTrigger_* (library),290,548
oggpack_read,289,374
dmHashEnableReverseHash,288,360
ctype_preptype,288,351
strscan_bin,288,348
bit_band,288,345
bit_bxor,288,345
bit_bor,288,344
_EventTrack_* (library),288,477
dmGameObjectDDF,288,1254
dmSystemDDF,288,1177
hash_mprime,284,344
ov_read,284,340
_glfwAndroidSetFullscreenParameters,280,364
_glfwTerminateJoysticks,280,352
bcemit_INS,280,339
fscope_end,280,339
make_assoc,280,339
_128_* (library),280,750
_192_* (library),280,750
_256_* (library),280,750
dmArrayUtil,276,365
LZ4_compressHC2,276,340
HttpAddHeader,276,338
gola_resolve,276,337
DefoldError,276,336
JobThread(),276,408
b2DistanceProxy,272,357
_calculate_* (library),272,355
aes_info,272,329
LZ4_loadDict,269,354
oggpack_readinit,269,334
b2WorldRayCastWrapper,268,380
bcemit_branch,268,354
ConfigFileGetString,268,336
buf_grow,268,325
FontCollectionAddFont(),264,361
gc_freefunc,264,348
_glfwAndroidSetInputMethod,264,339
ContextRegistrySetByHash,264,337
onSaveInstanceState,264,332
ExtensionRegister,264,330
onDestroy,264,322
mask,264,317
_ResetConstantParticleFX_* (library),264,493
_ComponenTypeDesc_* (library),264,467
_EnableGridShapeLayer_* (library),264,457
_AnimationDone_* (library),264,449
_ModelAnimationDone_* (library),264,449
_SetTimeStep_* (library),264,445
_WindowResized_* (library),264,441
_ConvexShape_* (library),264,439
_LayoutChanged_* (library),264,435
_SetTexture_* (library),264,433
_Trigger_* (library),264,431
_Resize_* (library),264,427
dmEngineCreate(),260,337
_glfwPlatformGetJoystickPos,260,336
zip_openwitherror,260,333
auxiliar_newclass,260,326
debug_varname,260,322
gc_sweep,260,317
_onCreate_* (library),260,143
dmEngineService,260,997
LZ4_slideInputBufferHC,259,330
_char_* (library),257,318
dmHashBufferNoReverse32,256,328
_glfwResetKeyboard,256,323
strbuf_resize,256,318
bcemit_nil,256,315
_ulp_* (library),256,293
rescale_n,256,290
vwin128,256,288
FSb,256,52
RSb,256,52
g_Listeners,256,60
_malloc_* (library),256,405
_zdist_* (library),256,397
LZ4_resetStreamStateHC,255,326
LZ4_compressHC,255,318
oggpack_adv,252,312
resizestack,252,312
ffh_pairs,252,310
_cont_* (library),252,606
__lttf2,248,433
dmEngineGetResult(),248,355
auxiliar_checkgroup,248,316
_lightud_* (library),248,314
assign_adjust,248,310
setjitmode,248,307
gola_new,248,305
_glfwWin,248,57
_zlength_* (library),248,393
LZ4_saveDictHC,247,310
b2ClipSegmentToLine(),244,346
_YCbCr_* (library),244,333
dmStrTok(),244,312
socket_gaistrerror,244,311
meth_setsockname,244,309
dmTime,244,459
Particle_GetInstanceStats,242,340
matchbracketclass,240,330
var_new,240,320
ctype_prepqual,240,303
jmp_patchval,240,301
lj_bcwrite,240,299
udp_create,240,299
cpluaopen,240,298
meth_bind,240,298
ResourceChunkCacheDestroy(),236,335
_branch_* (library),236,300
adjuststack,236,296
glfwCrc16,236,294
gcm_mult,236,293
_update_* (library),236,460
ov_comment,235,318
ov_clear,233,290
_validate_* (library),232,330
JNIAttachCurrentThreadIfNeeded,232,311
_socket_* (library),232,300
ffi_checkctype,232,295
socket_select,232,294
bcread_ktabk,232,293
tcp_open,232,289
udp_open,232,289
ov_info,232,288
_resetStreamHC_* (library),231,302
_shift_* (library),229,294
HttpService,228,342
onContentRectChanged,228,297
ffh_resume,228,287
index2adr,228,286
_setkey_* (library),226,572
CreateGlyphBankFont(),224,325
_pkcs_* (library),224,289
process_cmd,224,284
err_argmsg,224,283
ffi_pairs,224,282
lj_cparse,224,282
err_msgv,224,281
_SoundEvent_* (library),221,516
_SetSpeed_* (library),221,513
_Ior_* (library),221,470
_StopSound_* (library),221,494
_EmissiveStrength_* (library),221,503
_SetGain_* (library),221,485
_SetPan_* (library),221,476
_SetVsync_* (library),221,485
jmp_patchtestreg,220,285
_glfwPreMain,220,281
bit_rol,220,276
_PauseSound_* (library),218,516
_SetText_* (library),218,504
_StopParticleFX_* (library),218,512
_AnimationInstanceDesc_* (library),218,506
_Reload_* (library),218,500
meth_getfamily,216,327
meth_setfd,216,323
process_input,216,278
bit_arshift,216,276
lex_newline,216,276
reader_func,216,276
bit_lshift,216,275
bit_rshift,216,275
bit_ror,216,272
_GamepadMapsRuntime_* (library),216,425
_AnimationSet_* (library),216,409
_SetScale_* (library),216,415
_BufferDesc_* (library),216,411
_udata_* (library),216,339
_RunScript_* (library),216,414
_GamepadMaps_* (library),216,387
_ClearColor_* (library),216,387
_ListValue_* (library),216,385
btCollisionPairCallback,216,488
_resetStream_* (library),213,282
b2TestOverlap(),212,311
_glfwRefreshContextParams,212,286
lex_skipeq,212,271
Particle_SetPosition,209,302
stbtt__GetGlyfOffset(),208,301
glfwAndroidPollEvents,208,278
floor0_inverse2,208,272
package_lib,208,268
dmDoubleLinkedList,208,610
Particle_NewPrototype,206,300
_ZN12_* (library),204,504
b2CollideCircles(),204,324
_is_* (library),204,275
_randomize_* (library),204,270
finalize,204,261
_test_* (library),203,354
dmHashReverseSafe32Alloc,201,274
dmHashReverseSafe64Alloc,201,274
