symbol_group_name,vmsize,filesize
sincos_lookup0,4143,4278
b2GridShape,4140,5989
sincos_lookup1,4135,14249
vwin2048,4096,4201
_T_* (library),4096,10344
init_gl,4088,4144
dmDeviceOpenSL,4064,5253
dmLog,4040,5098
_SceneDesc_* (library),4039,7637
btMinkowskiPenetrationDepthSolver,4000,5009
parse_chunk,3920,4028
_err_* (library),3916,5459
b2WheelJoint,3856,5500
btBoxShape,3804,5677
_mod_* (library),3768,3951
_ff_* (library),3740,7368
mdct_backward,3738,3800
_expr_* (library),3668,4040
_info_* (library),3631,4178
lex_scan,3536,3617
_MaterialDesc_* (library),3508,5440
b2PulleyJoint,3508,4966
btConvexConcaveCollisionAlgorithm,3480,6048
btConvexPlaneCollisionAlgorithm,3392,5119
b2Island,3368,3852
_luaopen_* (library),3322,4123
b2WeldJoint,3320,4331
b2SeparationFunction,3292,3670
_meth_* (library),3288,3953
_key_* (library),3245,3819
_sync_* (library),3241,3842
btOptimizedBvh,3208,4713
cp_next,3204,3284
b2Fixture,3196,4264
dmResourceProviderZip,3188,4479
_Emitter_* (library),3163,5227
_mul_* (library),3156,3233
btConvexHullShape,3156,5019
btSimulationIslandManager,3152,4324
btSortedOverlappingPairCache,3152,6507
_GlyphBank_* (library),3150,5827
_dsp_* (library),3140,3736
secp384r1_T,3096,3235
b2EPCollider,3096,3353
expr_binop,3088,3171
_crt_* (library),3068,3312
_mac_* (library),3064,3431
_ffh_* (library),3056,4636
_tdefl_* (library),3047,3882
_glfwJoy,3008,57
b2DistanceJoint,2940,4031
char2escape,2912,3020
btCapsuleShape,2904,4117
_run_* (library),2888,2997
btGjkPairDetector,2884,3968
btCollisionDispatcher,2884,4914
_carith_* (library),2852,3091
b2RopeJoint,2852,4076
_set_* (library),2852,4110
_mpi_* (library),2848,3442
b2PolygonShape,2840,3877
stbtt_GetGlyphShape(),2764,2872
_x520_* (library),2760,2881
btTriangleShape,2728,4439
_Material_* (library),2684,3666
_buf_* (library),2684,3700
_flush_* (library),2676,2816
_page_* (library),2671,3314
dmSSLSocket,2624,3256
b2FrictionJoint,2552,3959
_packetout,2496,2579
b2MouseJoint,2488,4225
FontLoadFromMemoryTTF(),2456,2538
_pcm_* (library),2442,2688
_FontMap_* (library),2428,4723
btConvexShape,2412,3096
_cdata_* (library),2356,2855
b2Contact,2337,2454
_str_* (library),2328,2822
dmLoadQueue,2328,3146
[section .gnu.version],2296,2296
_ccall_* (library),2288,2443
_make_* (library),2288,2482
btDefaultCollisionConfiguration,2284,3425
SphereTriangleDetector,2280,3050
dmResourceProviderArchive,2248,3482
_file_* (library),2240,2674
_x509_* (library),2204,2373
_ccallback_* (library),2204,2545
btConvexInternalShape,2200,3680
ReverseHashContainer,2180,2547
_sig_* (library),2176,2306
basisu,2137,2779
btPolyhedralConvexShape,2136,2839
_stream_* (library),2114,2964
_optimize_* (library),2064,2141
vwin1024,2048,2081
_glfwAndroidHandleInput,2036,2108
_vm_* (library),2008,3865
dmOpaqueHandleContainer<>,1988,3010
b2ChainShape,1976,3318
res_inverse,1968,2028
btSubsimplexConvexCast,1964,2517
glfwAndroidDiscoverJoysticks,1956,2033
_next_* (library),1940,2075
_cipher_* (library),1940,2141
fs_finish,1916,1974
btAlignedObjectArray<>,1900,2631
serialize_put,1900,1962
_FontDesc_* (library),1894,3650
_vorbis_* (library),1892,2100
btPolyhedralConvexAabbCachingShape,1888,2607
btCompoundLeafCallback,1868,2240
_jpeg_* (library),1851,2287
btConvexTriangleCallback,1844,2373
_resample_* (library),1828,2169
_dispatch_* (library),1820,2173
btContinuousConvexCollision,1796,2464
b2Distance(),1788,1906
btGjkEpaSolver2,1788,2079
_raw_* (library),1785,2116
_app_* (library),1780,2213
btPersistentManifold,1764,2428
_compressHC_* (library),1747,2250
_Matrix4_* (library),1736,3157
_strscan_* (library),1736,1929
b2BlockAllocator,1730,1748
b2Simplex,1724,2094
_double_* (library),1700,1830
_com_* (library),1691,2704
_lsp_* (library),1676,1744
_TextureImage_* (library),1676,2465
_global_* (library),1672,2048
_VertexAttribute_* (library),1670,3186
JNIAndroidSetCommandLine,1668,1741
_TextureSet_* (library),1641,2138
btSphereShape,1628,2626
_gc_* (library),1616,2259
_cff_* (library),1612,1867
_gl_* (library),1596,1942
btConvexInternalAabbCachingShape,1584,2245
btCollisionObject,1576,2676
secp256r1_T,1560,1620
bcwrite_proto,1556,1618
_LOOKUP_* (library),1548,1834
dmResourceProvider,1544,3238
_ct_* (library),1536,1691
btSphereSphereCollisionAlgorithm,1512,3059
strscan_dec,1496,1556
_Mesh_* (library),1490,1817
_CollisionObjectDesc_* (library),1490,2784
tcp_methods,1488,1572
b2BroadPhase,1488,2256
_TileSet_* (library),1487,2778
dmIntersection,1484,2054
dmSysPosix,1476,2584
cpcparser,1472,1530
btSphereTriangleCollisionAlgorithm,1452,3049
serialize_get,1444,1530
_bcread_* (library),1440,1528
dmResourceArchive,1436,2072
expr_table,1428,1487
glfwAndroidUpdateJoystick,1424,1498
btBoxBoxCollisionAlgorithm,1416,2915
dmBlockAllocator,1408,1804
[section .bss],1389,0
b2ContactManager,1388,1855
btHashMap<>,1384,1606
JobSystemUpdate,1376,1536
_csctx_* (library),1372,1747
_LabelDesc_* (library),1367,2197
dmHashFinal64,1362,1424
dmHashFinal32,1354,1416
_fetch_* (library),1348,1485
btManifoldResult,1344,1999
_entry_* (library),1340,1919
b2TimeOfImpact(),1328,1423
_ov_* (library),1324,1440
_func_* (library),1324,1770
optset,1312,1511
dmVMath,1312,1528
btNullPairCache,1312,3290
glfwOpenWindow,1300,1363
_name_* (library),1300,1455
gc_onestep,1288,1347
Vectormath,1288,1527
_time_* (library),1286,1536
_clib_* (library),1284,1621
_use_* (library),1280,1344
dmExtension,1268,2081
gcm_mask,1264,1321
b2CollidePolygons(),1248,1418
b2Joint,1248,1869
btTransformUtil,1244,1494
dmImage,1240,1583
_lex_* (library),1240,1675
_SpriteDesc_* (library),1237,2151
btTriangleMeshShape,1236,2023
snprintf(),1224,1648
_write_* (library),1224,1444
dmZlib,1220,1453
_calc_* (library),1220,1698
DebugDrawcallback,1208,1927
func,1200,1565
b2EdgeShape,1200,2018
_luaJIT_* (library),1179,1566
udp_methods,1168,1252
Layout<>(),1160,1279
btCollisionShape,1160,1929
btPerturbedContactResult,1156,1429
_Unwind_* (library),1156,1852
ciphersuite_definitions,1152,1248
_ContactPointResponse_* (library),1152,1369
cullPoints2(),1148,1219
_obj_* (library),1140,1389
_except_* (library),1132,1132
btPairCachingGhostObject,1128,1687
dmResourceProviderFile,1128,1868
mapping_inverse,1124,1188
b2CircleShape,1120,1872
_RenderTargetDesc_* (library),1114,1976
_add_* (library),1112,1234
_compressHC2_* (library),1112,1540
_rsassa_* (library),1096,1254
_buffer_* (library),1095,1359
_normalize_* (library),1088,1315
global_select,1084,1146
_fromdB_* (library),1068,1160
tokennames,1064,1147
_idct_* (library),1064,1139
crc_lookup,1059,1118
match,1052,1106
btGjkConvexCast,1052,1594
_compute_* (library),1044,1258
_RenderPrototypeDesc_* (library),1042,2252
_comment_* (library),1037,1342
btGhostObject,1036,1695
_PropertyDeclarations_* (library),1034,1368
_width_* (library),1032,1105
[section .data.rel.ro],1032,1032
_aes_* (library),1032,1378
_md_* (library),1024,1155
vwin512,1024,1056
FT0,1024,52
FT1,1024,76
FT2,1024,52
FT3,1024,76
RT0,1024,52
RT1,1024,76
RT2,1024,52
RT3,1024,76
final_gl,1004,1085
dmHashRelease32,1004,1068
dmHashRelease64,1004,1068
LogInternal,1004,1064
_ModelDesc_* (library),1000,1899
_SpriteGeometry_* (library),999,1500
TextLayoutLegacyCreate(),996,1174
dmPath,996,1222
_serialize_* (library),996,1411
glfwDisable,992,1052
dmHashClone32,990,1076
_CollisionShape_* (library),986,1457
_ssl_* (library),984,1342
dmHashClone64,982,1044
_JNIEnv,980,1695
dmHashUpdateBuffer64,977,1070
_Model_* (library),973,1583
dmCrypt,972,1246
dmMutex,972,1442
_Modifier_* (library),970,1544
global_data,968,108
dmHashUpdateBuffer32,961,1030
dmHashBuffer32,959,1022
_substruct_* (library),948,1109
_sign_* (library),944,1170
_ecp_* (library),928,1134
_unw_* (library),928,1526
dmGameSystemDDF,928,3878
_TextureSetAnimation_* (library),910,1631
auxsort,908,964
_InstanceDesc_* (library),899,1553
_EmbeddedInstanceDesc_* (library),899,1547
K,896,1042
dmFileDescriptor,896,1523
floor1_inverse1,892,956
_HttpResponse_* (library),892,1262
_build_* (library),880,1116
dmHashReverseErase32,877,970
dmHashReverseErase64,877,946
btTriangleRaycastCallback,876,1247
dmAndroid,868,1516
_state_* (library),864,1330
_Animation_* (library),862,1561
CProfileManager,852,1380
dmHashInit32,845,906
dmHashInit64,845,906
b2WorldManifold,844,960
_glfwAndroidHandleCommand,836,910
_glfwInput,832,59
_Texture_* (library),829,1646
_PlaySound_* (library),827,1700
_SoundDesc_* (library),827,1627
_prf_* (library),820,1010
_verify_* (library),820,1015
_packed_* (library),812,887
_CameraDesc_* (library),812,1392
dmHashReverse32Alloc(),810,900
dmHashReverse64Alloc(),810,900
_traverse_* (library),808,1006
_unused_* (library),804,876
_CollectionInstanceDesc_* (library),801,1353
_CollectionDesc_* (library),801,1320
optget,800,903
_ComponentDesc_* (library),796,1222
_StreamDesc_* (library),794,1053
_unroll_* (library),788,882
dmHashBuffer64,787,850
bit_funcs,784,897
GetGlyphIndexTTF(),780,857
cp_declarator,780,842
propagatemark,780,842
_vmeta_* (library),772,2300
dmTransform,764,1000
dmThread,764,1226
_profile_* (library),764,999
_ext_* (library),760,826
btTriangleConvexcastCallback,760,1142
btClosestNotMeConvexResultCallback,752,1230
_Bone_* (library),751,1085
glfwAndroidHandleInput,748,819
tremolo_mergesort,748,814
dmZip,748,1737
operator new(),746,1044
ANativeActivity_onCreate,745,818
_initialize_* (library),744,815
dmURI,744,904
_zbuild_* (library),740,835
glfwAndroidFlushEvents,736,831
insertleaf(),736,824
dmHashReverse32,732,796
dmHashReverse64,732,796
_TileCell_* (library),726,1449
_TextureTransform_* (library),726,1468
lj_bcread,720,778
_ContactPoint_* (library),720,897
_handshake_* (library),716,783
_Iridescence_* (library),716,1291
_emutls_* (library),713,1015
expr_primary,712,773
_MeshDesc_* (library),711,1446
_SetCamera_* (library),711,1187
_Cubemap_* (library),708,1378
_Reboot_* (library),708,1375
_ResourceEntry_* (library),703,1075
_EmbeddedComponentDesc_* (library),702,1216
b2GridAndPolygonContact,696,1233
_Sampler_* (library),694,1307
b2GridAndCircleContact,692,1248
b2StackAllocator,692,1123
b2Mat33,692,1011
btBoxBoxDetector,688,1166
addInputEvents,676,739
res_unpack,671,754
JobSystemSetParent,668,759
lex_number,668,727
_cjson_* (library),668,822
parse_body,664,747
[section .init_array],664,664
b2ChainAndPolygonContact,664,1182
b2CollidePolygonAndCircle(),660,804
b2ChainAndCircleContact,660,1173
_ctx_* (library),660,1299
_Value_* (library),654,980
glfwAndroidUpdateDpad,652,722
JobSystemCreate,648,736
dmConditionVariable,648,1165
b2PositionSolverManifold,644,784
__udivmodti4,640,701
b2CollideEdgeAndCircle(),636,774
jc,636,823
btEmptyAlgorithm,636,1775
decode_map,628,687
_prng_* (library),628,817
_TileLayer_* (library),627,1166
PutDone(),624,770
_RigAnimation_* (library),624,817
_SetGridShapeHull_* (library),624,833
oggpack_look,621,682
btUnionFind,620,1025
_bc_* (library),616,709
_Create_* (library),614,1003
_Clearcoat_* (library),610,1038
_PbrMetallicRoughness_* (library),610,1010
ResourceChunkCachePut(),608,750
_IK_* (library),607,941
_LuaModule_* (library),606,1067
_PbrSpecularGlossiness_* (library),605,902
_drbg_* (library),604,677
btAxisSweep3,604,987
_RayCastResponse_* (library),600,807
_InputBinding_* (library),600,797
_vmevent_* (library),600,731
bcemit_store,596,657
[LOAD #1 [RX]],590,590
_gxx_* (library),589,734
_alg_* (library),588,663
lex_longstring,588,651
_aead_* (library),580,719
_LuaSource_* (library),578,829
_classify_* (library),576,646
btMatrix3x3,576,893
ll_loadfunc,572,663
intersectRectQuad2(),572,650
floor1_inverse2,568,632
mgf_mask,564,621
_TextureFormatAlternative_* (library),561,1113
b2FindMaxSeparation(),560,674
_bisect_* (library),560,633
global_connect,560,623
_check_* (library),556,685
_crypt_* (library),552,896
_TileGrid_* (library),550,1008
_glfwAndroidPlatformGetWindowRefreshRate,548,637
bit_tohex,548,630
floor0_inverse1,544,608
dmTrigLookup,544,701
[section .dynamic],544,544
dmPPrint,536,821
parse_assignment,532,597
_PlatformProfile_* (library),530,816
_Struct_* (library),530,999
SelectAndPopJob(),528,627
_de_* (library),528,685
_Vector4One_* (library),524,1050
_Vector4WOne_* (library),524,1034
_Vector3_* (library),524,999
_Point3_* (library),524,993
_Vector3One_* (library),524,1019
_Vector4_* (library),524,975
_Quat_* (library),524,986
CancelJobInternal(),520,611
b2EdgeAndPolygonContact,520,1033
b2PolygonContact,520,998
_ManifestHeader_* (library),519,1083
JobSystemPushJob,516,581
b2PolygonAndCircleContact,516,1039
b2EdgeAndCircleContact,516,1048
_Volume_* (library),514,906
_TextureView_* (library),514,886
vwin256,512,568
_RigScene_* (library),512,1119
b2CircleContact,512,1009
dmPhysicsDDF,512,2132
_Specular_* (library),509,765
_Sheen_* (library),509,757
engine_main(),508,576
_find_* (library),508,569
err_unwind,508,567
b2Draw,508,922
ResourcePreloader,508,658
_ManifestData_* (library),506,801
operator delete[](),505,934
operator delete(),505,910
make_current,504,565
_CollisionResponse_* (library),504,691
_GamepadMapEntry_* (library),504,683
_EventKey_* (library),499,926
_dict_* (library),496,587
ResourceChunkCacheEvictMemory(),488,592
bcread_fill,484,544
touchById,484,542
_GamepadMap_* (library),484,857
opt_setmembership,480,546
_TriggerResponse_* (library),480,711
parse_args,476,535
_grow_* (library),472,563
oggbyte_read4,472,534
oggbyte_set4,472,533
LZ4_loadDictHC,471,534
glfwCreateJoystickDeviceGuid,468,545
short,467,893
signed char,467,869
unsigned long,467,858
long,467,850
__int128,467,845
char,467,845
__float128,467,828
unsigned char,467,827
float,467,821
unsigned __int128,467,821
unsigned int,467,821
void,467,821
bool,467,797
double,467,797
int,467,797
long double,467,797
long long,467,797
unsigned long long,467,797
unsigned short,467,797
wchar_t,467,797
_clear_* (library),458,712
JobSystemDestroy,456,545
_token_* (library),456,525
fpconv_strtod,456,518
_ContactPointEvent_* (library),456,667
_RequestRayCast_* (library),456,661
_MeshSet_* (library),456,629
glfwGetTouch,452,537
_glfwPlatformInit,452,518
operator new[](),450,724
_glfwAndroidGetSafeAreaInsets,448,526
_ip6_* (library),444,514
gola_fixup,444,503
dmPoolAllocator,440,695
_ManifestFile_* (library),437,738
_SplinePoint_* (library),437,706
_HttpRequestProgress_* (library),434,737
_PropertyDeclarationEntry_* (library),434,746
_SetConstantParticleFX_* (library),432,633
ProcessOneJob(),428,539
_push_* (library),428,489
btDbvtTreeCollider,428,818
ov_bitrate,427,486
ctoknames,424,530
_cur_* (library),424,489
_ConvexHull_* (library),424,888
b2ContactListener,424,1081
_glfwPlatformTerminate,420,491
_StartRecord_* (library),420,924
_CollectionFactoryDesc_* (library),414,978
[section .data],414,414
_FactoryDesc_* (library),414,928
ResourceChunkCacheEvictPathHash(),412,518
inet_pushresolved,412,478
meth_receivefrom,412,477
_array_* (library),412,476
btGjkEpaPenetrationDepthSolver,412,794
_ComponentPropertyDesc_* (library),410,742
_ComputeDesc_* (library),410,707
_PrototypeDesc_* (library),410,710
_DrawDebugText_* (library),410,709
_free_* (library),410,635
_lookup_* (library),408,468
_ScriptMessage_* (library),408,605
_AnimationTrack_* (library),408,581
_DrawLine_* (library),408,575
_Transform_* (library),408,567
_struct_* (library),404,467
collect_fd,404,463
_dynamic_* (library),403,466
searchpath,400,459
cp_errmsg,400,458
stbtt_GetGlyphBox(),396,497
removeleaf(),396,481
_ctr_* (library),396,477
_index_* (library),396,459
_PlayAnimation_* (library),394,779
_aarch64_* (library),393,828
socket_sendto,392,454
meth_sendto,392,452
_Cue_* (library),391,722
_packet_* (library),391,530
glfwEnable,388,447
_PropertyDesc_* (library),388,758
ConfigFileGetFloat,384,475
_glfwParseGLVersion,384,452
JobSystemCreateJob,384,451
socket_recvfrom,384,448
expr_toreg,384,443
_TriggerEvent_* (library),384,585
_SetViewProjection_* (library),384,601
dmUtf8,384,666
_ResetConstant_* (library),384,744
meth_receive,376,485
dmStrError(),376,443
socket_send,376,436
_base_* (library),376,536
btConeTwistConstraint,372,469
glfwExtensionSupported,372,443
ConfigFileGetInt,372,437
debug_localname,372,436
_mem_* (library),372,557
socket_connect,368,455
socket_recv,368,428
gc_mark,368,424
b2ContactFilter,364,681
_DisplayProfileQualifier_* (library),362,669
unwind_phase2,360,422
_Collision_* (library),360,555
btPointCollector,360,799
_callback_* (library),356,421
strscan_hex,356,416
_std_* (library),356,477
inet_trybind,352,413
newtab,352,407
dmRenderDDF,352,1403
GBGetGlyph(),348,474
_len_* (library),348,409
SupportVertexCallback,348,609
b2EdgeSeparation(),344,454
stbi__get16be(),344,451
_glfwAndroidPlatformSwapBuffers,344,424
glfwOpenWindowHint,344,411
_glfwShowKeyboard,344,410
_g_* (library),344,473
_terminate_* (library),340,423
_call_* (library),340,406
gc_finalize,340,400
_glfwPlatformGetJoystickButtons,336,416
_ktabk_* (library),336,410
_toreg_* (library),336,404
_MorphWeightTrack_* (library),336,513
b2Timer,336,588
_select_* (library),332,396
_sw_* (library),332,391
_gather_* (library),328,424
_start_* (library),328,399
auxiliar_tostring,328,394
entropy_update,328,391
parse_label,328,388
BroadphaseAabbTester,328,602
BroadphaseRayTester,328,599
_SetParent_* (library),326,737
socket_accept,324,434
meth_setpeername,324,413
debug_putchunkname,324,391
btConvexCast,324,886
meth_send,320,426
expr_discharge,320,407
meth_accept,320,404
_opaque_* (library),320,391
glfwGetWindowParam,320,387
poly1305_process,320,385
mmap_probe,320,379
cpwriter,320,377
lj_parse,320,377
_zdefault_* (library),320,472
[section .text],320,320
_Transmission_* (library),317,584
ResourceChunkCacheGet(),316,434
debug_framepc,316,378
_sub_* (library),316,376
close_state,316,376
tcp_create,316,375
_CollectionProxyDesc_* (library),316,724
_SpriteTexture_* (library),316,697
_PathSettings_* (library),316,670
_InstancePropertyDesc_* (library),314,619
_DisplayProfiles_* (library),314,607
_DisplayProfile_* (library),314,585
_TextureProfile_* (library),314,606
_AnimationSetDesc_* (library),314,593
_Data_* (library),314,567
_DrawText_* (library),314,567
Particle_IsSleeping,312,404
dmHashBufferNoReverse64,312,384
btActivatingCollisionAlgorithm,312,787
_VelocityResponse_* (library),312,497
_CollisionEvent_* (library),312,493
_TextureProfiles_* (library),312,515
_ParticleFX_* (library),312,487
_ApplyForce_* (library),312,485
_Skeleton_* (library),312,473
FontLoadFromMemory(),308,386
ciphersuite_preference,308,379
rsa_unblind,308,368
cpparser,308,365
timeout_getretry,304,369
meth_connect,304,365
copy_slot,304,362
btSingleSweepCallback,304,588
btCollisionAlgorithm,304,652
_decode_* (library),300,392
abort_message,300,362
bcwrite_ktabk,300,362
_fff_* (library),300,694
sprintf(),296,430
TextToCodePoints(),296,380
RecvTimeout(),296,367
nd_mul2k,296,353
btSingleRayCallback,296,574
inet_tryconnect,292,380
_phase2_* (library),292,361
_auth_* (library),292,355
_GamepadTrigger_* (library),290,560
_MouseTrigger_* (library),290,554
_TouchTrigger_* (library),290,554
_TextTrigger_* (library),290,551
_KeyTrigger_* (library),290,548
oggpack_read,289,374
dmHashEnableReverseHash,288,360
ctype_preptype,288,351
strscan_bin,288,348
bit_band,288,345
bit_bxor,288,345
bit_bor,288,344
_EventTrack_* (library),288,453
dmGameObjectDDF,288,1254
dmSystemDDF,288,1153
hash_mprime,284,344
ov_read,284,340
_glfwAndroidSetFullscreenParameters,280,388
_glfwTerminateJoysticks,280,352
bcemit_INS,280,339
fscope_end,280,339
make_assoc,280,339
_128_* (library),280,750
_192_* (library),280,750
_256_* (library),280,750
dmArrayUtil,276,365
LZ4_compressHC2,276,340
HttpAddHeader,276,338
gola_resolve,276,337
DefoldError,276,336
JobThread(),276,408
b2DistanceProxy,272,357
_calculate_* (library),272,355
aes_info,272,329
oggpack_readinit,269,334
LZ4_loadDict,269,330
b2WorldRayCastWrapper,268,380
ConfigFileGetString,268,336
bcemit_branch,268,330
buf_grow,268,325
FontCollectionAddFont(),264,361
_glfwAndroidSetInputMethod,264,339
ContextRegistrySetByHash,264,337
onSaveInstanceState,264,332
ExtensionRegister,264,330
gc_freefunc,264,324
onDestroy,264,322
mask,264,317
_AnimationDone_* (library),264,473
_Trigger_* (library),264,455
_Resize_* (library),264,451
_ResetConstantParticleFX_* (library),264,469
_ComponenTypeDesc_* (library),264,467
_EnableGridShapeLayer_* (library),264,457
_ModelAnimationDone_* (library),264,449
_SetTimeStep_* (library),264,469
_WindowResized_* (library),264,465
_ConvexShape_* (library),264,439
_LayoutChanged_* (library),264,435
_SetTexture_* (library),264,433
dmEngineCreate(),260,337
_glfwPlatformGetJoystickPos,260,336
zip_openwitherror,260,333
auxiliar_newclass,260,326
debug_varname,260,322
gc_sweep,260,317
_onCreate_* (library),260,143
dmEngineService,260,1021
LZ4_slideInputBufferHC,259,330
_char_* (library),257,318
dmHashBufferNoReverse32,256,328
_glfwResetKeyboard,256,323
strbuf_resize,256,318
_ulp_* (library),256,317
bcemit_nil,256,315
rescale_n,256,290
vwin128,256,288
FSb,256,52
RSb,256,52
g_Listeners,256,60
_malloc_* (library),256,405
_zdist_* (library),256,397
LZ4_resetStreamStateHC,255,326
LZ4_compressHC,255,318
oggpack_adv,252,312
resizestack,252,312
ffh_pairs,252,310
_cont_* (library),252,606
__lttf2,248,433
dmEngineGetResult(),248,379
auxiliar_checkgroup,248,316
_lightud_* (library),248,314
assign_adjust,248,310
setjitmode,248,307
gola_new,248,305
_glfwWin,248,57
_zlength_* (library),248,393
LZ4_saveDictHC,247,358
_YCbCr_* (library),244,357
b2ClipSegmentToLine(),244,346
meth_setsockname,244,333
dmStrTok(),244,312
socket_gaistrerror,244,311
dmTime,244,459
Particle_GetInstanceStats,242,316
matchbracketclass,240,306
ctype_prepqual,240,303
jmp_patchval,240,301
lj_bcwrite,240,299
udp_create,240,299
cpluaopen,240,298
meth_bind,240,298
var_new,240,296
ResourceChunkCacheDestroy(),236,359
_branch_* (library),236,300
adjuststack,236,296
glfwCrc16,236,294
gcm_mult,236,293
_update_* (library),236,460
ov_comment,235,294
ov_clear,233,314
_validate_* (library),232,354
JNIAttachCurrentThreadIfNeeded,232,311
_socket_* (library),232,300
ffi_checkctype,232,295
socket_select,232,294
bcread_ktabk,232,293
tcp_open,232,289
udp_open,232,289
ov_info,232,288
_resetStreamHC_* (library),231,302
_shift_* (library),229,318
HttpService,228,342
onContentRectChanged,228,297
ffh_resume,228,287
index2adr,228,286
_setkey_* (library),226,572
CreateGlyphBankFont(),224,325
_pkcs_* (library),224,289
process_cmd,224,284
err_argmsg,224,283
ffi_pairs,224,282
lj_cparse,224,282
err_msgv,224,281
_StopSound_* (library),221,518
_SetPan_* (library),221,500
_SoundEvent_* (library),221,492
_EmissiveStrength_* (library),221,503
_SetSpeed_* (library),221,489
_SetGain_* (library),221,485
_SetVsync_* (library),221,485
_Ior_* (library),221,446
_glfwPreMain,220,305
jmp_patchtestreg,220,285
bit_rol,220,276
_Reload_* (library),218,500
_StopParticleFX_* (library),218,512
_AnimationInstanceDesc_* (library),218,506
_PauseSound_* (library),218,492
_SetText_* (library),218,480
meth_getfamily,216,327
meth_setfd,216,323
reader_func,216,300
process_input,216,278
bit_arshift,216,276
lex_newline,216,276
bit_lshift,216,275
bit_rshift,216,275
bit_ror,216,272
btCollisionPairCallback,216,512
_udata_* (library),216,339
_RunScript_* (library),216,390
_SetScale_* (library),216,391
_BufferDesc_* (library),216,387
_GamepadMaps_* (library),216,387
_ClearColor_* (library),216,387
_AnimationSet_* (library),216,385
_ListValue_* (library),216,385
_resetStream_* (library),213,306
b2TestOverlap(),212,311
_glfwRefreshContextParams,212,286
lex_skipeq,212,271
Particle_SetPosition,209,278
stbtt__GetGlyfOffset(),208,301
glfwAndroidPollEvents,208,278
floor0_inverse2,208,272
package_lib,208,268
dmDoubleLinkedList,208,634
Particle_NewPrototype,206,276
_ZN12_* (library),204,504
b2CollideCircles(),204,324
_is_* (library),204,275
_randomize_* (library),204,270
finalize,204,261
_test_* (library),203,330
dmHashReverseSafe32Alloc,201,305
dmHashReverseSafe64Alloc,201,298
Particle_SetRotation,201,270
strscan_oct,200,284
max_expand,200,283
gc_sweepstr,200,260
