compileunits,vmsize,filesize
src/physics/box2d_defold/box2d_defold_debug_draw.cpp,1996,23489
src/gamesys/resources/res_textureset.cpp,3152,23447
../Box2D/Collision/b2Distance.cpp,3980,23324
proto/gamesys/tile_ddf.cpp,6748,23047
../Box2D/Dynamics/Joints/b2MouseJoint.cpp,2116,23026
src/gameobject/res_collection.cpp,3500,22986
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexHullShape.cpp,2420,22804
../Box2D/Dynamics/Contacts/b2Contact.cpp,2749,22743
../Box2D/Dynamics/b2Fixture.cpp,3196,22687
../Box2D/Collision/Shapes/b2PolygonShape.cpp,2532,22589
src/render/debug_renderer.cpp,3312,22250
src/gamesys/scripts/script_model.cpp,5952,22182
src/gamesys/resources/res_render_prototype.cpp,3312,22176
src/gamesys/resources/res_material.cpp,3256,21528
src/providers/provider_zip.cpp,3896,21469
src/gamesys/scripts/script_http.cpp,4680,21342
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexInternalShape.cpp,2080,21252
src/mbedtls/crypto/library/oid.c,11672,21088
src/luasocket/options.c,5928,21061
src/render/display_profiles.cpp,3268,20836
src/dlib/job_thread.cpp,2716,20809
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_guard.cpp,974,20792
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btPolyhedralConvexShape.cpp,2156,20790
[section .dynsym],20712,20712
src/gamesys/scripts/script_sys_gamesys.cpp,4220,20624
src/dlib/sslsocket.cpp,3984,20205
../package/bullet-2.77/src/LinearMath/btQuickprof.cpp,3240,20029
proto/render/font_ddf.cpp,7027,19987
src/extension.cpp,3428,19789
src/gamesys/resources/res_mesh.cpp,4400,19638
src/gameobject/res_gameobject.cpp,2620,19570
src/gamesys/resources/res_collection_factory.cpp,2372,19421
src/ddf/ddf_math.cpp,6293,19334
src/gamesys/scripts/script_tilemap.cpp,5712,19296
src/providers/provider_archive.cpp,3188,19274
src/resource_manifest.cpp,3196,19164
src/gameobject/component.cpp,1736,18850
src/native/hid_native.cpp,3888,18805
../lib/init.c,4004,18711
src/zlib/crc32.c,12356,18639
src/mbedtls/crypto/library/cipher.c,4840,18596
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionObject.cpp,1292,18535
src/gamesys/scripts/script_factory.cpp,4068,18248
src/script_liveupdate.cpp,5992,18016
src/mbedtls/crypto/library/pkparse.c,6176,17973
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btManifoldResult.cpp,1052,17827
proto/render/render_ddf.cpp,4426,17815
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btSubSimplexConvexCast.cpp,1852,17805
src/dlib/profile/profile_null.cpp,2212,17721
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBoxShape.cpp,1068,17686
src/gamesys/scripts/script_sound.cpp,5428,17604
src/gamesys/gamesys_resource.cpp,3112,17547
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btPersistentManifold.cpp,1952,17530
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/new.cpp,2351,17511
src/physics/physics.cpp,3892,17466
src/script_msg.cpp,5616,17304
../Box2D/Collision/b2Collision.cpp,1996,17248
../lib/window.c,5692,17046
../Box2D/Collision/Shapes/b2ChainShape.cpp,1704,16989
src/native/hid_gamepad_driver_glfw.cpp,3028,16978
src/script_hash.cpp,4092,16900
src/ddf/ddf_message.cpp,4236,16749
proto/gamesys/model_ddf.cpp,4046,16508
src/gamesys/resources/res_buffer.cpp,3104,16366
src/luasocket/usocket.c,5192,16330
src/render/buffer.cpp,2108,16289
[section .rela.plt],16248,16248
src/gamesys/scripts/script_particlefx.cpp,3488,16209
src/graphics_vertices.cpp,3980,16201
src/gamesys/resources/box2d/res_collision_object_box2d.cpp,2624,16185
src/gamesys/resources/res_particlefx.cpp,1664,16000
src/script_module.cpp,2564,15997
src/render/render_script_camera.cpp,4076,15828
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCollisionShape.cpp,1268,15807
src/mbedtls/library/ssl_ciphersuites.c,12148,15802
src/mbedtls/library/x509.c,5316,15779
../Box2D/Collision/b2CollidePolygon.cpp,2152,15737
src/dlib/intersection.cpp,2028,15713
../Box2D/Collision/b2BroadPhase.cpp,1224,15620
src/gamesys/resources/res_compute.cpp,2488,15455
src/mbedtls/crypto/library/pk_wrap.c,4640,15406
src/gamesys/gamesys.cpp,7364,15346
src/mbedtls/crypto/library/ecp_curves.c,5328,15184
../Box2D/Dynamics/Contacts/b2GridAndPolygonContact.cpp,720,15169
../Box2D/Dynamics/Contacts/b2GridAndCircleContact.cpp,712,15151
../Box2D/Collision/Shapes/b2EdgeShape.cpp,892,15124
../Box2D/Dynamics/Contacts/b2ChainAndPolygonContact.cpp,684,15040
src/gamesys/scripts/script_sprite.cpp,3408,15037
../Box2D/Dynamics/Contacts/b2ChainAndCircleContact.cpp,676,15006
src/gamesys/components/comp_light.cpp,1772,14806
src/mbedtls/crypto/library/des.c,7088,14753
src/luasocket/tcp.c,6036,14724
../Box2D/Dynamics/Joints/b2Joint.cpp,840,14287
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereTriangleCollisionAlgorithm.cpp,992,14177
../Box2D/Collision/Shapes/b2CircleShape.cpp,884,14114
../Box2D/Common/b2BlockAllocator.cpp,1890,14004
src/mbedtls/crypto/library/aes.c,13940,12412
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxCollisionAlgorithm.cpp,964,13887
src/gamesys/resources/res_sound_data.cpp,3184,13765
src/luasocket/udp.c,6132,13753
src/dlib/easing.cpp,11008,13716
src/luasocket/inet.c,4596,13563
../Box2D/Dynamics/Contacts/b2PolygonAndCircleContact.cpp,544,13300
../Box2D/Dynamics/Contacts/b2EdgeAndPolygonContact.cpp,552,13287
../Box2D/Dynamics/Contacts/b2EdgeAndCircleContact.cpp,544,13247
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btUnionFind.cpp,1224,13198
src/gamesys/resources/bullet3d/res_collision_object_bullet3d.cpp,2104,13179
../Box2D/Dynamics/Contacts/b2CircleContact.cpp,536,13175
../Box2D/Dynamics/Contacts/b2PolygonContact.cpp,552,13158
src/resource_type.cpp,1596,13094
src/sound_codec.cpp,1948,13070
src/gamesys/scripts/script_window.cpp,3760,13031
src/script/sys_ddf.cpp,2762,12821
../lib/android/android_jni.c,304,12790
proto/gamesys/sprite_ddf.cpp,2941,12776
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkConvexCast.cpp,940,12765
src/gamesys/resources/res_sprite.cpp,1864,12609
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereSphereCollisionAlgorithm.cpp,1060,12565
src/ddf/ddf_loadcontext.cpp,2268,12480
src/dlib/socket.cpp,2200,12409
[section .dynstr],12350,12350
src/physics/physics_common.cpp,708,12305
src/gamesys/gamesys_script.cpp,2456,12217
src/gamesys/scripts/script_collectionproxy.cpp,2964,12129
proto/resource/liveupdate_ddf.cpp,3240,12046
proto/gamesys/texture_set_ddf.cpp,3761,12033
src/gameobject/gameobject_props_lua.cpp,1860,11710
src/mbedtls/crypto/library/md_wrap.c,3320,11682
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btSphereShape.cpp,896,11561
src/gamesys/resources/res_gui_script.cpp,1636,11544
src/gameobject/gameobject_script_util.cpp,2536,11487
src/mbedtls/crypto/library/asn1write.c,3028,11368
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btTypedConstraint.cpp,808,11345
src/gamesys/scripts/box2d/script_box2d.cpp,2356,11291
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_default_handlers.cpp,856,11212
../Box2D/Collision/b2CollideCircle.cpp,864,11125
../Box2D/Dynamics/b2WorldCallbacks.cpp,252,11094
proto/render/material_ddf.cpp,2711,11072
src/gameobject/res_script.cpp,1312,11064
src/dlib/crypt.cpp,2686,10929
src/mbedtls/crypto/library/ecdsa.c,3052,10915
src/gamesys/resources/res_skeleton.cpp,1276,10866
[section .plt],10864,10864
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_handlers.cpp,921,10849
src/providers/provider.cpp,1828,10809
src/resource_mounts_file.cpp,2680,10795
src/mbedtls/crypto/library/sha1.c,5704,10792
src/script_crash.cpp,3692,10467
src/gameobject/res_lua.cpp,1636,10465
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/fallback_malloc.cpp,1064,10438
src/ddf/ddf_outputstream.cpp,1960,10421
src/decoders/decoder_tremolo.cpp,1964,10379
src/ddf/ddf_inputbuffer.cpp,2376,10244
src/gamesys/resources/res_label.cpp,1228,10243
src/async/load_queue_threaded.cpp,1620,10202
../Box2D/Common/b2Settings.cpp,244,10175
src/gamesys/scripts/script_label.cpp,2520,10114
src/mbedtls/crypto/library/pk.c,1976,10056
src/resource_verify.cpp,2536,9924
src/gamesys/resources/res_rig_scene.cpp,1240,9877
src/gamesys/scripts/script_image.cpp,2932,9862
src/mbedtls/crypto/library/camellia.c,4960,9807
src/mbedtls/library/net_sockets.c,2644,9649
src/gamesys/resources/res_shader_program.cpp,596,9639
[section .eh_frame_hdr],9548,9548
src/engine_main.cpp,1040,9502
src/gamesys/resources/box2d/res_convex_shape_box2d.cpp,1396,9468
../Box2D/Common/b2Math.cpp,700,9435
src/mbedtls/crypto/library/md.c,2520,9279
src/render/render_command.cpp,1492,9231
[section .hash],9176,9176
src/mbedtls/crypto/library/pem.c,3652,9142
src/mbedtls/crypto/library/ecdh.c,1760,8969
src/gamesys/resources/bullet3d/res_convex_shape_bullet3d.cpp,1272,8933
src/mbedtls/crypto/library/gcm.c,2796,8776
src/mount/mount_android.cpp,1632,8713
src/gamesys/resources/res_render_script.cpp,948,8572
src/backtrace_libunwind_ndk.cpp,1497,8532
src/script/http_ddf.cpp,2738,8432
src/script_graphics.cpp,4168,8364
src/mbedtls/crypto/library/asn1parse.c,2492,8264
src/mbedtls/crypto/library/md5.c,3836,8250
src/mbedtls/crypto/library/sha512.c,3732,8247
src/gamesys/scripts/script_camera.cpp,1828,8237
src/mbedtls/crypto/library/dhm.c,3048,8176
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/stdlib_typeinfo.cpp,1210,8048
proto/render/render_target_ddf.cpp,1325,7839
src/mbedtls/crypto/library/ctr_drbg.c,2408,7808
proto/gamesys/camera_ddf.cpp,1853,7781
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/stdlib_exception.cpp,1492,7769
../Box2D/Common/b2StackAllocator.cpp,740,7742
src/gamesys/resources/res_display_profiles.cpp,1056,7732
src/resource_util.cpp,1488,7701
src/luasocket/buffer.c,2088,7644
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpaPenetrationDepthSolver.cpp,336,7574
src/gamesys/resources/res_factory.cpp,1056,7513
src/mbedtls/crypto/library/chacha20.c,1840,7395
../Box2D/Common/b2Draw.cpp,228,7262
src/mbedtls/crypto/library/ccm.c,2036,6990
../lib/input.c,1992,6964
proto/gameobject/properties_ddf.cpp,1634,6922
src/mbedtls/crypto/library/pkcs12.c,1676,6905
src/dlib/file_descriptor_posix.cpp,1220,6843
src/providers/provider_file.cpp,1200,6817
src/script_zlib.cpp,1176,6767
src/resource_desc.cpp,640,6590
src/mbedtls/crypto/library/sha256.c,2240,6582
proto/gamesys/label_ddf.cpp,1751,6521
../Box2D/Common/b2Timer.cpp,336,6519
proto/engine/engine_ddf.cpp,522,6492
proto/gamesys/buffer_ddf.cpp,1616,6346
proto/render/compute_ddf.cpp,523,6198
src/mbedtls/crypto/library/chachapoly.c,1628,6195
src/mbedtls/crypto/library/hmac_drbg.c,1824,6190
src/dlib/sys.cpp,1790,6121
proto/gameobject/lua_ddf.cpp,719,6088
src/gameobject/gameobject_props_ddf.cpp,916,6033
src/ddf/ddf_load.cpp,1428,6031
src/luacjson/strbuf.c,1816,5976
src/mbedtls/crypto/library/rsa_internal.c,2684,5972
src/dlib/uri.cpp,1412,5837
[section .gnu.hash],5832,5832
src/gamesys/resources/res_sound.cpp,652,5756
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_exception_storage.cpp,241,5745
../package/bullet-2.77/src/LinearMath/btAlignedAllocator.cpp,500,5661
src/mbedtls/crypto/library/poly1305.c,1472,5597
src/resource_streamer.cpp,796,5573
src/script_types.cpp,1416,5570
src/luasocket/select.c,2168,5448
[section .got.plt],5440,5440
src/gamesys/resources/res_collection_proxy.cpp,528,5409
src/mbedtls/crypto/library/pkcs5.c,1412,5366
src/luasocket/timeout.c,1556,5354
src/gamesys/resources/res_animationset.cpp,668,5322
src/zlib/inffast.c,1880,5279
src/gamesys/resources/res_glyph_bank.cpp,404,5267
src/mbedtls/crypto/library/entropy.c,1512,5149
src/gamesys/resources/res_gamepad_map.cpp,212,5131
[section .bss],5126,0
src/dlib/linux/socket_linux.cpp,664,5123
src/liveupdate_verify.cpp,1084,5109
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btEmptyCollisionAlgorithm.cpp,140,5080
src/luasocket/auxiliar.c,1764,5003
src/dlib/thread_posix.cpp,1076,4984
src/gamesys/resources/res_collision_object.cpp,624,4976
[section .got],4936,4936
src/gamesys/resources/res_convex_shape.cpp,624,4911
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConcaveShape.cpp,136,4864
src/block_allocator.cpp,1408,4845
src/dlib/zip.cpp,724,4799
src/dlib/path.cpp,1232,4749
src/dlib/poolallocator.cpp,616,4717
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDispatcher.cpp,72,4702
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btCollisionAlgorithm.cpp,128,4603
src/gamesys/resources/res_meshset.cpp,428,4578
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btActivatingCollisionAlgorithm.cpp,200,4522
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleCallback.cpp,144,4474
proto/gamesys/sound_ddf.cpp,940,4447
src/providers/provider_archive_private.cpp,760,4400
src/dlib/dstrings.cpp,1152,4363
proto/gamesys/mesh_ddf.cpp,824,4268
../lib/glext.c,1340,4258
src/ddf/ddf_save.cpp,1184,4225
src/script_json.cpp,1144,4221
src/zlib/inftrees.c,1941,4145
src/gamesys/resources/res_light.cpp,340,3911
src/engine_loop.cpp,664,3847
src/zlib/adler32.c,1344,3808
src/async/load_queue.cpp,488,3707
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btConvexCast.cpp,72,3666
src/script/lua_source_ddf.cpp,691,3649
src/gameobject/gameobject_comp.cpp,900,3408
src/dlib/lz4.cpp,755,3386
src/gamesys/resources/res_input_binding.cpp,324,3375
../lib/enable.c,1380,3355
src/dlib/pprint.cpp,576,3341
src/gamesys/resources/res_camera.cpp,340,3294
src/sound_decoder.cpp,504,3260
src/dlib/zlib.cpp,856,3241
src/dlib/mutex_posix.cpp,896,3207
src/mbedtls/crypto/library/base64.c,1176,3178
src/gameobject/res_anim.cpp,344,3155
src/engine_service_null.cpp,300,3101
src/platform/renderer_common.cpp,444,3085
proto/resource/resource_ddf.cpp,331,3070
src/dlib/condition_variable.cpp,628,3043
src/luacjson/fpconv.c,977,2905
src/load_addrs_proc_smap.cpp,1120,2871
src/platform_window_glfw_android.cpp,324,2857
src/dlib/dalloca.cpp,320,2573
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/abort_message.cpp,300,2433
src/luasocket/except.c,836,2427
[ELF Headers],0,2304
[section .gnu.version],2292,2292
src/dlib/memprofile.cpp,205,2156
src/dlib/utf8.cpp,384,1965
src/profiler_null.cpp,180,1917
../lib/joystick.c,544,1882
src/record/record_null.cpp,120,1865
src/dlib/time_posix.cpp,244,1818
src/mbedtls/crypto/library/platform_util.c,120,1795
../lib/android/android_time.c,420,1794
src/zlib/zutil.c,556,1716
src/luasocket/luasocket.c,524,1650
src/file_posix.cpp,312,1533
[section .data],1523,1523
src/dlib/array.cpp,276,1462
src/dlib/trig_lookup.cpp,544,1446
src/dlib/dlib.cpp,133,1390
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_virtual.cpp,217,1368
src/dlib/memory.cpp,156,1351
src/record/record_common.cpp,52,1342
src/mbedtls/crypto/library/entropy_poll.c,176,1246
src/luasocket/io.c,116,1147
[section .gcc_except_table],1132,1132
[section .init_array],1064,1064
src/script_bitop.cpp,104,1030
src/script_luasocket.cpp,68,963
src/ddf/ddf_util.cpp,124,849
src/script_html5.cpp,36,645
[LOAD #1 [R]],644,644
