compileunits,vmsize,filesize
../src/box2d/Box2D/Dynamics/Joints/b2GearJoint.cpp,4632,33407
../src/script_timer.cpp,7935,33158
proto/gamesys/physics_ddf.cpp,11143,33101
proto/gamesys/gamesys_ddf.cpp,8918,33041
../src/box2d/Box2D/Collision/b2TimeOfImpact.cpp,4640,32796
../src/liveupdate.cpp,8856,32006
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionDispatcher.cpp,2580,31943
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexPlaneCollisionAlgorithm.cpp,2928,31576
../src/mbedtls/crypto/library/rsa.c,12240,31537
../src/box2d/Box2D/Dynamics/Joints/b2WheelJoint.cpp,3644,31510
../src/transcoder/graphics_transcoder_basisu.cpp,2584,31381
../src/render/camera.cpp,3584,31055
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btVoronoiSimplexSolver.cpp,4988,31052
../src/dlib/log.cpp,5852,30784
../src/render/compute.cpp,2668,30521
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_exception.cpp,3802,30501
proto/gamesys/gui_ddf.cpp,9557,30475
../src/luacjson/lua_cjson.c,12364,30314
../src/box2d/Box2D/Dynamics/b2Body.cpp,4772,30174
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexShape.cpp,3224,30040
../lib/android/android_native_app_glue.c,5345,30011
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btDefaultCollisionConfiguration.cpp,3592,29829
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBvhTriangleMeshShape.cpp,4500,29775
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btOptimizedBvh.cpp,3016,29510
../src/providers/provider_archive_mutable.cpp,5248,29157
../src/box2d/Box2D/Dynamics/Joints/b2PulleyJoint.cpp,3400,28556
../lib/android/android_joystick.c,4644,28472
../src/box2d/Box2D/Collision/Shapes/b2GridShape.cpp,3868,28454
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxDetector.cpp,7508,28373
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSimulationIslandManager.cpp,3404,27628
../src/http_service.cpp,5044,27587
../src/box2d/Box2D/Dynamics/Joints/b2WeldJoint.cpp,3092,27577
[section .data.rel.ro],27528,27528
../src/dlib/connection_pool.cpp,5272,27504
proto/input/input_ddf.cpp,11772,26767
../src/sound_android.cpp,1105,26486
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_personality.cpp,3451,26171
../src/zlib/trees.c,11095,25935
../src/zlib/inflate.c,13190,25872
../src/mbedtls/crypto/library/cipher_wrap.c,9696,25848
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btMinkowskiPenetrationDepthSolver.cpp,3496,25626
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCapsuleShape.cpp,3108,25617
../src/hid.cpp,4896,25538
../src/gamesys/scripts/script_collection_factory.cpp,5128,25314
../src/ddf/ddf.cpp,4660,25298
../src/box2d/Box2D/Dynamics/b2Island.cpp,3616,25216
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btRaycastCallback.cpp,1276,25191
proto/rig/rig_ddf.cpp,7714,25152
../src/box2d/Box2D/Dynamics/Joints/b2DistanceJoint.cpp,2724,25121
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btContinuousConvexCollision.cpp,1628,25112
../src/dlib/android.cpp,720,25067
../src/physics/debug_draw_2d.cpp,1996,24894
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkPairDetector.cpp,2744,24807
../src/dlib/socket_posix.cpp,6716,24688
../src/box2d/Box2D/Dynamics/Joints/b2FrictionJoint.cpp,2308,24386
proto/particle/particle_ddf.cpp,8193,24314
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleMeshShape.cpp,2652,24116
../src/box2d/Box2D/Dynamics/Joints/b2RopeJoint.cpp,2480,23997
../src/resource_archive.cpp,5264,23867
../src/box2d/Box2D/Collision/b2CollideEdge.cpp,3964,23850
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/SphereTriangleDetector.cpp,2428,23656
../src/box2d/Box2D/Collision/b2Distance.cpp,3980,23358
proto/gamesys/tile_ddf.cpp,6748,23158
../src/gamesys/resources/res_tilegrid.cpp,2932,23112
../src/box2d/Box2D/Dynamics/Joints/b2MouseJoint.cpp,2116,22999
../src/gameobject/res_collection.cpp,3500,22929
../src/script_ddf.cpp,5076,22899
../src/gamesys/resources/res_textureset.cpp,2980,22878
../src/box2d/Box2D/Dynamics/b2Fixture.cpp,3196,22801
../src/gamesys/scripts/box2d/script_box2d.cpp,2320,22776
../src/box2d/Box2D/Dynamics/Contacts/b2Contact.cpp,2749,22737
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexHullShape.cpp,2420,22708
../src/box2d/Box2D/Collision/Shapes/b2PolygonShape.cpp,2532,22548
../src/gamesys/resources/res_render_target.cpp,4184,22469
../src/gamesys/resources/res_material.cpp,3296,22406
../src/render/debug_renderer.cpp,3288,22013
../src/gamesys/resources/res_render_prototype.cpp,3144,21712
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexInternalShape.cpp,2080,21252
../src/luasocket/options.c,5800,21198
../src/mbedtls/crypto/library/oid.c,11672,20990
../src/gamesys/resources/res_texture.cpp,4436,20875
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_guard.cpp,974,20870
../src/dlib/job_thread.cpp,2676,20840
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btPolyhedralConvexShape.cpp,2156,20766
[section .dynsym],20592,20592
../src/providers/provider_zip.cpp,3612,20546
../src/dlib/sslsocket.cpp,3984,20515
../src/gamesys/scripts/script_sys_gamesys.cpp,4044,20453
../src/render/display_profiles.cpp,3100,20452
../package/bullet-2.77/src/LinearMath/btQuickprof.cpp,3240,20037
src/ddf/ddf_math.cpp,6293,19672
../src/gameobject/res_gameobject.cpp,2620,19670
../src/gamesys/resources/res_collection_factory.cpp,2372,19600
../src/gamesys/scripts/script_model.cpp,4984,19264
../src/gamesys/resources/res_mesh.cpp,4232,19260
../src/gameobject/component.cpp,1736,19197
../src/gamesys/scripts/script_tilemap.cpp,5552,19116
../lib/init.c,4004,18729
../src/resource_manifest.cpp,3080,18716
../src/native/hid_native.cpp,3700,18696
../src/gamesys/scripts/script_http.cpp,3996,18686
../src/mbedtls/crypto/library/cipher.c,4840,18573
proto/render/font_ddf.cpp,6133,18508
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionObject.cpp,1292,18487
../src/providers/provider_archive.cpp,3004,18448
proto/render/render_ddf.cpp,4426,18116
../src/gamesys/scripts/script_factory.cpp,3984,18057
../src/mbedtls/crypto/library/pkparse.c,6176,17974
../src/physics/physics.cpp,3696,17930
../src/script_liveupdate.cpp,5816,17925
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btManifoldResult.cpp,1052,17827
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btSubSimplexConvexCast.cpp,1852,17805
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBoxShape.cpp,1068,17710
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/new.cpp,2351,17613
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btPersistentManifold.cpp,1952,17530
../src/gamesys/scripts/script_sound.cpp,5320,17483
../src/gamesys/resources/res_collision_object.cpp,3040,17423
../src/box2d/Box2D/Collision/b2Collision.cpp,1996,17327
../lib/window.c,5692,17184
../src/ddf/ddf_message.cpp,4236,17040
../src/box2d/Box2D/Collision/Shapes/b2ChainShape.cpp,1704,17017
../src/script_msg.cpp,5608,16909
../src/luasocket/usocket.c,5192,16815
proto/gamesys/model_ddf.cpp,4046,16748
../src/script_module.cpp,2564,16122
[section .rela.plt],16104,16104
../src/gamesys/scripts/script_particlefx.cpp,3344,16068
../src/dlib/intersection.cpp,2028,15962
../src/gamesys/gamesys.cpp,7748,15934
../src/mbedtls/library/ssl_ciphersuites.c,12148,15879
../src/gamesys/resources/res_buffer.cpp,2936,15858
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCollisionShape.cpp,1268,15783
../src/box2d/Box2D/Collision/b2CollidePolygon.cpp,2152,15761
../src/mbedtls/library/x509.c,5316,15695
../src/box2d/Box2D/Collision/b2BroadPhase.cpp,1224,15632
../src/gamesys/gamesys_resource.cpp,2684,15429
../src/mbedtls/crypto/library/pk_wrap.c,4640,15383
../src/gamesys/resources/res_particlefx.cpp,1496,15371
../src/box2d/Box2D/Dynamics/Contacts/b2GridAndPolygonContact.cpp,720,15211
../src/box2d/Box2D/Dynamics/Contacts/b2GridAndCircleContact.cpp,712,15193
../src/mbedtls/crypto/library/ecp_curves.c,5328,15185
../src/box2d/Box2D/Collision/Shapes/b2EdgeShape.cpp,892,15179
../src/box2d/Box2D/Dynamics/Contacts/b2ChainAndPolygonContact.cpp,684,15106
../src/gamesys/resources/res_compute.cpp,2344,15105
../src/box2d/Box2D/Dynamics/Contacts/b2ChainAndCircleContact.cpp,676,15048
../src/gamesys/scripts/script_sprite.cpp,3280,14806
../src/luasocket/tcp.c,6036,14805
../src/render/render_script_camera.cpp,3712,14764
../src/mbedtls/crypto/library/des.c,7088,14754
../src/script_hash.cpp,3256,14736
../src/render/buffer.cpp,1752,14662
../src/gamesys/components/comp_light.cpp,1604,14423
../src/box2d/Box2D/Dynamics/Joints/b2Joint.cpp,840,14261
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereTriangleCollisionAlgorithm.cpp,992,14208
../src/box2d/Box2D/Collision/Shapes/b2CircleShape.cpp,884,14145
../src/luasocket/inet.c,4580,14116
../src/dlib/easing.cpp,11008,14004
../src/box2d/Box2D/Common/b2BlockAllocator.cpp,1890,13958
../src/mbedtls/crypto/library/aes.c,13940,12341
../src/luasocket/udp.c,6132,13930
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxCollisionAlgorithm.cpp,964,13887
../src/native/hid_gamepad_driver_glfw.cpp,2188,13831
../src/zlib/crc32.c,9856,13429
../src/box2d/Box2D/Dynamics/Contacts/b2PolygonAndCircleContact.cpp,544,13390
../src/box2d/Box2D/Dynamics/Contacts/b2EdgeAndPolygonContact.cpp,552,13329
../src/box2d/Box2D/Dynamics/Contacts/b2EdgeAndCircleContact.cpp,544,13289
../src/box2d/Box2D/Dynamics/Contacts/b2PolygonContact.cpp,552,13200
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btUnionFind.cpp,1224,13198
../src/box2d/Box2D/Dynamics/Contacts/b2CircleContact.cpp,536,13193
../src/sound_codec.cpp,1944,13132
proto/gamesys/sprite_ddf.cpp,2941,12944
../lib/android/android_jni.c,304,12785
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkConvexCast.cpp,940,12765
../src/dlib/socket.cpp,2200,12681
../src/gamesys/resources/res_sprite.cpp,1864,12637
../src/ddf/ddf_loadcontext.cpp,2268,12605
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereSphereCollisionAlgorithm.cpp,1060,12541
proto/resource/liveupdate_ddf.cpp,3240,12278
[section .dynstr],12277,12277
src/script/sys_ddf.cpp,2581,12060
../src/resource_type.cpp,1408,12056
../src/gamesys/resources/res_font_map.cpp,1712,11910
../src/gamesys/gamesys_script.cpp,2300,11800
../src/gameobject/gameobject_props_lua.cpp,1832,11768
proto/gamesys/texture_set_ddf.cpp,3559,11747
../src/gamesys/scripts/script_collectionproxy.cpp,2796,11713
../src/mbedtls/crypto/library/md_wrap.c,3320,11689
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btSphereShape.cpp,896,11561
../src/resource_mounts_file.cpp,2680,11362
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btTypedConstraint.cpp,808,11345
../src/mbedtls/crypto/library/asn1write.c,3028,11297
../src/gameobject/res_script.cpp,1312,11246
../src/dlib/crypt.cpp,2686,11212
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_default_handlers.cpp,856,11188
../src/async/load_queue_threaded.cpp,1844,11166
../src/box2d/Box2D/Collision/b2CollideCircle.cpp,864,11149
../src/box2d/Box2D/Dynamics/b2WorldCallbacks.cpp,252,11137
../src/dlib/profile/profile_null.cpp,1388,11131
../src/gamesys/resources/res_gui_script.cpp,1468,11080
../src/physics/physics_common.cpp,708,11078
proto/render/material_ddf.cpp,2613,10980
../src/gamesys/resources/res_skeleton.cpp,1276,10897
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_handlers.cpp,921,10897
../src/mbedtls/crypto/library/ecdsa.c,3052,10868
../src/mbedtls/crypto/library/sha1.c,5704,10793
[section .plt],10768,10768
../src/gameobject/res_lua.cpp,1636,10696
../src/script_crash.cpp,3684,10693
../src/mbedtls/library/net_sockets.c,2644,10596
../src/gamesys/scripts/script_window.cpp,2864,10583
../src/ddf/ddf_outputstream.cpp,1960,10482
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/fallback_malloc.cpp,1064,10438
../src/ddf/ddf_inputbuffer.cpp,2376,10332
../src/gamesys/resources/res_label.cpp,1228,10329
../src/resource_verify.cpp,2532,10189
../src/box2d/Box2D/Common/b2Settings.cpp,244,10180
../src/gamesys/resources/res_rig_scene.cpp,1240,10056
../src/mbedtls/crypto/library/pk.c,1976,10033
../src/gameobject/gameobject_script_util.cpp,1740,9978
../src/gamesys/scripts/script_label.cpp,2372,9858
../src/mbedtls/crypto/library/camellia.c,4960,9730
../src/gamesys/resources/res_convex_shape.cpp,1512,9703
[section .eh_frame_hdr],9540,9540
../src/box2d/Box2D/Common/b2Math.cpp,700,9449
../src/gamesys/scripts/script_image.cpp,2764,9426
../src/gamesys/resources/res_compute_shader.cpp,580,9377
../src/mbedtls/crypto/library/md.c,2520,9240
../src/mbedtls/crypto/library/pem.c,3652,9167
[section .hash],9136,9136
../src/backtrace_libunwind_ndk.cpp,1497,9116
../src/decoders/decoder_tremolo.cpp,1596,9114
../src/providers/provider.cpp,1392,9070
../src/mbedtls/crypto/library/ecdh.c,1760,8946
../src/mount/mount_android.cpp,1632,8937
../src/engine_main.cpp,872,8827
../src/mbedtls/crypto/library/gcm.c,2796,8777
../src/render/render_command.cpp,1324,8760
../src/extension.cpp,1848,8288
../src/script_graphics.cpp,4084,8272
../src/mbedtls/crypto/library/asn1parse.c,2492,8265
../src/mbedtls/crypto/library/md5.c,3836,8251
../src/mbedtls/crypto/library/sha512.c,3732,8224
../src/mbedtls/crypto/library/dhm.c,3048,8153
../src/gamesys/resources/res_render_script.cpp,780,8150
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/stdlib_typeinfo.cpp,1210,8115
proto/gamesys/camera_ddf.cpp,1853,8085
proto/render/render_target_ddf.cpp,1325,8010
../src/resource_util.cpp,1488,8005
../src/gamesys/scripts/script_camera.cpp,1684,8002
src/script/http_ddf.cpp,2326,7823
../src/mbedtls/crypto/library/ctr_drbg.c,2408,7761
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/stdlib_exception.cpp,1492,7739
../src/box2d/Box2D/Common/b2StackAllocator.cpp,740,7732
../src/gamesys/resources/res_factory.cpp,1064,7709
../src/luasocket/buffer.c,2088,7659
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpaPenetrationDepthSolver.cpp,336,7574
../src/mbedtls/crypto/library/chacha20.c,1840,7372
../src/gamesys/resources/res_fragment_program.cpp,572,7368
../src/gamesys/resources/res_vertex_program.cpp,580,7313
../src/gamesys/resources/res_display_profiles.cpp,888,7307
../src/box2d/Box2D/Common/b2Draw.cpp,228,7300
../src/decoders/decoder_wav.cpp,1300,7293
proto/gameobject/properties_ddf.cpp,1634,7219
../src/script_zlib.cpp,1176,7095
../src/mbedtls/crypto/library/ccm.c,2036,7047
../lib/input.c,1992,6993
../src/dlib/file_descriptor_posix.cpp,1220,6902
../src/mbedtls/crypto/library/pkcs12.c,1676,6890
../src/resource_desc.cpp,640,6879
proto/gamesys/label_ddf.cpp,1751,6839
proto/engine/engine_ddf.cpp,522,6769
proto/gamesys/buffer_ddf.cpp,1616,6650
../src/mbedtls/crypto/library/sha256.c,2240,6559
../src/box2d/Box2D/Common/b2Timer.cpp,336,6555
../src/dlib/sys.cpp,1782,6421
proto/gameobject/lua_ddf.cpp,719,6377
../src/gameobject/gameobject_props_ddf.cpp,916,6337
../src/ddf/ddf_load.cpp,1428,6320
proto/render/compute_ddf.cpp,523,6294
../src/dlib/uri.cpp,1412,6216
../src/mbedtls/crypto/library/chachapoly.c,1628,6196
../src/mbedtls/crypto/library/hmac_drbg.c,1824,6175
../src/providers/provider_file.cpp,936,6145
../src/luacjson/strbuf.c,1816,6003
../src/gamesys/resources/res_sound.cpp,652,5953
../src/mbedtls/crypto/library/rsa_internal.c,2684,5949
[section .gnu.hash],5832,5832
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_exception_storage.cpp,241,5745
../package/bullet-2.77/src/LinearMath/btAlignedAllocator.cpp,500,5661
../src/gamesys/resources/res_collection_proxy.cpp,528,5642
../src/mbedtls/crypto/library/poly1305.c,1472,5622
../src/dlib/linux/socket_linux.cpp,664,5621
../src/gamesys/resources/res_animationset.cpp,668,5500
../src/liveupdate_verify.cpp,1084,5476
../src/luasocket/select.c,2152,5442
../src/dlib/poolallocator.cpp,616,5436
../src/gamesys/resources/res_gamepad_map.cpp,212,5408
[section .got.plt],5392,5392
../src/gamesys/resources/res_glyph_bank.cpp,404,5378
../src/mbedtls/crypto/library/pkcs5.c,1412,5367
../src/luasocket/timeout.c,1556,5337
../src/zlib/inffast.c,1964,5253
../src/dlib/thread_posix.cpp,1068,5219
../src/mbedtls/crypto/library/entropy.c,1512,5126
../src/block_allocator.cpp,1408,5122
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btEmptyCollisionAlgorithm.cpp,140,5080
[section .got],5048,5048
../src/luasocket/auxiliar.c,1744,4993
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConcaveShape.cpp,136,4864
../src/script_extensions.cpp,1016,4766
proto/gamesys/sound_ddf.cpp,940,4727
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDispatcher.cpp,72,4702
../src/providers/provider_archive_private.cpp,760,4688
../src/gamesys/resources/res_meshset.cpp,428,4684
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btCollisionAlgorithm.cpp,128,4603
proto/gamesys/mesh_ddf.cpp,824,4548
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btActivatingCollisionAlgorithm.cpp,200,4522
../src/gamesys/resources/res_sound_data.cpp,636,4488
[section .bss],4481,0
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleCallback.cpp,144,4474
../src/dlib/dstrings.cpp,1152,4474
../src/dlib/zip.cpp,636,4378
../src/ddf/ddf_save.cpp,1184,4292
../src/dlib/path.cpp,992,4283
../lib/glext.c,1340,4205
../src/zlib/inftrees.c,1951,4160
../src/gamesys/resources/res_light.cpp,340,4143
../src/remotery/remotery_null.c,220,3807
../src/script_json.cpp,920,3801
src/script/lua_source_ddf.cpp,691,3740
../src/dlib/pprint.cpp,576,3729
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btConvexCast.cpp,72,3666
../src/gamesys/resources/res_input_binding.cpp,324,3616
../src/gameobject/gameobject_comp.cpp,900,3601
../src/gamesys/resources/res_camera.cpp,340,3529
../src/engine_loop.cpp,496,3513
../src/dlib/lz4.cpp,755,3474
../lib/enable.c,1380,3403
proto/resource/resource_ddf.cpp,331,3391
../src/dlib/mutex_posix.cpp,896,3373
../src/dlib/zlib.cpp,856,3332
../src/zlib/adler32.c,1304,3331
../src/gameobject/res_anim.cpp,344,3252
../src/load_addrs_proc_smap.cpp,1120,3155
../src/mbedtls/crypto/library/base64.c,1176,3152
../src/dlib/condition_variable.cpp,628,3078
../src/sound_decoder.cpp,344,3041
../src/luacjson/fpconv.c,977,2935
../src/platform_window_glfw_android.cpp,324,2934
../src/engine_service_null.cpp,264,2857
../src/dlib/dalloca.cpp,320,2853
../src/dlib/utf8.cpp,384,2483
../src/luasocket/except.c,836,2447
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/abort_message.cpp,300,2433
[section .gnu.version],2282,2282
[ELF Headers],0,2240
../src/record/record_null.cpp,120,2118
../src/profiler_null.cpp,180,2028
../src/dlib/memprofile.cpp,189,1972
../lib/joystick.c,544,1861
../lib/android/android_time.c,420,1813
../src/dlib/trig_lookup.cpp,544,1755
../src/mbedtls/crypto/library/platform_util.c,120,1708
../src/zlib/zutil.c,540,1681
../src/file_posix.cpp,312,1680
../src/dlib/memory.cpp,156,1663
../src/record/record_common.cpp,52,1657
../src/luasocket/luasocket.c,516,1631
../src/dlib/array.cpp,276,1518
../src/dlib/time_posix.cpp,120,1487
