symbol_group_name,vmsize,filesize
btConvexHullShape,3156,4971
btSimulationIslandManager,3152,4276
btSortedOverlappingPairCache,3152,6459
_dsp_* (library),3140,3760
b2Fixture,3116,4158
_info_* (library),3103,3506
b2EPCollider,3096,3353
expr_binop,3088,3171
_GlyphBank_* (library),3070,5785
_Emitter_* (library),3043,5114
b2DistanceJoint,2940,4103
_asn1_* (library),2936,3894
char2escape,2912,2996
_run_* (library),2888,3021
btGjkPairDetector,2884,4064
btCollisionDispatcher,2884,4920
_set_* (library),2852,4158
b2PolygonShape,2840,3853
[section .bss],2826,0
b2RopeJoint,2812,3929
stbtt_GetGlyphShape(),2764,2872
btTriangleShape,2728,4487
_tdefl_* (library),2691,3385
_buf_* (library),2684,3724
_page_* (library),2671,3314
_flush_* (library),2640,2828
_Material_* (library),2604,3588
_crt_* (library),2560,2804
_packetout,2496,2555
FontLoadFromMemoryTTF(),2456,2538
_pcm_* (library),2442,2712
_glfwJoy,2432,81
btConvexShape,2432,3188
_des_* (library),2408,2951
_FontMap_* (library),2388,4637
_cdata_* (library),2356,2879
b2Contact,2337,2430
_md_* (library),2332,3366
_str_* (library),2328,2846
_ccall_* (library),2288,2419
_make_* (library),2288,2482
btDefaultCollisionConfiguration,2284,3425
SphereTriangleDetector,2280,3074
[section .gnu.version],2278,2278
dmResourceProviderArchive,2244,3526
_file_* (library),2240,2698
b2FrictionJoint,2216,3307
_ccallback_* (library),2204,2545
btConvexInternalShape,2200,3728
ReverseHashContainer,2176,2543
b2MouseJoint,2140,3213
basisu,2137,2851
btPolyhedralConvexShape,2136,2791
_des3_* (library),2124,2755
dmLoadQueue,2108,2899
_pk_* (library),2088,2944
_sha512_* (library),2084,2670
_optimize_* (library),2064,2165
vwin1024,2048,2105
_glfwAndroidHandleInput,2036,2108
_vm_* (library),2008,3903
res_inverse,1968,2028
btSubsimplexConvexCast,1964,2517
_stream_* (library),1954,2772
_next_* (library),1940,2075
fs_finish,1916,1974
btAlignedObjectArray<>,1900,2631
serialize_put,1900,1962
_vorbis_* (library),1892,2100
btPolyhedralConvexAabbCachingShape,1888,2679
btCompoundLeafCallback,1868,2240
_FontDesc_* (library),1854,3589
_jpeg_* (library),1851,2287
btConvexTriangleCallback,1844,2445
_resample_* (library),1828,2169
_dispatch_* (library),1820,2149
btContinuousConvexCollision,1796,2440
b2Distance(),1788,1906
btGjkEpaSolver2,1788,2079
_app_* (library),1780,2213
btPersistentManifold,1764,2428
_compressHC_* (library),1747,2274
_strscan_* (library),1736,1929
b2BlockAllocator,1730,1772
b2Simplex,1724,2094
_pem_* (library),1720,1922
dmResourceProvider,1716,3661
_com_* (library),1711,2718
_Matrix4_* (library),1696,3126
_lsp_* (library),1676,1744
_global_* (library),1672,2072
JNIAndroidSetCommandLine,1668,1765
_check_* (library),1632,2245
_sig_* (library),1628,1878
btSphereShape,1628,2650
_gc_* (library),1616,2259
_cff_* (library),1612,1867
_sha256_* (library),1612,2198
_TextureSet_* (library),1601,2107
glfwAndroidDiscoverJoysticks,1600,1677
_TextureImage_* (library),1596,2427
_gl_* (library),1596,1942
_ctx_* (library),1592,3142
_VertexAttribute_* (library),1590,3148
btConvexInternalAabbCachingShape,1584,2252
btCollisionObject,1576,2700
bcwrite_proto,1556,1618
_LOOKUP_* (library),1548,1666
_dhm_* (library),1540,1886
_raw_* (library),1521,1702
_sign_* (library),1516,1852
btSphereSphereCollisionAlgorithm,1512,3083
strscan_dec,1496,1580
_entry_* (library),1496,2128
tcp_methods,1488,1596
b2BroadPhase,1488,2280
dmIntersection,1484,2030
cpcparser,1472,1530
_profile_* (library),1470,1891
btSphereTriangleCollisionAlgorithm,1452,3097
_CollisionObjectDesc_* (library),1450,2759
_TileSet_* (library),1447,2672
serialize_get,1444,1530
_bcread_* (library),1440,1504
expr_table,1428,1487
glfwAndroidUpdateJoystick,1424,1522
_hmac_* (library),1420,1942
_sha1_* (library),1416,1962
btBoxBoxCollisionAlgorithm,1416,2915
dmBlockAllocator,1408,1780
b2ContactManager,1388,1855
btHashMap<>,1384,1630
JobSystemUpdate,1380,1564
_Mesh_* (library),1376,1525
_csctx_* (library),1372,1771
dmHashFinal64,1362,1424
_md5_* (library),1356,1894
dmHashFinal32,1354,1416
_ecdh_* (library),1352,1923
_fetch_* (library),1348,1485
btManifoldResult,1344,1999
_calc_* (library),1344,1810
b2TimeOfImpact(),1328,1423
_LabelDesc_* (library),1327,2189
_ov_* (library),1324,1440
_func_* (library),1324,1770
optset,1312,1439
dmVMath,1312,1504
btNullPairCache,1312,3314
glfwOpenWindow,1300,1363
_normalize_* (library),1296,1499
gc_onestep,1288,1371
Vectormath,1288,1496
_ecdsa_* (library),1288,1922
_time_* (library),1286,1536
_clib_* (library),1284,1597
_add_* (library),1280,1402
_use_* (library),1272,1360
_chachapoly_* (library),1272,1899
_double_* (library),1268,1409
dmExtension,1268,2057
_mod_* (library),1264,1837
_buffer_* (library),1259,1600
b2CollidePolygons(),1248,1394
btTransformUtil,1244,1518
dmImage,1240,1583
_lex_* (library),1240,1675
btTriangleMeshShape,1236,2047
dmZlib,1220,1405
_auth_* (library),1216,1279
DebugDrawcallback,1208,1927
func,1200,1541
b2EdgeShape,1200,2114
_SpriteDesc_* (library),1197,2120
b2Joint,1180,1705
_ctr_* (library),1172,1761
udp_methods,1168,1276
Layout<>(),1160,1255
btCollisionShape,1160,1929
btPerturbedContactResult,1156,1453
_Unwind_* (library),1156,1852
cullPoints2(),1148,1219
_obj_* (library),1140,1413
LogInternal,1136,1220
dmCrypt,1136,1462
_except_* (library),1132,1132
btPairCachingGhostObject,1128,1687
dmResourceProviderFile,1128,1892
mapping_inverse,1124,1188
b2CircleShape,1120,1896
_ContactPointResponse_* (library),1112,1321
_compressHC2_* (library),1112,1516
global_select,1084,1146
_HttpRequest_* (library),1074,1698
_fromdB_* (library),1068,1136
tokennames,1064,1147
_idct_* (library),1064,1139
crc_lookup,1059,1118
match,1052,1130
btGjkConvexCast,1052,1546
_compute_* (library),1044,1234
_comment_* (library),1037,1318
btGhostObject,1036,1671
_width_* (library),1032,1129
_glfwAndroidHandleCommand,1024,1098
_mul_* (library),1024,1084
vwin512,1024,1056
FT0,1024,52
FT1,1024,52
FT2,1024,52
FT3,1024,52
RT0,1024,76
RT1,1024,52
RT2,1024,52
RT3,1024,52
_verify_* (library),1016,1285
dmHashRelease64,1004,1092
dmHashRelease32,1004,1068
final_gl,1004,1061
TextLayoutLegacyCreate(),996,1126
_serialize_* (library),996,1411
_PropertyDeclarations_* (library),994,1323
_RenderTargetDesc_* (library),994,1928
glfwDisable,992,1052
dmPath,992,1218
dmGameSystemDDF,992,4163
dmHashClone32,990,1052
dmHashClone64,982,1044
glfwAndroidHandleInput,980,1051
_JNIEnv,980,1695
dmHashUpdateBuffer64,977,1046
dmHashUpdateBuffer32,961,1030
_ModelDesc_* (library),960,1862
_128_* (library),960,1713
_192_* (library),960,1689
_256_* (library),960,1713
dmHashBuffer32,959,1046
_SpriteGeometry_* (library),959,1473
glfwAndroidFlushEvents,948,1019
_substruct_* (library),948,1109
_unw_* (library),928,1526
_RenderPrototypeDesc_* (library),922,2206
auxsort,908,964
_poly1305_* (library),908,1264
_CollisionShape_* (library),906,1403
K,896,994
dmMutex,896,1277
_Model_* (library),893,1509
floor1_inverse1,892,956
_Modifier_* (library),890,1483
dmHashReverseErase64,877,970
dmHashReverseErase32,877,946
btTriangleRaycastCallback,876,1247
_TextureSetAnimation_* (library),870,1609
dmAndroid,868,1516
_state_* (library),864,1354
_EmbeddedInstanceDesc_* (library),859,1520
_InstanceDesc_* (library),859,1451
_chacha20_* (library),856,1212
_miller_* (library),852,941
_HttpResponse_* (library),852,1251
CProfileManager,852,1380
dmHashInit64,845,930
dmHashInit32,845,906
b2WorldManifold,844,960
tls1_prf,844,901
_oid_* (library),836,1297
ciphersuite_preference,832,903
_glfwInput,832,35
_Animation_* (library),822,1529
_prepare_* (library),816,967
_packed_* (library),812,887
dmHashReverse32Alloc(),810,900
dmHashReverse64Alloc(),810,900
_traverse_* (library),808,1006
_unused_* (library),804,876
dmZip,804,1847
optget,800,903
_unroll_* (library),788,852
dmHashBuffer64,787,850
_PlaySound_* (library),787,1620
_SoundDesc_* (library),787,1566
GetGlyphIndexTTF(),780,857
cp_declarator,780,842
propagatemark,780,842
_CameraDesc_* (library),772,1358
_vmeta_* (library),772,2300
dmThread,764,1226
_CollectionInstanceDesc_* (library),761,1316
_CollectionDesc_* (library),761,1305
[section .data.rel.ro],760,760
btTriangleConvexcastCallback,760,1142
_ComponentDesc_* (library),756,1146
_StreamDesc_* (library),754,1042
btClosestNotMeConvexResultCallback,752,1206
_Texture_* (library),749,1518
tremolo_mergesort,748,814
operator new(),746,1044
ANativeActivity_onCreate,745,818
_bitmask_* (library),744,905
dmURI,740,900
insertleaf(),736,848
_zbuild_* (library),736,831
_prf_* (library),736,926
dmHashReverse32,732,796
dmHashReverse64,732,796
_initialize_* (library),728,799
chacha20_block,720,783
lj_bcread,720,778
_entropy_* (library),720,927
dmFileDescriptor,720,1133
_ccm_* (library),720,1144
_emutls_* (library),713,1039
expr_primary,712,773
_Bone_* (library),711,1065
b2GridAndPolygonContact,696,1209
b2StackAllocator,692,1123
b2GridAndCircleContact,692,1224
b2Mat33,692,1059
luaL_traceback,691,754
btBoxBoxDetector,688,1166
_TextureTransform_* (library),686,1436
_TileCell_* (library),686,1392
_ContactPoint_* (library),680,889
_Iridescence_* (library),676,1254
small_prime,672,732
res_unpack,671,730
_SetCamera_* (library),671,1152
_MeshDesc_* (library),671,1383
JobSystemSetParent,668,759
lex_number,668,727
_Cubemap_* (library),668,1339
_Reboot_* (library),668,1336
parse_body,664,723
b2ChainAndPolygonContact,664,1206
_ResourceEntry_* (library),663,1047
_EmbeddedComponentDesc_* (library),662,1226
_free_* (library),662,1205
b2CollidePolygonAndCircle(),660,804
b2ChainAndCircleContact,660,1173
_Sampler_* (library),654,1242
_Value_* (library),654,1004
glfwAndroidUpdateDpad,652,722
_cjson_* (library),652,782
JobSystemCreate,648,736
b2PositionSolverManifold,644,784
[LOAD #1 [R]],641,641
[section .init_array],640,640
b2CollideEdgeAndCircle(),636,774
jc,636,799
btEmptyAlgorithm,636,1823
decode_map,628,687
_prng_* (library),628,817
dmConditionVariable,628,1145
oggpack_look,621,682
btUnionFind,620,1001
_bc_* (library),616,709
ResourceChunkCachePut(),608,750
_update_* (library),608,1250
btAxisSweep3,604,963
_crypt_* (library),604,1370
_vmevent_* (library),600,731
bcemit_store,596,681
luaopen_package,592,656
_gxx_* (library),589,734
lex_longstring,588,651
_TileLayer_* (library),587,1158
_RigAnimation_* (library),584,802
_SetGridShapeHull_* (library),584,781
_handshake_* (library),584,738
_classify_* (library),576,646
btMatrix3x3,576,893
_Create_* (library),574,920
intersectRectQuad2(),572,650
ll_loadfunc,572,632
_PbrMetallicRoughness_* (library),570,1006
_Clearcoat_* (library),570,951
floor1_inverse2,568,632
_IK_* (library),567,895
_LuaModule_* (library),566,1076
_PbrSpecularGlossiness_* (library),565,899
b2FindMaxSeparation(),560,674
_bisect_* (library),560,633
_base64_* (library),560,630
global_connect,560,623
_RayCastResponse_* (library),560,778
_InputBinding_* (library),560,763
PutDone(),556,654
luaopen_ffi,552,612
supported_ciphersuites,552,71
_glfwPlatformGetWindowRefreshRate,548,630
floor0_inverse1,544,608
dmTrigLookup,544,701
[section .dynamic],544,544
_build_* (library),540,631
_LuaSource_* (library),538,814
dmPPrint,536,821
parse_assignment,532,597
_clear_* (library),530,876
SelectAndPopJob(),528,627
_de_* (library),528,685
_TextureFormatAlternative_* (library),521,1067
b2EdgeAndPolygonContact,520,1033
b2PolygonContact,520,1046
JobSystemPushJob,516,581
b2PolygonAndCircleContact,516,1039
b2EdgeAndCircleContact,516,1024
vwin256,512,544
FSb,512,356
b2CircleContact,512,985
dmPhysicsDDF,512,2132
_TileGrid_* (library),510,975
engine_main(),508,576
_find_* (library),508,569
err_unwind,508,567
b2Draw,508,970
operator delete(),505,934
operator delete[](),505,910
make_current,504,565
_supported_* (library),504,594
dmTransform,496,610
_dict_* (library),496,587
_PlatformProfile_* (library),490,785
ResourceChunkCacheEvictMemory(),488,592
CancelJobInternal(),488,579
bcread_fill,484,544
touchById,484,542
_Vector3One_* (library),484,997
_Vector4One_* (library),484,985
_Vector4WOne_* (library),484,965
_Vector3_* (library),484,932
_Vector4_* (library),484,938
_Point3_* (library),484,925
_Quat_* (library),484,916
opt_setmembership,480,546
LZ4_loadDictHC,479,542
_ManifestHeader_* (library),479,1032
parse_args,476,535
_TextureView_* (library),474,825
_Volume_* (library),474,840
_grow_* (library),472,563
oggbyte_read4,472,534
oggbyte_set4,472,533
_RigScene_* (library),472,989
_Specular_* (library),469,725
_Sheen_* (library),469,714
unsigned char,467,882
long long,467,845
unsigned long long,467,826
__float128,467,821
char,467,821
float,467,821
short,467,821
signed char,467,821
unsigned int,467,821
unsigned long,467,821
unsigned short,467,821
wchar_t,467,821
__int128,467,804
double,467,804
bool,467,797
int,467,797
long,467,797
long double,467,797
unsigned __int128,467,797
void,467,797
_ManifestData_* (library),466,820
lua_newstate,465,526
_CollisionResponse_* (library),464,688
_GamepadMapEntry_* (library),464,652
_rsassa_* (library),460,536
_EventKey_* (library),459,904
_token_* (library),456,525
JobSystemDestroy,456,521
_glfwPlatformInit,452,518
fpconv_strtod,452,514
glfwGetTouch,452,513
operator new[](),450,724
_Struct_* (library),450,909
_glfwAndroidGetSafeAreaInsets,448,526
_ip6_* (library),444,514
gola_fixup,444,503
_GamepadMap_* (library),444,797
pem_pbkdf1,440,499
_TriggerResponse_* (library),440,658
dmPoolAllocator,440,695
ProcessOneJob(),428,515
_push_* (library),428,489
btDbvtTreeCollider,428,770
luaL_loadfilex,427,490
ov_bitrate,427,486
_cur_* (library),424,489
ctoknames,424,482
b2ContactListener,424,1057
lua_equal,422,480
_glfwPlatformTerminate,420,491
_RequestRayCast_* (library),416,631
_MeshSet_* (library),416,598
_ContactPointEvent_* (library),416,616
ResourceChunkCacheEvictPathHash(),412,518
inet_pushresolved,412,478
meth_receivefrom,412,477
_array_* (library),412,476
btGjkEpaPenetrationDepthSolver,412,794
_zeros_* (library),412,692
[section .data],409,409
_lookup_* (library),408,468
_ede_* (library),408,623
_ede3_* (library),408,602
collect_fd,404,487
_struct_* (library),404,467
_dynamic_* (library),403,466
searchpath,400,459
cp_errmsg,400,458
_net_* (library),400,660
_ManifestFile_* (library),397,685
_SplinePoint_* (library),397,674
stbtt_GetGlyphBox(),396,497
removeleaf(),396,481
mpi_montmul,396,480
_index_* (library),396,459
_PropertyDeclarationEntry_* (library),394,729
_HttpRequestProgress_* (library),394,685
_aarch64_* (library),393,828
socket_sendto,392,454
meth_sendto,392,452
_SetConstantParticleFX_* (library),392,620
_packet_* (library),391,554
glfwEnable,388,447
lua_setmetatable,385,450
_glfwParseGLVersion,384,452
ConfigFileGetFloat,384,451
JobSystemCreateJob,384,451
socket_recvfrom,384,448
expr_toreg,384,443
_ConvexHull_* (library),384,857
dmUtf8,384,666
_StartRecord_* (library),380,842
meth_receive,376,485
_CollectionFactoryDesc_* (library),374,934
_FactoryDesc_* (library),374,874
luaopen_base,373,458
btConeTwistConstraint,372,469
glfwExtensionSupported,372,467
dmStrError(),372,439
ConfigFileGetInt,372,437
debug_localname,372,436
_mem_* (library),372,557
_PrototypeDesc_* (library),370,706
_DrawDebugText_* (library),370,670
_ComponentPropertyDesc_* (library),370,692
_ComputeDesc_* (library),370,649
gc_mark,368,424
_ScriptMessage_* (library),368,610
_AnimationTrack_* (library),368,547
_DrawLine_* (library),368,538
_Transform_* (library),368,526
poly1305_process,364,429
b2ContactFilter,364,681
lua_gc,363,418
lua_lessthan,361,422
socket_connect,360,423
unwind_phase2,360,422
socket_send,360,420
_base_* (library),360,568
btPointCollector,360,799
_setkey_* (library),360,918
_callback_* (library),356,421
_name_* (library),356,418
strscan_hex,356,416
_std_* (library),356,501
luaL_findtable,355,418
_PlayAnimation_* (library),354,751
inet_trybind,352,437
_glfwPlatformSwapBuffers,352,425
socket_recv,352,412
mgf_mask,352,409
newtab,352,407
dmRenderDDF,352,1403
_Cue_* (library),351,684
_SetConstant_* (library),349,631
GBGetGlyph(),348,450
_len_* (library),348,409
_PropertyDesc_* (library),348,729
SupportVertexCallback,348,609
b2EdgeSeparation(),344,454
stbi__get16be(),344,427
glfwOpenWindowHint,344,411
_glfwShowKeyboard,344,410
_SetViewProjection_* (library),344,553
_TriggerEvent_* (library),344,529
_terminate_* (library),340,423
_call_* (library),340,406
gc_finalize,340,400
_glfwPlatformGetJoystickButtons,336,416
_ktabk_* (library),336,410
_toreg_* (library),336,404
_g_* (library),336,465
[section .text],336,336
b2Timer,336,588
parse_label,328,388
BroadphaseRayTester,328,623
BroadphaseAabbTester,328,578
luaL_gsub,326,384
SetContext(),324,414
_drbg_* (library),324,397
debug_putchunkname,324,391
auxiliar_tostring,324,390
_randomize_* (library),324,390
meth_setpeername,324,389
socket_accept,324,386
btConvexCast,324,886
_DisplayProfileQualifier_* (library),322,671
meth_send,320,426
_gather_* (library),320,392
glfwGetWindowParam,320,387
expr_discharge,320,383
meth_accept,320,380
mmap_probe,320,379
cpwriter,320,377
lj_parse,320,377
_zdefault_* (library),320,472
_Collision_* (library),320,496
ResourceChunkCacheGet(),316,434
debug_framepc,316,378
close_state,316,376
tcp_create,316,375
Particle_IsSleeping,312,404
_eckey_* (library),312,403
dmHashBufferNoReverse64,312,384
luaL_optlstring,312,376
btActivatingCollisionAlgorithm,312,811
luaL_newmetatable,310,376
cpparser,308,365
gcm_mult,308,365
lua_concat,307,366
timeout_getretry,304,393
_sha224_* (library),304,372
_sha384_* (library),304,372
meth_connect,304,365
copy_slot,304,362
btSingleSweepCallback,304,594
btCollisionAlgorithm,304,652
_ResetConstant_* (library),304,690
lua_pushcclosure,301,366
_decode_* (library),300,392
abort_message,300,362
bcwrite_ktabk,300,362
_fff_* (library),300,694
TextToCodePoints(),296,380
nd_mul2k,296,353
_MorphTarget_* (library),296,490
_MorphWeightTrack_* (library),296,502
btSingleRayCallback,296,550
FontLoadFromMemory(),292,370
_phase2_* (library),292,361
inet_tryconnect,292,356
entropy_update,292,355
_lua_* (library),292,426
oggpack_read,289,350
dmHashEnableReverseHash,288,384
ctype_preptype,288,351
strscan_bin,288,348
dmSystemDDF,288,1177
dmGameObjectDDF,288,1254
lua_resume,287,346
luaopen_io,287,346
_SetParent_* (library),286,704
ov_read,284,340
luaL_ref,281,338
_glfwAndroidSetFullscreenParameters,280,364
_date_* (library),280,347
DefoldError,280,340
bcemit_INS,280,339
fscope_end,280,339
make_assoc,280,339
_Transmission_* (library),277,548
LZ4_compressHC2,276,3244
dmArrayUtil,276,365
gola_resolve,276,361
JobThread(),276,408
_CollectionProxyDesc_* (library),276,702
_SpriteTexture_* (library),276,669
_PathSettings_* (library),276,636
lua_yield,274,332
_InstancePropertyDesc_* (library),274,592
_DisplayProfiles_* (library),274,577
_DisplayProfile_* (library),274,554
_TextureProfile_* (library),274,550
_AnimationSetDesc_* (library),274,554
_Data_* (library),274,530
_DrawText_* (library),274,530
b2DistanceProxy,272,357
_VelocityResponse_* (library),272,493
_TextureProfiles_* (library),272,484
_ParticleFX_* (library),272,478
_CollisionEvent_* (library),272,463
_ApplyForce_* (library),272,451
_Skeleton_* (library),272,433
oggpack_readinit,269,334
b2WorldRayCastWrapper,268,380
ConfigFileGetString,268,336
luaL_execresult,268,332
lua_newuserdata,268,332
bcemit_branch,268,330
buf_grow,268,325
FontCollectionAddFont(),264,361
_eckeydh_* (library),264,357
_glfwAndroidSetInputMethod,264,339
onSaveInstanceState,264,332
ExtensionRegister,264,330
gc_freefunc,264,324
onDestroy,264,322
mask,264,317
_platform_* (library),264,489
LZ4_loadDict,261,322
dmEngineCreate(),260,337
_glfwPlatformGetJoystickPos,260,336
auxiliar_newclass,260,326
debug_varname,260,322
ecp_modp,260,317
gc_sweep,260,317
_onCreate_* (library),260,95
dmEngineService,260,997
LZ4_slideInputBufferHC,259,378
luaL_checklstring,258,324
lua_pcall,258,316
_char_* (library),257,318
lua_getfield,257,318
_glfwResetKeyboard,256,347
bcemit_nil,256,339
dmHashBufferNoReverse32,256,328
luaL_pushmodule,256,320
strbuf_resize,256,318
luaopen_jit,256,316
vwin128,256,312
FSb2,256,309
FSb3,256,309
FSb4,256,309
SB1,256,308
SB2,256,308
SB3,256,308
SB4,256,308
SB5,256,308
SB6,256,308
SB7,256,308
SB8,256,308
_ulp_* (library),256,293
rescale_n,256,290
RSb,256,52
g_Listeners,256,60
_zdist_* (library),256,421
_malloc_* (library),256,405
luaJIT_setmode,255,349
LZ4_compressHC,255,318
lua_tolstring,254,316
luaL_fileresult,252,346
oggpack_adv,252,312
resizestack,252,312
ffh_pairs,252,310
_buffering_* (library),252,391
_cont_* (library),252,606
luaL_setfuncs,250,312
lua_close,250,308
_GamepadTrigger_* (library),250,552
_TextTrigger_* (library),250,540
_MouseTrigger_* (library),250,520
_TouchTrigger_* (library),250,544
_KeyTrigger_* (library),250,512
__lttf2,248,433
dmEngineGetResult(),248,355
gola_new,248,329
_lightud_* (library),248,314
assign_adjust,248,310
setjitmode,248,307
_SetConstantTileMap_* (library),248,460
_EventTrack_* (library),248,436
_glfwWin,248,57
_zlength_* (library),248,393
LZ4_saveDictHC,247,334
lua_tointegerx,247,310
lua_getlocal,245,306
lua_setfield,245,306
b2ClipSegmentToLine(),244,346
_YCbCr_* (library),244,333
auxiliar_checkgroup,244,312
dmStrTok(),244,312
socket_gaistrerror,244,311
meth_setsockname,244,309
dmTime,244,483
luaopen_string,243,306
Particle_GetInstanceStats,242,316
luaL_openlibs,242,304
b2ChainShape,240,337
camellia_info,240,326
matchbracketclass,240,306
ctype_prepqual,240,303
jmp_patchval,240,301
lua_rawseti,240,300
lj_bcwrite,240,299
udp_create,240,299
cpluaopen,240,298
meth_bind,240,298
aes_info,240,297
var_new,240,296
_one_* (library),240,388
ResourceChunkCacheDestroy(),236,335
_branch_* (library),236,300
luaL_optinteger,236,300
lua_pushfstring,236,300
adjuststack,236,296
_Register_* (library),236,20378
luaL_testudata,235,322
lua_pushstring,235,298
ov_comment,235,294
luaL_checkoption,233,322
ov_clear,233,290
_socket_* (library),232,324
JNIAttachCurrentThreadIfNeeded,232,311
ffi_checkctype,232,295
socket_select,232,294
bcread_ktabk,232,293
tcp_open,232,289
udp_open,232,289
ov_info,232,288
_starts_* (library),232,653
_resetStreamHC_* (library),231,302
lua_setupvalue,231,294
luaL_addvalue,230,316
_shift_* (library),229,294
onContentRectChanged,228,297
_select_* (library),228,292
ffh_resume,228,287
index2adr,228,286
lua_objlen,227,286
lua_getmetatable,225,290
camellia_feistel,224,289
process_cmd,224,284
err_argmsg,224,283
ffi_pairs,224,282
lj_cparse,224,282
err_msgv,224,281
_WindowResized_* (library),224,433
_ResetConstantParticleFX_* (library),224,451
_EnableGridShapeLayer_* (library),224,433
_ComponenTypeDesc_* (library),224,442
_AnimationDone_* (library),224,421
_ModelAnimationDone_* (library),224,421
_SetTimeStep_* (library),224,415
_ConvexShape_* (library),224,406
_LayoutChanged_* (library),224,400
_SetTexture_* (library),224,397
_Trigger_* (library),224,394
_Resize_* (library),224,388
luaL_optnumber,223,286
lua_createtable,220,308
