symbol_group_name,vmsize,filesize
_cjson_* (library),652,782
JobSystemCreate,648,712
b2PositionSolverManifold,644,784
__udivmodti4,640,701
[section .init_array],640,640
b2CollideEdgeAndCircle(),636,774
jc,636,823
btEmptyAlgorithm,636,1775
[LOAD #1 [R]],631,631
decode_map,628,687
_prng_* (library),628,817
dmConditionVariable,628,1169
oggpack_look,621,682
btUnionFind,620,1001
_bc_* (library),616,709
ResourceChunkCachePut(),608,726
btAxisSweep3,604,963
_vmevent_* (library),600,755
bcemit_store,596,657
luaopen_package,592,680
_gxx_* (library),589,734
lex_longstring,588,651
_TileLayer_* (library),587,1134
_SetGridShapeHull_* (library),584,781
_RigAnimation_* (library),584,778
_alg_* (library),580,655
_classify_* (library),576,646
btMatrix3x3,576,893
_Create_* (library),574,920
intersectRectQuad2(),572,650
ll_loadfunc,572,632
_PbrMetallicRoughness_* (library),570,982
_Clearcoat_* (library),570,927
floor1_inverse2,568,632
_IK_* (library),567,871
_LuaModule_* (library),566,1028
_PbrSpecularGlossiness_* (library),565,899
b2FindMaxSeparation(),560,674
_bisect_* (library),560,633
global_connect,560,623
_RayCastResponse_* (library),560,754
_InputBinding_* (library),560,739
PutDone(),556,654
luaopen_ffi,552,612
_glfwPlatformGetWindowRefreshRate,548,630
floor0_inverse1,544,608
dmTrigLookup,544,701
[section .dynamic],544,544
_build_* (library),540,631
_LuaSource_* (library),538,814
gcm_mask,536,593
dmPPrint,536,821
parse_assignment,532,597
_clear_* (library),530,852
SelectAndPopJob(),528,627
_de_* (library),528,685
_TextureFormatAlternative_* (library),521,1067
b2EdgeAndPolygonContact,520,1033
b2PolygonContact,520,1022
JobSystemPushJob,516,605
b2PolygonAndCircleContact,516,1039
b2EdgeAndCircleContact,516,1024
vwin256,512,544
b2CircleContact,512,985
dmPhysicsDDF,512,2156
_TileGrid_* (library),510,999
engine_main(),508,576
_find_* (library),508,569
err_unwind,508,567
b2Draw,508,898
operator delete(),505,910
operator delete[](),505,910
make_current,504,565
dmTransform,496,610
_dict_* (library),496,587
_PlatformProfile_* (library),490,809
ResourceChunkCacheEvictMemory(),488,592
CancelJobInternal(),488,579
bcread_fill,484,544
touchById,484,542
_Vector3One_* (library),484,1021
_Vector4One_* (library),484,985
_Vector4WOne_* (library),484,965
_Vector3_* (library),484,932
_Vector4_* (library),484,938
_Point3_* (library),484,925
_Quat_* (library),484,916
opt_setmembership,480,546
LZ4_loadDictHC,479,542
_ManifestHeader_* (library),479,1032
parse_args,476,535
_TextureView_* (library),474,849
_Volume_* (library),474,816
_grow_* (library),472,563
oggbyte_read4,472,534
oggbyte_set4,472,533
_RigScene_* (library),472,989
_Specular_* (library),469,773
_Sheen_* (library),469,714
float,467,893
long long,467,874
wchar_t,467,869
unsigned __int128,467,845
unsigned char,467,845
unsigned int,467,845
double,467,828
bool,467,821
long,467,821
unsigned long,467,821
unsigned long long,467,821
void,467,821
__float128,467,797
__int128,467,797
char,467,797
int,467,797
long double,467,797
short,467,797
signed char,467,797
unsigned short,467,797
_ManifestData_* (library),466,772
lua_newstate,465,526
_CollisionResponse_* (library),464,664
_GamepadMapEntry_* (library),464,652
_EventKey_* (library),459,904
_token_* (library),456,525
JobSystemDestroy,456,521
_glfwPlatformInit,452,518
fpconv_strtod,452,514
glfwGetTouch,452,513
operator new[](),450,724
_Struct_* (library),450,909
_glfwAndroidGetSafeAreaInsets,448,526
_ip6_* (library),444,514
gola_fixup,444,503
_GamepadMap_* (library),444,797
_TriggerResponse_* (library),440,634
dmPoolAllocator,440,695
ProcessOneJob(),428,515
_push_* (library),428,489
btDbvtTreeCollider,428,794
luaL_loadfilex,427,490
ov_bitrate,427,486
ctoknames,424,506
_cur_* (library),424,489
_auth_* (library),424,552
b2ContactListener,424,1057
lua_equal,422,480
_glfwPlatformTerminate,420,491
_handshake_* (library),416,507
mgf_mask,416,473
_ContactPointEvent_* (library),416,640
_RequestRayCast_* (library),416,631
_MeshSet_* (library),416,574
[section .data],416,416
ResourceChunkCacheEvictPathHash(),412,518
inet_pushresolved,412,478
meth_receivefrom,412,477
_array_* (library),412,476
btGjkEpaPenetrationDepthSolver,412,818
_free_* (library),410,635
_lookup_* (library),408,468
_struct_* (library),404,467
collect_fd,404,463
_dynamic_* (library),403,490
searchpath,400,459
cp_errmsg,400,458
_ManifestFile_* (library),397,685
_SplinePoint_* (library),397,674
stbtt_GetGlyphBox(),396,497
removeleaf(),396,481
_index_* (library),396,459
_PropertyDeclarationEntry_* (library),394,729
_HttpRequestProgress_* (library),394,685
_aarch64_* (library),393,828
socket_sendto,392,454
meth_sendto,392,452
_SetConstantParticleFX_* (library),392,620
_packet_* (library),391,530
glfwEnable,388,447
lua_setmetatable,385,450
_glfwParseGLVersion,384,452
ConfigFileGetFloat,384,451
JobSystemCreateJob,384,451
socket_recvfrom,384,448
expr_toreg,384,443
_ConvexHull_* (library),384,857
dmUtf8,384,690
_StartRecord_* (library),380,842
meth_receive,376,485
_base_* (library),376,512
_CollectionFactoryDesc_* (library),374,958
_FactoryDesc_* (library),374,874
luaopen_base,373,434
btConeTwistConstraint,372,469
debug_localname,372,460
_ctr_* (library),372,453
glfwExtensionSupported,372,443
dmStrError(),372,439
ConfigFileGetInt,372,437
_crypt_* (library),372,716
_mem_* (library),372,581
_PrototypeDesc_* (library),370,706
_ComponentPropertyDesc_* (library),370,692
_DrawDebugText_* (library),370,646
_ComputeDesc_* (library),370,649
gc_mark,368,424
_AnimationTrack_* (library),368,571
_ScriptMessage_* (library),368,586
_DrawLine_* (library),368,538
_Transform_* (library),368,550
b2ContactFilter,364,681
lua_gc,363,418
lua_lessthan,361,422
socket_connect,360,423
unwind_phase2,360,422
socket_send,360,420
btPointCollector,360,799
_callback_* (library),356,421
strscan_hex,356,416
_std_* (library),356,477
luaL_findtable,355,418
_PlayAnimation_* (library),354,751
_glfwPlatformSwapBuffers,352,425
inet_trybind,352,413
socket_recv,352,412
newtab,352,407
dmRenderDDF,352,1427
_Cue_* (library),351,684
_SetConstant_* (library),349,631
GBGetGlyph(),348,450
_len_* (library),348,409
_PropertyDesc_* (library),348,729
SupportVertexCallback,348,609
b2EdgeSeparation(),344,454
stbi__get16be(),344,427
glfwOpenWindowHint,344,411
_glfwShowKeyboard,344,410
_SetViewProjection_* (library),344,553
_TriggerEvent_* (library),344,529
gc_finalize,340,424
_terminate_* (library),340,423
_call_* (library),340,406
_ccm_* (library),340,406
_drbg_* (library),336,433
_toreg_* (library),336,428
_glfwPlatformGetJoystickButtons,336,416
_ktabk_* (library),336,410
_g_* (library),336,465
b2Timer,336,588
_sw_* (library),332,391
[section .text],332,332
_start_* (library),328,399
entropy_update,328,391
parse_label,328,388
BroadphaseAabbTester,328,578
BroadphaseRayTester,328,575
luaL_gsub,326,408
SetContext(),324,414
meth_setpeername,324,413
debug_putchunkname,324,391
auxiliar_tostring,324,390
socket_accept,324,386
btConvexCast,324,910
_DisplayProfileQualifier_* (library),322,647
meth_send,320,426
_gather_* (library),320,392
glfwGetWindowParam,320,387
poly1305_process,320,385
expr_discharge,320,383
meth_accept,320,380
mmap_probe,320,379
cpwriter,320,377
lj_parse,320,377
_zdefault_* (library),320,472
_Collision_* (library),320,496
ResourceChunkCacheGet(),316,434
debug_framepc,316,402
tcp_create,316,399
_opaque_* (library),316,387
close_state,316,376
dmHashBufferNoReverse64,312,384
Particle_IsSleeping,312,380
luaL_optlstring,312,376
btActivatingCollisionAlgorithm,312,787
luaL_newmetatable,310,376
cpparser,308,389
ciphersuite_preference,308,379
rsa_unblind,308,368
lua_concat,307,366
timeout_getretry,304,369
meth_connect,304,365
copy_slot,304,362
btCollisionAlgorithm,304,676
btSingleSweepCallback,304,564
_ResetConstant_* (library),304,690
lua_pushcclosure,301,366
_decode_* (library),300,392
abort_message,300,362
bcwrite_ktabk,300,362
_fff_* (library),300,694
TextToCodePoints(),296,380
RecvTimeout(),296,367
nd_mul2k,296,353
_MorphWeightTrack_* (library),296,502
_MorphTarget_* (library),296,466
btSingleRayCallback,296,550
FontLoadFromMemory(),292,370
_phase2_* (library),292,361
inet_tryconnect,292,356
_lua_* (library),292,426
oggpack_read,289,350
dmHashEnableReverseHash,288,360
ctype_preptype,288,351
strscan_bin,288,348
dmGameObjectDDF,288,1254
dmSystemDDF,288,1153
lua_resume,287,346
luaopen_io,287,346
_SetParent_* (library),286,704
hash_mprime,284,344
ov_read,284,340
luaL_ref,281,338
_glfwAndroidSetFullscreenParameters,280,364
fscope_end,280,363
DefoldError,280,340
bcemit_INS,280,339
make_assoc,280,339
_128_* (library),280,798
_192_* (library),280,750
_256_* (library),280,750
_Transmission_* (library),277,548
dmArrayUtil,276,365
LZ4_compressHC2,276,340
gola_resolve,276,337
JobThread(),276,408
_CollectionProxyDesc_* (library),276,702
_SpriteTexture_* (library),276,669
_PathSettings_* (library),276,636
lua_yield,274,332
_InstancePropertyDesc_* (library),274,592
_DisplayProfiles_* (library),274,577
_DisplayProfile_* (library),274,554
_TextureProfile_* (library),274,550
_AnimationSetDesc_* (library),274,554
_Data_* (library),274,530
_DrawText_* (library),274,530
b2DistanceProxy,272,357
_calculate_* (library),272,355
_VelocityResponse_* (library),272,517
aes_info,272,329
_CollisionEvent_* (library),272,463
_TextureProfiles_* (library),272,460
_ParticleFX_* (library),272,454
_ApplyForce_* (library),272,451
_Skeleton_* (library),272,433
oggpack_readinit,269,334
b2WorldRayCastWrapper,268,404
ConfigFileGetString,268,336
luaL_execresult,268,332
lua_newuserdata,268,332
bcemit_branch,268,330
buf_grow,268,325
FontCollectionAddFont(),264,361
gc_freefunc,264,348
_glfwAndroidSetInputMethod,264,339
onSaveInstanceState,264,332
ExtensionRegister,264,330
onDestroy,264,322
mask,264,317
LZ4_loadDict,261,322
dmEngineCreate(),260,337
_glfwPlatformGetJoystickPos,260,336
auxiliar_newclass,260,326
debug_varname,260,322
gc_sweep,260,317
_onCreate_* (library),260,95
dmEngineService,260,997
LZ4_slideInputBufferHC,259,330
luaL_checklstring,258,324
lua_pcall,258,316
_char_* (library),257,318
lua_getfield,257,318
luaL_pushmodule,256,344
dmHashBufferNoReverse32,256,328
_glfwResetKeyboard,256,323
strbuf_resize,256,318
luaopen_jit,256,316
bcemit_nil,256,315
_ulp_* (library),256,293
rescale_n,256,290
vwin128,256,288
FSb,256,52
RSb,256,52
g_Listeners,256,36
_zdist_* (library),256,421
_malloc_* (library),256,405
luaJIT_setmode,255,342
LZ4_compressHC,255,318
lua_tolstring,254,316
_select_* (library),252,316
luaL_fileresult,252,316
oggpack_adv,252,312
resizestack,252,312
ffh_pairs,252,310
_cont_* (library),252,606
lua_close,250,332
luaL_setfuncs,250,312
_MouseTrigger_* (library),250,544
_GamepadTrigger_* (library),250,528
_TouchTrigger_* (library),250,520
_TextTrigger_* (library),250,516
_KeyTrigger_* (library),250,512
__lttf2,248,433
dmEngineGetResult(),248,355
assign_adjust,248,334
setjitmode,248,331
_generate_* (library),248,318
_lightud_* (library),248,314
gola_new,248,305
_SetConstantTileMap_* (library),248,460
_EventTrack_* (library),248,436
_glfwWin,248,33
_zlength_* (library),248,393
LZ4_saveDictHC,247,310
lua_tointegerx,247,310
lua_getlocal,245,306
lua_setfield,245,306
b2ClipSegmentToLine(),244,346
_YCbCr_* (library),244,333
auxiliar_checkgroup,244,312
dmStrTok(),244,312
socket_gaistrerror,244,311
meth_setsockname,244,309
dmTime,244,459
luaopen_string,243,306
Particle_GetInstanceStats,242,316
luaL_openlibs,242,304
b2ChainShape,240,337
cpluaopen,240,322
matchbracketclass,240,306
ctype_prepqual,240,303
jmp_patchval,240,301
lua_rawseti,240,300
lj_bcwrite,240,299
udp_create,240,299
meth_bind,240,298
var_new,240,296
ResourceChunkCacheDestroy(),236,335
_branch_* (library),236,324
luaL_optinteger,236,300
lua_pushfstring,236,300
adjuststack,236,296
gcm_mult,236,293
_update_* (library),236,460
_Register_* (library),236,20378
luaL_testudata,235,298
lua_pushstring,235,298
ov_comment,235,294
luaL_checkoption,233,322
ov_clear,233,290
JNIAttachCurrentThreadIfNeeded,232,311
_socket_* (library),232,300
ffi_checkctype,232,295
socket_select,232,294
bcread_ktabk,232,293
tcp_open,232,289
udp_open,232,289
ov_info,232,288
_resetStreamHC_* (library),231,302
lua_setupvalue,231,294
luaL_addvalue,230,292
_shift_* (library),229,294
onContentRectChanged,228,297
_group_* (library),228,291
ffh_resume,228,287
index2adr,228,286
lua_objlen,227,286
_setkey_* (library),226,572
lua_getmetatable,225,290
_rsa_* (library),224,295
process_cmd,224,284
err_argmsg,224,283
ffi_pairs,224,282
lj_cparse,224,282
err_msgv,224,281
_ConvexShape_* (library),224,430
_Trigger_* (library),224,418
_ResetConstantParticleFX_* (library),224,451
_EnableGridShapeLayer_* (library),224,433
_ComponenTypeDesc_* (library),224,442
_AnimationDone_* (library),224,421
_ModelAnimationDone_* (library),224,421
_SetTimeStep_* (library),224,415
_WindowResized_* (library),224,409
_LayoutChanged_* (library),224,400
_SetTexture_* (library),224,397
_Resize_* (library),224,388
luaL_optnumber,223,310
_der_* (library),220,298
ResourcePreloader,220,295
jmp_patchtestreg,220,285
lua_createtable,220,284
_glfwPreMain,220,281
lua_settop,219,278
CreateGlyphBankFont(),216,341
meth_getfamily,216,327
meth_setfd,216,323
_glfwTerminateJoysticks,216,288
glfwAndroidPollEvents,216,286
lua_upvaluejoin,216,280
process_input,216,278
lex_newline,216,276
reader_func,216,276
btCollisionPairCallback,216,512
_udata_* (library),216,339
luaL_checkinteger,214,280
luaL_getmetafield,214,280
lua_tonumberx,214,276
b2TestOverlap(),212,311
snprintf(),212,300
_glfwRefreshContextParams,212,286
lua_pushlstring,212,276
_sub_* (library),212,272
lua_rawgeti,212,272
lua_setfenv,212,272
lex_skipeq,212,271
luaL_newstate,210,272
Particle_SetPosition,209,308
luaL_openlib,209,270
dmOpaqueHandleContainer<>,208,314
stbtt__GetGlyfOffset(),208,301
