symbol_group_name,vmsize,filesize
_zip_* (library),6488,7376
_tinfl_* (library),6459,7022
_decl_* (library),6412,7081
_alloc_* (library),6384,6852
dmSys,6270,8620
dmBuffer,6260,8557
_create_* (library),6208,6307
dmConnectionPool,6168,7883
btRigidBody,6084,8722
[section .gnu.hash],5832,5832
_parse_* (library),5828,6542
b2ContactSolver,5736,6701
[section .got],5696,5696
[section .dynstr],5652,5652
b2PrismaticJoint,5640,7775
dmPlatform,5572,17937
_ShaderDesc_* (library),5544,8629
[section .got.plt],5504,5504
btHashedOverlappingPairCache,5300,8974
dmArray<>,5208,7853
btConvexConvexAlgorithm,5052,6597
_meta_* (library),5044,5971
_process_* (library),5024,5321
b2GearJoint,5004,6271
dmResourceMounts,5004,6795
dBoxBox2(),4988,5171
_NodeDesc_* (library),4975,8645
_debug_* (library),4908,5722
_book_* (library),4907,5518
b2RevoluteJoint,4860,7013
dmMessage,4672,6859
b2Body,4672,5919
btDbvtBroadphase,4564,6583
_tab_* (library),4484,5547
btCompoundShape,4476,6231
_cconv_* (library),4456,5019
btVoronoiSimplexSolver,4420,5541
_tls13_* (library),4416,5319
_append_* (library),4396,4887
btDbvt,4332,5859
btBvhTriangleMeshShape,4320,7139
dmLiveUpdate,4256,6321
_do_* (library),4196,4281
btCompoundCollisionAlgorithm,4164,6152
sincos_lookup0,4143,4302
b2GridShape,4140,5989
sincos_lookup1,4135,4198
vwin2048,4096,4232
_T_* (library),4096,10368
dmDeviceOpenSL,4064,5277
InterpretCharString(),4056,4199
_SceneDesc_* (library),4039,7583
btBoxShape,4008,5936
btMinkowskiPenetrationDepthSolver,4000,5009
parse_chunk,3920,3980
_err_* (library),3916,5459
b2WheelJoint,3856,5500
_mod_* (library),3768,4023
_ff_* (library),3740,7392
mdct_backward,3738,3800
dmLog,3712,4746
_expr_* (library),3668,4064
_hdr_* (library),3644,4031
_info_* (library),3631,4208
lex_scan,3536,3641
_MaterialDesc_* (library),3508,5488
b2PulleyJoint,3508,5038
btConvexConcaveCollisionAlgorithm,3480,6072
btConvexPlaneCollisionAlgorithm,3392,5119
b2Island,3368,3876
_luaopen_* (library),3322,4099
b2WeldJoint,3320,4403
b2SeparationFunction,3292,3622
_meth_* (library),3288,3929
_key_* (library),3245,3802
_sync_* (library),3241,3842
btOptimizedBvh,3208,4737
cp_next,3204,3308
b2Fixture,3196,4240
dmResourceProviderZip,3188,4359
_Emitter_* (library),3163,5196
_mul_* (library),3156,3305
btConvexHullShape,3156,4971
btSimulationIslandManager,3152,4324
btSortedOverlappingPairCache,3152,6483
_GlyphBank_* (library),3150,5875
_dsp_* (library),3140,3760
DecodeGlyf(),3108,3208
secp384r1_T,3096,3252
b2EPCollider,3096,3329
expr_binop,3088,3147
_crt_* (library),3068,3312
_mac_* (library),3064,3431
_ffh_* (library),3056,4636
_tdefl_* (library),3047,3831
_glfwJoy,3008,57
ReverseHashContainer,2992,3653
b2DistanceJoint,2940,4031
char2escape,2912,2996
btCapsuleShape,2904,4093
btGjkPairDetector,2884,3968
btCollisionDispatcher,2884,4890
_carith_* (library),2852,3115
b2RopeJoint,2852,4076
_set_* (library),2852,4110
_mpi_* (library),2848,3466
b2PolygonShape,2840,3853
_x520_* (library),2760,2851
btTriangleShape,2728,4439
_Material_* (library),2684,3666
_buf_* (library),2684,3700
_flush_* (library),2676,2816
_page_* (library),2671,3362
btPoint2PointConstraint,2644,4094
dmSSLSocket,2624,3232
b2FrictionJoint,2552,4103
_packetout,2496,2555
b2MouseJoint,2488,4201
_pcm_* (library),2442,2712
_FontMap_* (library),2428,4699
btConvexShape,2412,3096
_cdata_* (library),2356,2879
b2Contact,2337,2430
_str_* (library),2328,2822
dmLoadQueue,2328,3170
[section .gnu.version],2310,2310
_loadf_* (library),2288,2407
_ccall_* (library),2288,2491
_make_* (library),2288,2482
btDefaultCollisionConfiguration,2284,3431
SphereTriangleDetector,2280,3050
dmResourceArchive,2276,3195
dmResourceProviderArchive,2264,3522
_file_* (library),2240,2674
_x509_* (library),2204,2349
_ccallback_* (library),2204,2545
btTypedConstraint,2204,2945
btConvexInternalShape,2200,3608
init_gl,2196,2252
FontPackGlyphVertices(),2192,2363
_sig_* (library),2176,2330
basisu,2137,2803
btPolyhedralConvexShape,2136,2791
_stream_* (library),2114,2964
_optimize_* (library),2064,2141
vwin1024,2048,2153
_glfwAndroidHandleInput,2036,2132
_vm_* (library),2008,3865
dmOpaqueHandleContainer<>,1988,3058
b2ChainShape,1976,3318
res_inverse,1968,2028
btSubsimplexConvexCast,1964,2493
glfwAndroidDiscoverJoysticks,1956,2033
_next_* (library),1940,2099
_cipher_* (library),1940,2117
fs_finish,1916,2022
btAlignedObjectArray<>,1900,2655
serialize_put,1900,1962
_FontDesc_* (library),1894,3674
_vorbis_* (library),1892,2100
btPolyhedralConvexAabbCachingShape,1888,2631
btCompoundLeafCallback,1868,2240
btHinge2Constraint,1860,2227
_jpeg_* (library),1851,2263
btConvexTriangleCallback,1844,2373
_resample_* (library),1828,2169
_dispatch_* (library),1820,2149
btContinuousConvexCollision,1796,2416
b2Distance(),1788,1906
btGjkEpaSolver2,1788,2079
_raw_* (library),1785,2068
_app_* (library),1780,2213
btUniversalConstraint,1764,2143
btPersistentManifold,1764,2428
_compressHC_* (library),1747,2250
_Matrix4_* (library),1736,3175
_strscan_* (library),1736,1929
b2BlockAllocator,1730,1748
b2Simplex,1724,2094
_double_* (library),1700,1854
_com_* (library),1691,2674
_lsp_* (library),1676,1744
_TextureImage_* (library),1676,2465
_global_* (library),1672,2048
_VertexAttribute_* (library),1670,3210
JNIAndroidSetCommandLine,1668,1789
_TextureSet_* (library),1641,2114
btSphereShape,1628,2578
btCollisionObject,1616,2835
_gc_* (library),1616,2259
btConvexInternalAabbCachingShape,1584,2197
btGeneric6DofSpringConstraint,1568,2858
secp256r1_T,1560,1668
bcwrite_proto,1556,1618
[section .bss],1550,0
_LOOKUP_* (library),1548,1666
dmResourceProvider,1544,3262
_ct_* (library),1536,1739
btSphereSphereCollisionAlgorithm,1512,3059
dmImage,1504,1847
strscan_dec,1496,1556
_Mesh_* (library),1490,1769
_CollisionObjectDesc_* (library),1490,2736
tcp_methods,1488,1596
b2BroadPhase,1488,2256
_TileSet_* (library),1487,2754
dmIntersection,1484,2030
dmSysPosix,1476,2560
cpcparser,1472,1530
SelectCmap(),1468,1549
btSphereTriangleCollisionAlgorithm,1452,3049
FindBernsteinRoots(),1444,1530
serialize_get,1444,1506
_bcread_* (library),1440,1504
expr_table,1428,1487
glfwAndroidUpdateJoystick,1424,1498
btBoxBoxCollisionAlgorithm,1416,2915
dmBlockAllocator,1408,1780
dmHashFinal64,1394,1480
b2ContactManager,1388,1879
dmHashFinal32,1386,1448
btHashMap<>,1384,1606
JobSystemUpdate,1376,1512
_LabelDesc_* (library),1367,2245
_fetch_* (library),1348,1509
btManifoldResult,1344,1975
_entry_* (library),1340,1919
b2TimeOfImpact(),1328,1423
[section .data.rel.ro],1328,1328
_ov_* (library),1324,1440
_func_* (library),1324,1770
optset,1312,1439
dmVMath,1312,1504
btNullPairCache,1312,3242
glfwOpenWindow,1300,1363
_name_* (library),1300,1431
SegmentsIntersect(),1288,1381
gc_onestep,1288,1347
Vectormath,1288,1527
_time_* (library),1286,1560
_clib_* (library),1284,1597
dmHashUpdateBuffer64,1281,1350
FontOutlineMakeYMonotonic(),1280,1396
_use_* (library),1280,1344
dmFileDescriptor,1272,1899
dmExtension,1268,2081
dmHashUpdateBuffer32,1265,1334
gcm_mask,1264,1345
b2CollidePolygons(),1248,1370
b2Joint,1248,1869
btTransformUtil,1244,1494
_lex_* (library),1240,1675
_SpriteDesc_* (library),1237,2127
btTriangleMeshShape,1236,2023
snprintf(),1224,1648
_write_* (library),1224,1444
dmZlib,1220,1405
_calc_* (library),1220,1698
DebugDrawcallback,1208,1927
func,1200,1661
b2EdgeShape,1200,2018
_luaJIT_* (library),1179,1542
udp_methods,1168,1276
Layout<>(),1160,1255
btCollisionShape,1160,1905
btPerturbedContactResult,1156,1453
_Unwind_* (library),1156,1852
ciphersuite_definitions,1152,1224
_ContactPointResponse_* (library),1152,1345
cullPoints2(),1148,1243
_obj_* (library),1140,1389
_except_* (library),1132,1132
_PropertyDeclarations_* (library),1130,1464
btPairCachingGhostObject,1128,1711
dmResourceProviderFile,1128,1892
mapping_inverse,1124,1188
b2CircleShape,1120,1872
_RenderTargetDesc_* (library),1114,1976
_add_* (library),1112,1234
_compressHC2_* (library),1112,1540
IsBoundaryPoint(),1104,1207
_rsassa_* (library),1096,1285
_buffer_* (library),1095,1359
_normalize_* (library),1088,1291
dmHashClone32,1086,1172
global_select,1084,1146
dmHashClone64,1078,1164
_fromdB_* (library),1068,1136
_idct_* (library),1064,1139
tokennames,1064,1123
crc_lookup,1059,1118
match,1052,1130
btGjkConvexCast,1052,1594
_compute_* (library),1044,1234
_RenderPrototypeDesc_* (library),1042,2252
_comment_* (library),1037,1318
LogInternal,1036,1096
btGhostObject,1036,1695
_aes_* (library),1032,1378
_md_* (library),1024,1131
vwin512,1024,1056
FT0,1024,52
FT1,1024,52
FT2,1024,52
FT3,1024,52
RT0,1024,52
RT1,1024,52
RT2,1024,76
RT3,1024,76
FontTrueTypeCreate(),1020,1120
_ModelDesc_* (library),1000,1923
_SpriteGeometry_* (library),999,1476
TextLayoutLegacyCreate(),996,1126
dmPath,996,1246
_serialize_* (library),996,1411
glfwDisable,992,1052
_Property_* (library),992,1423
_CollisionShape_* (library),986,1481
_ssl_* (library),984,1342
_JNIEnv,980,1695
_Model_* (library),973,1583
dmCrypt,972,1222
dmMutex,972,1442
_Modifier_* (library),970,1551
global_data,968,108
dmHashBuffer32,963,1026
_substruct_* (library),948,1109
_sign_* (library),944,1146
_ecp_* (library),928,1134
_unw_* (library),928,1526
_TextureSetAnimation_* (library),910,1679
auxsort,908,964
_EmbeddedInstanceDesc_* (library),899,1602
_InstanceDesc_* (library),899,1498
K,896,994
FindPolynomialRootPair(),896,981
floor1_inverse1,892,956
_HttpResponse_* (library),892,1286
InitCFF1Font(),884,954
_build_* (library),880,1116
dmHashReverseErase32,877,946
dmHashReverseErase64,877,946
btTriangleRaycastCallback,876,1247
Blend(),872,951
dmAndroid,868,1516
_state_* (library),864,1330
dmGameSystemDDF,864,3684
_Animation_* (library),862,1537
btBridgedManifoldResult,860,1130
CProfileManager,852,1380
FontGenerateGlyph(),844,978
b2WorldManifold,844,960
InitCFF2Font(),836,906
_glfwInput,832,59
_gl_* (library),832,1178
_Texture_* (library),829,1574
_PlaySound_* (library),827,1676
_SoundDesc_* (library),827,1627
_prf_* (library),820,1058
_verify_* (library),820,1039
_packed_* (library),812,887
_CameraDesc_* (library),812,1392
dmHashReverse32Alloc(),810,900
dmHashReverse64Alloc(),810,900
_traverse_* (library),808,1006
_unused_* (library),804,876
_CollectionDesc_* (library),801,1320
_CollectionInstanceDesc_* (library),801,1329
optget,800,927
_ComponentDesc_* (library),796,1174
_StreamDesc_* (library),794,1077
dmHashBuffer64,791,854
_unroll_* (library),788,852
bit_funcs,784,842
cp_declarator,780,842
propagatemark,780,842
_vmeta_* (library),772,2300
dmTransform,764,976
dmThread,764,1226
_profile_* (library),764,975
_ext_* (library),760,826
btTriangleConvexcastCallback,760,1142
btClosestNotMeConvexResultCallback,752,1206
_Bone_* (library),751,1061
_zbuild_* (library),748,843
glfwAndroidHandleInput,748,819
tremolo_mergesort,748,814
dmZip,748,1761
operator new(),746,1081
ANativeActivity_onCreate,745,818
_initialize_* (library),744,815
dmURI,744,904
insertleaf(),736,824
glfwAndroidFlushEvents,736,807
dmHashReverse32,732,820
dmHashReverse64,732,796
_TextureTransform_* (library),726,1492
_TileCell_* (library),726,1449
CreateGLSurfaceForWindow,720,793
lj_bcread,720,778
_ContactPoint_* (library),720,897
_handshake_* (library),716,783
_Iridescence_* (library),716,1291
_emutls_* (library),713,1015
expr_primary,712,797
[section .init_array],712,712
_SetCamera_* (library),711,1211
_MeshDesc_* (library),711,1422
_Cubemap_* (library),708,1402
_Reboot_* (library),708,1375
_ResourceEntry_* (library),703,1105
_EmbeddedComponentDesc_* (library),702,1216
FontTrueTypeGetGlyphIndex(),696,790
b2GridAndPolygonContact,696,1209
_Sampler_* (library),694,1283
dmHashInit64,693,802
dmHashInit32,693,754
b2GridAndCircleContact,692,1200
b2StackAllocator,692,1099
b2Mat33,692,1011
btBoxBoxDetector,688,1166
BuildSimpleContours(),684,841
PushCommand(),676,938
addInputEvents,676,739
GetGlyphTTF(),672,775
res_unpack,671,730
JobSystemSetParent,668,759
lex_number,668,727
_cjson_* (library),668,798
parse_body,664,723
b2ChainAndPolygonContact,664,1206
b2CollidePolygonAndCircle(),660,804
b2ChainAndCircleContact,660,1173
_ctx_* (library),660,1299
dmHashRelease32,656,720
dmHashRelease64,656,720
_Value_* (library),654,1004
glfwAndroidUpdateDpad,652,746
JobSystemCreate,648,736
dmConditionVariable,648,1165
b2PositionSolverManifold,644,784
__udivmodti4,640,701
b2CollideEdgeAndCircle(),636,774
jc,636,799
btEmptyAlgorithm,636,1775
decode_map,628,687
_prng_* (library),628,817
_TileLayer_* (library),627,1190
PutDone(),624,722
_SetGridShapeHull_* (library),624,833
_RigAnimation_* (library),624,817
oggpack_look,621,682
BlurBitmapChannel(),620,698
btUnionFind,620,1001
_bc_* (library),616,709
_Create_* (library),614,1003
_PbrMetallicRoughness_* (library),610,1034
_Clearcoat_* (library),610,966
ResourceChunkCachePut(),608,750
_IK_* (library),607,965
_LuaModule_* (library),606,1067
_PbrSpecularGlossiness_* (library),605,902
_drbg_* (library),604,725
btAxisSweep3,604,963
_RayCastResponse_* (library),600,783
_InputBinding_* (library),600,773
_vmevent_* (library),600,731
bcemit_store,596,657
_gxx_* (library),589,758
_alg_* (library),588,663
lex_longstring,588,651
_width_* (library),580,653
[LOAD #1 [RX]],580,580
_aead_* (library),580,719
_LuaSource_* (library),578,829
_classify_* (library),576,646
btMatrix3x3,576,893
PushSegment(),572,712
intersectRectQuad2(),572,650
ll_loadfunc,572,632
floor1_inverse2,568,632
mgf_mask,564,621
_TextureFormatAlternative_* (library),561,1089
b2FindMaxSeparation(),560,674
_bisect_* (library),560,633
global_connect,560,623
_check_* (library),556,685
GetCFFGlyphForStandardCode(),552,649
_crypt_* (library),552,896
_TileGrid_* (library),550,1032
_glfwAndroidPlatformGetWindowRefreshRate,548,637
bit_tohex,548,606
floor0_inverse1,544,608
dmTrigLookup,544,701
[section .dynamic],544,544
ExtendCubicAxisBounds(),536,650
engine_main(),536,604
dmPPrint,536,821
FontTrueTypeGetGlyphBox(),532,635
parse_assignment,532,597
_PlatformProfile_* (library),530,816
_Struct_* (library),530,975
SelectAndPopJob(),528,627
_de_* (library),528,685
_Vector3One_* (library),524,1043
_Quat_* (library),524,999
_Vector3_* (library),524,999
_Point3_* (library),524,993
_Vector4WOne_* (library),524,1004
_Vector4One_* (library),524,1037
_Vector4_* (library),524,975
FontOutlineBoundsQuadraticTo(),520,642
CancelJobInternal(),520,611
b2EdgeAndPolygonContact,520,1033
b2PolygonContact,520,1022
_ManifestHeader_* (library),519,1059
AppendOutline(),516,618
JobSystemPushJob,516,581
b2PolygonAndCircleContact,516,1063
b2EdgeAndCircleContact,516,1024
_TextureView_* (library),514,862
_Volume_* (library),514,858
vwin256,512,544
_RigScene_* (library),512,1071
b2CircleContact,512,985
dmPhysicsDDF,512,2156
_Sheen_* (library),509,805
_Specular_* (library),509,765
_find_* (library),508,569
err_unwind,508,567
ResourcePreloader,508,682
b2Draw,508,898
_PropertyDeclarationEntry_* (library),506,818
_ManifestData_* (library),506,801
operator delete[](),505,941
operator delete(),505,910
_glfwAndroidHandleCommand,504,578
DictGet(),504,572
_CollisionResponse_* (library),504,739
_GamepadMapEntry_* (library),504,683
_EventKey_* (library),499,909
ResourceChunkCacheEvictMemory(),488,592
bcread_fill,484,544
touchById,484,542
final_gl,484,541
_GamepadMap_* (library),484,857
_GamepadMapRuntime_* (library),484,864
opt_setmembership,480,546
_TriggerResponse_* (library),480,663
parse_args,476,535
_grow_* (library),472,563
_glfwAndroidPlatformSwapBuffers,472,552
oggbyte_read4,472,534
oggbyte_set4,472,533
LZ4_loadDictHC,471,534
glfwCreateJoystickDeviceGuid,468,545
unsigned long,467,869
long long,467,852
char,467,827
unsigned int,467,827
unsigned __int128,467,826
__float128,467,821
__int128,467,821
bool,467,821
long double,467,821
short,467,821
signed char,467,821
unsigned char,467,821
unsigned long long,467,821
void,467,821
wchar_t,467,821
double,467,797
float,467,797
int,467,797
long,467,797
unsigned short,467,797
FontLoadFromMemoryTTF(),460,542
_clear_* (library),458,712
PointVariableCurveDistanceSquaredFromRoots(),456,605
JobSystemDestroy,456,545
_token_* (library),456,525
fpconv_strtod,456,518
_ContactPointEvent_* (library),456,643
_RequestRayCast_* (library),456,637
_MeshSet_* (library),456,629
glfwGetTouch,452,513
operator new[](),450,724
FindCurveCrossingX(),448,539
_glfwAndroidGetSafeAreaInsets,448,526
ParsePrivate(),444,546
_ip6_* (library),444,514
gola_fixup,444,503
dmPoolAllocator,440,695
_ManifestFile_* (library),437,714
_SplinePoint_* (library),437,730
_HttpRequestProgress_* (library),434,737
_glfwPlatformInit,432,498
_SetConstantParticleFX_* (library),432,633
ProcessOneJob(),428,539
_push_* (library),428,489
btDbvtTreeCollider,428,770
ov_bitrate,427,486
_cur_* (library),424,489
ctoknames,424,482
_ConvexHull_* (library),424,888
b2ContactListener,424,1057
FontGetOutlineBounds(),420,519
_glfwPlatformTerminate,420,491
_StartRecord_* (library),420,900
[section .data],418,418
btSingleContactCallback,416,706
_malloc_* (library),416,641
_CollectionFactoryDesc_* (library),414,978
_FactoryDesc_* (library),414,928
ResourceChunkCacheEvictPathHash(),412,518
inet_pushresolved,412,478
meth_receivefrom,412,477
CreateGLSurface,412,476
_array_* (library),412,476
btGjkEpaPenetrationDepthSolver,412,794
_ComponentPropertyDesc_* (library),410,718
_PrototypeDesc_* (library),410,716
_DrawDebugText_* (library),410,678
_ComputeDesc_* (library),410,683
_free_* (library),410,635
_lookup_* (library),408,468
_ScriptMessage_* (library),408,605
_AnimationTrack_* (library),408,581
_DrawLine_* (library),408,575
_Transform_* (library),408,567
FontOutlineBoundsCubicTo(),404,525
_glfwAndroidPlatformOpenWindow,404,483
_struct_* (library),404,467
collect_fd,404,463
_dynamic_* (library),403,466
searchpath,400,459
cp_errmsg,400,458
removeleaf(),396,481
_ctr_* (library),396,477
_index_* (library),396,459
_PlayAnimation_* (library),394,779
_aarch64_* (library),393,828
FontTrueTypeGetGlyphOutline(),392,502
socket_sendto,392,454
meth_sendto,392,452
_Cue_* (library),391,722
_packet_* (library),391,530
glfwEnable,388,447
_PropertyDesc_* (library),388,758
expr_toreg,384,467
_glfwParseGLVersion,384,452
ConfigFileGetFloat,384,451
JobSystemCreateJob,384,451
socket_recvfrom,384,448
make_current,384,445
_SetViewProjection_* (library),384,577
_TriggerEvent_* (library),384,561
dmUtf8,384,690
_ResetConstant_* (library),384,768
meth_receive,376,485
dmStrError(),376,443
socket_send,376,436
_base_* (library),376,512
glfwExtensionSupported,372,443
ConfigFileGetInt,372,437
debug_localname,372,436
_mem_* (library),372,557
ConvertPolynomialToBernstein(),368,456
socket_connect,368,431
socket_recv,368,428
gc_mark,368,424
b2ContactFilter,364,705
_DisplayProfileQualifier_* (library),362,669
SetIntersectionSegmentBounds(),360,459
unwind_phase2,360,453
_Collision_* (library),360,531
btPointCollector,360,799
strscan_hex,356,440
_callback_* (library),356,421
_std_* (library),356,477
GBGetGlyph(),352,454
ParseIndex(),352,444
inet_trybind,352,413
newtab,352,407
dmRenderDDF,352,1451
WaitForAppAndWindow,348,416
_len_* (library),348,409
SupportVertexCallback,348,609
b2EdgeSeparation(),344,478
BuildDistancePolynomial(),344,459
glfwOpenWindowHint,344,435
stbi__get16be(),344,427
_glfwShowKeyboard,344,410
_g_* (library),344,473
_terminate_* (library),340,423
FontTrueTypeGetFaceCount(),340,421
_call_* (library),340,406
gc_finalize,340,400
_glfwPlatformGetJoystickButtons,336,416
_ktabk_* (library),336,410
_toreg_* (library),336,404
_MorphWeightTrack_* (library),336,513
b2Timer,336,588
_CHARSET_* (library),332,405
_select_* (library),332,396
_sw_* (library),332,391
_gather_* (library),328,400
_start_* (library),328,399
auxiliar_tostring,328,394
entropy_update,328,391
parse_label,328,388
BroadphaseAabbTester,328,602
BroadphaseRayTester,328,575
_SetParent_* (library),326,713
SplitIntersectionSegment(),324,426
debug_putchunkname,324,391
meth_setpeername,324,389
socket_accept,324,386
[section .text],324,324
btConvexCast,324,910
_zdefault_* (library),320,10734
PushOutlineCommand(),320,471
meth_send,320,426
expr_discharge,320,407
_opaque_* (library),320,391
glfwGetWindowParam,320,387
poly1305_process,320,385
meth_accept,320,380
mmap_probe,320,379
cpwriter,320,377
lj_parse,320,377
_Transmission_* (library),317,584
ResourceChunkCacheGet(),316,434
debug_framepc,316,378
_sub_* (library),316,376
close_state,316,376
tcp_create,316,375
_CollectionProxyDesc_* (library),316,768
_PathSettings_* (library),316,694
_SpriteTexture_* (library),316,697
_InstancePropertyDesc_* (library),314,643
_DisplayProfiles_* (library),314,607
_DisplayProfile_* (library),314,585
_TextureProfile_* (library),314,582
_AnimationSetDesc_* (library),314,617
_Data_* (library),314,567
_DrawText_* (library),314,567
dmHashBufferNoReverse64,312,384
Particle_IsSleeping,312,380
btActivatingCollisionAlgorithm,312,787
_VelocityResponse_* (library),312,497
_CollisionEvent_* (library),312,493
_TextureProfiles_* (library),312,491
_ParticleFX_* (library),312,487
_ApplyForce_* (library),312,485
_Skeleton_* (library),312,497
PointCurveDistanceSquaredFromRoots(),308,436
rsa_unblind,308,392
FontLoadFromMemory(),308,386
ciphersuite_preference,308,379
cpparser,308,365
meth_connect,304,389
timeout_getretry,304,369
copy_slot,304,362
btSingleSweepCallback,304,564
btCollisionAlgorithm,304,652
_decode_* (library),300,392
abort_message,300,386
RecvTimeout(),300,371
bcwrite_ktabk,300,362
_fff_* (library),300,694
FontCreateGlyphVertexDeclaration(),296,437
sprintf(),296,430
TextToCodePoints(),296,380
nd_mul2k,296,353
btSingleRayCallback,296,550
_phase2_* (library),292,361
inet_tryconnect,292,356
_auth_* (library),292,355
_GamepadTrigger_* (library),290,608
_MouseTrigger_* (library),290,554
_TouchTrigger_* (library),290,554
_TextTrigger_* (library),290,551
_KeyTrigger_* (library),290,548
oggpack_read,289,350
ctype_preptype,288,375
bit_bor,288,368
dmHashEnableReverseHash,288,360
strscan_bin,288,348
bit_band,288,345
bit_bxor,288,345
_EventTrack_* (library),288,477
dmSystemDDF,288,1177
dmGameObjectDDF,288,1230
FontOutlineBoundsMerge(),284,385
hash_mprime,284,344
ov_read,284,340
_glfwAndroidSetFullscreenParameters,280,364
_glfwTerminateJoysticks,280,352
bcemit_INS,280,339
fscope_end,280,339
make_assoc,280,339
_256_* (library),280,774
_128_* (library),280,750
_192_* (library),280,750
dmArrayUtil,276,365
LZ4_compressHC2,276,340
HttpAddHeader,276,338
gola_resolve,276,337
DefoldError,276,336
JobThread(),276,408
b2DistanceProxy,272,357
_calculate_* (library),272,355
aes_info,272,329
oggpack_readinit,269,334
LZ4_loadDict,269,330
AccumulatePointDistanceSquared(),268,391
b2WorldRayCastWrapper,268,380
ConfigFileGetString,268,336
bcemit_branch,268,330
buf_grow,268,325
FontCollectionAddFont(),264,361
_glfwAndroidSetInputMethod,264,339
ContextRegistrySetByHash,264,337
onSaveInstanceState,264,332
ExtensionRegister,264,330
gc_freefunc,264,324
onDestroy,264,322
mask,264,317
_LayoutChanged_* (library),264,459
_ResetConstantParticleFX_* (library),264,469
_EnableGridShapeLayer_* (library),264,457
_SetTimeStep_* (library),264,455
_ComponenTypeDesc_* (library),264,461
_AnimationDone_* (library),264,449
_ModelAnimationDone_* (library),264,449
_WindowResized_* (library),264,465
_ConvexShape_* (library),264,463
_SetTexture_* (library),264,433
_Trigger_* (library),264,431
_Resize_* (library),264,427
dmEngineCreate(),260,337
_glfwPlatformGetJoystickPos,260,336
auxiliar_newclass,260,326
zip_openwitherror,260,326
debug_varname,260,322
gc_sweep,260,317
_onCreate_* (library),260,143
dmEngineService,260,997
LZ4_slideInputBufferHC,259,330
_char_* (library),257,318
GetSubroutine(),256,366
bcemit_nil,256,339
_ENCODING_* (library),256,332
dmHashBufferNoReverse32,256,328
_glfwResetKeyboard,256,323
strbuf_resize,256,318
_ulp_* (library),256,293
rescale_n,256,290
vwin128,256,288
FSb,256,52
RSb,256,52
g_Listeners,256,60
_zdist_* (library),256,397
LZ4_resetStreamStateHC,255,350
LZ4_compressHC,255,318
oggpack_adv,252,312
resizestack,252,312
ffh_pairs,252,310
_cont_* (library),252,606
__lttf2,248,433
dmEngineGetResult(),248,355
auxiliar_checkgroup,248,316
_lightud_* (library),248,314
assign_adjust,248,310
setjitmode,248,307
gola_new,248,305
_glfwWin,248,57
_zlength_* (library),248,393
LZ4_saveDictHC,247,310
b2ClipSegmentToLine(),244,346
matrixToEulerXYZ(),244,339
_YCbCr_* (library),244,333
dmStrTok(),244,312
socket_gaistrerror,244,311
meth_setsockname,244,309
dmTime,244,459
Particle_GetInstanceStats,242,323
udp_create,240,323
matchbracketclass,240,306
ctype_prepqual,240,303
jmp_patchval,240,301
lj_bcwrite,240,299
cpluaopen,240,298
meth_bind,240,298
var_new,240,296
ResourceChunkCacheDestroy(),236,335
_branch_* (library),236,300
adjuststack,236,296
glfwCrc16,236,294
gcm_mult,236,293
_egl_* (library),236,456
_update_* (library),236,460
ov_comment,235,294
ov_clear,233,290
_validate_* (library),232,330
JNIAttachCurrentThreadIfNeeded,232,311
_socket_* (library),232,300
ffi_checkctype,232,295
