compileunits,vmsize,filesize
../src/gamesys/components/bullet3d/comp_collision_object_bullet3d.cpp,7780,47068
../src/mbedtls/crypto/library/bignum.c,17672,46133
../src/devices/device_opensl.cpp,4184,45536
../src/render/program_utils.cpp,6080,45528
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCompoundShape.cpp,5944,44762
../src/gameobject/comp_script.cpp,10984,44749
../src/gamesys/scripts/window/script_window_android.cpp,1720,44658
../src/gamesys/components/comp_collection_proxy.cpp,8168,44547
../src/gamesys/gamesys_private.cpp,8016,43754
../src/box2d/Box2D/Dynamics/Contacts/b2ContactSolver.cpp,6384,43736
../src/script_table.cpp,9969,42624
../src/box2d/Box2D/Dynamics/Joints/b2PrismaticJoint.cpp,5516,42596
../src/gamesys/resources/res_font.cpp,7124,42503
../src/mbedtls/crypto/library/ecp.c,14772,41771
../src/render/constant.cpp,6492,41252
../src/zlib/deflate.c,18554,41032
../src/gamesys/components/comp_collection_factory.cpp,5584,40966
../src/dlib/http_cache.cpp,9601,40599
../src/gamesys/components/comp_private.cpp,5412,40179
../src/box2d/Box2D/Dynamics/b2ContactManager.cpp,7316,39739
../src/dlib/configfile.cpp,7716,39592
../src/gamesys/components/comp_camera.cpp,6288,39000
proto/graphics/graphics_ddf.cpp,11417,38761
../src/platform_window_glfw.cpp,4992,38641
../src/mbedtls/library/ssl_cli.c,10064,37696
../src/render/font_renderer.cpp,6036,37586
../lib/android/android_window.c,7303,37278
../src/box2d/Box2D/Collision/b2DynamicTree.cpp,8084,37255
../src/mbedtls/library/x509_crt.c,13228,37140
../src/dlib/http_client.cpp,9244,36417
[section .eh_frame],36380,36380
../src/dlib/message.cpp,6957,36025
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btGhostObject.cpp,3528,35840
../src/gamesys/components/comp_factory.cpp,5972,35741
proto/gameobject/gameobject_ddf.cpp,9484,35507
../src/dlib/buffer.cpp,6936,35056
../src/gameobject/gameobject_props.cpp,7528,34698
../src/box2d/Box2D/Dynamics/Joints/b2RevoluteJoint.cpp,4632,34407
proto/gamesys/physics_ddf.cpp,11533,34088
../lib/android/android_util.c,8176,33716
../src/box2d/Box2D/Dynamics/Joints/b2GearJoint.cpp,4632,33455
proto/gamesys/gamesys_ddf.cpp,8918,33017
../src/box2d/Box2D/Collision/b2TimeOfImpact.cpp,4640,32820
../src/liveupdate.cpp,8936,32373
../src/render/camera.cpp,3800,32109
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionDispatcher.cpp,2580,31967
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexPlaneCollisionAlgorithm.cpp,2928,31600
../src/transcoder/graphics_transcoder_basisu.cpp,2800,31496
../src/mbedtls/crypto/library/rsa.c,12240,31489
../src/box2d/Box2D/Dynamics/Joints/b2WheelJoint.cpp,3644,31438
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btVoronoiSimplexSolver.cpp,4988,30980
../src/dlib/log.cpp,5876,30862
../src/render/compute.cpp,2672,30783
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_exception.cpp,3802,30465
proto/gamesys/gui_ddf.cpp,9557,30403
../src/luacjson/lua_cjson.c,12364,30223
../src/box2d/Box2D/Dynamics/b2Body.cpp,4772,30150
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexShape.cpp,3224,30088
../src/providers/provider_archive_mutable.cpp,5300,30024
../lib/android/android_native_app_glue.c,5345,29915
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btDefaultCollisionConfiguration.cpp,3592,29853
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBvhTriangleMeshShape.cpp,4500,29823
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btOptimizedBvh.cpp,3016,29486
../src/resource_chunk_cache.cpp,3152,29045
../src/http_service.cpp,5300,28751
../src/box2d/Box2D/Dynamics/Joints/b2PulleyJoint.cpp,3400,28628
../lib/android/android_joystick.c,4644,28496
../src/box2d/Box2D/Collision/Shapes/b2GridShape.cpp,3868,28382
../src/zlib/inflate.c,14110,28377
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxDetector.cpp,7508,28373
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSimulationIslandManager.cpp,3404,27628
../src/box2d/Box2D/Dynamics/Joints/b2WeldJoint.cpp,3092,27601
../src/dlib/connection_pool.cpp,5272,27463
[section .data.rel.ro],27224,27224
proto/input/input_ddf.cpp,11772,26821
../src/sound_android.cpp,1105,26528
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_personality.cpp,3451,26142
../src/gamesys/scripts/script_collection_factory.cpp,5184,25961
../src/zlib/trees.c,11163,25872
../src/mbedtls/crypto/library/cipher_wrap.c,9696,25842
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCapsuleShape.cpp,3108,25665
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btMinkowskiPenetrationDepthSolver.cpp,3496,25650
../src/ddf/ddf.cpp,4660,25504
../src/box2d/Box2D/Dynamics/b2Island.cpp,3616,25240
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btRaycastCallback.cpp,1276,25191
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btContinuousConvexCollision.cpp,1628,25136
../src/box2d/Box2D/Dynamics/Joints/b2DistanceJoint.cpp,2724,25121
../src/dlib/android.cpp,720,25067
../src/hid.cpp,4896,25062
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkPairDetector.cpp,2744,24886
../src/physics/debug_draw_2d.cpp,1996,24869
../src/resource_archive.cpp,5492,24852
../src/dlib/socket_posix.cpp,6768,24772
proto/particle/particle_ddf.cpp,8193,24511
../src/box2d/Box2D/Dynamics/Joints/b2FrictionJoint.cpp,2308,24338
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleMeshShape.cpp,2652,24068
../src/box2d/Box2D/Dynamics/Joints/b2RopeJoint.cpp,2480,24004
../src/box2d/Box2D/Collision/b2CollideEdge.cpp,3964,23874
../src/script_ddf.cpp,5280,23808
../src/gamesys/resources/res_tilegrid.cpp,2988,23664
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/SphereTriangleDetector.cpp,2428,23656
../src/box2d/Box2D/Collision/b2Distance.cpp,3980,23382
proto/gamesys/tile_ddf.cpp,6748,23309
../src/gamesys/resources/res_textureset.cpp,3040,23293
../src/gameobject/res_collection.cpp,3500,23229
../src/gamesys/scripts/box2d/script_box2d.cpp,2376,23010
../src/box2d/Box2D/Dynamics/Joints/b2MouseJoint.cpp,2116,22999
../src/gamesys/resources/res_render_target.cpp,4196,22932
../src/render/font_renderer_default.cpp,5012,22810
../src/box2d/Box2D/Dynamics/b2Fixture.cpp,3196,22801
../src/box2d/Box2D/Dynamics/Contacts/b2Contact.cpp,2749,22785
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexHullShape.cpp,2420,22756
../src/gamesys/resources/res_material.cpp,3144,22594
../src/box2d/Box2D/Collision/Shapes/b2PolygonShape.cpp,2532,22548
../src/gamesys/resources/res_texture.cpp,4680,22308
../src/render/debug_renderer.cpp,3200,22064
../src/gamesys/resources/res_render_prototype.cpp,3200,22014
../src/providers/provider_zip.cpp,3896,21759
../src/luasocket/options.c,5928,21405
../src/gamesys/scripts/script_http.cpp,4568,21293
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexInternalShape.cpp,2080,21228
../src/mbedtls/crypto/library/oid.c,11672,21032
../src/dlib/job_thread.cpp,2676,20848
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_guard.cpp,974,20792
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btPolyhedralConvexShape.cpp,2156,20742
../src/render/display_profiles.cpp,3156,20698
[section .dynsym],20688,20688
../src/gamesys/scripts/script_sys_gamesys.cpp,4108,20676
../src/dlib/sslsocket.cpp,3984,20467
../package/bullet-2.77/src/LinearMath/btQuickprof.cpp,3240,20037
proto/render/font_ddf.cpp,6926,20027
../src/gameobject/res_gameobject.cpp,2620,19816
../src/gamesys/resources/res_collection_factory.cpp,2372,19722
src/ddf/ddf_math.cpp,6293,19618
../src/providers/provider_archive.cpp,3188,19555
../src/gamesys/resources/res_mesh.cpp,4288,19509
../src/resource_manifest.cpp,3196,19436
../src/gamesys/scripts/script_model.cpp,5004,19358
../src/gamesys/scripts/script_tilemap.cpp,5600,19206
../src/gameobject/component.cpp,1736,19125
../src/native/hid_native.cpp,3888,19106
../src/extension.cpp,3264,18819
../lib/init.c,4004,18754
../src/mbedtls/crypto/library/cipher.c,4840,18597
../src/zlib/crc32.c,12356,18509
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionObject.cpp,1292,18463
../src/script_liveupdate.cpp,5992,18424
../src/gamesys/scripts/script_factory.cpp,4032,18246
../src/physics/physics.cpp,3696,18137
proto/render/render_ddf.cpp,4426,18056
../src/mbedtls/crypto/library/pkparse.c,6176,17974
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btManifoldResult.cpp,1052,17827
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btSubSimplexConvexCast.cpp,1852,17781
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBoxShape.cpp,1068,17686
../src/gamesys/gamesys_resource.cpp,3084,17673
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/new.cpp,2351,17566
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btPersistentManifold.cpp,1952,17506
../src/gamesys/scripts/script_sound.cpp,5316,17430
../src/box2d/Box2D/Collision/b2Collision.cpp,1996,17296
../src/script_msg.cpp,5552,17275
../src/native/hid_gamepad_driver_glfw.cpp,2940,17222
../lib/window.c,5692,17065
../src/ddf/ddf_message.cpp,4236,17040
../src/box2d/Box2D/Collision/Shapes/b2ChainShape.cpp,1704,17017
proto/gamesys/model_ddf.cpp,4046,16812
../src/luasocket/usocket.c,5192,16767
../src/graphics_vertices.cpp,3916,16313
../src/script_module.cpp,2564,16268
[section .rela.plt],16224,16224
../src/gamesys/resources/res_buffer.cpp,2992,16222
../src/gamesys/scripts/script_particlefx.cpp,3376,16140
../src/render/buffer.cpp,1996,16103
../src/gamesys/resources/box2d/res_collision_object_box2d.cpp,2512,16095
../src/dlib/intersection.cpp,2028,15986
../src/mbedtls/library/ssl_ciphersuites.c,12148,15891
../src/gamesys/resources/res_particlefx.cpp,1552,15856
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCollisionShape.cpp,1268,15783
../src/box2d/Box2D/Collision/b2CollidePolygon.cpp,2152,15761
../src/mbedtls/library/x509.c,5316,15719
../src/render/render_script_camera.cpp,3964,15667
../src/box2d/Box2D/Collision/b2BroadPhase.cpp,1224,15632
../src/gamesys/gamesys.cpp,7200,15561
../src/gamesys/resources/res_compute.cpp,2376,15332
../src/mbedtls/crypto/library/pk_wrap.c,4640,15305
../src/box2d/Box2D/Dynamics/Contacts/b2GridAndPolygonContact.cpp,720,15211
../src/box2d/Box2D/Collision/Shapes/b2EdgeShape.cpp,892,15186
../src/box2d/Box2D/Dynamics/Contacts/b2GridAndCircleContact.cpp,712,15169
../src/mbedtls/crypto/library/ecp_curves.c,5328,15137
../src/box2d/Box2D/Dynamics/Contacts/b2ChainAndPolygonContact.cpp,684,15082
../src/box2d/Box2D/Dynamics/Contacts/b2ChainAndCircleContact.cpp,676,15048
../src/script_hash.cpp,3280,15010
../src/luasocket/tcp.c,6036,14852
../src/mbedtls/crypto/library/des.c,7088,14826
../src/gamesys/scripts/script_sprite.cpp,3296,14784
../src/gamesys/components/comp_light.cpp,1660,14629
../src/box2d/Box2D/Dynamics/Joints/b2Joint.cpp,840,14261
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereTriangleCollisionAlgorithm.cpp,992,14177
../src/box2d/Box2D/Collision/Shapes/b2CircleShape.cpp,884,14169
../src/luasocket/inet.c,4596,14143
../src/dlib/easing.cpp,11008,14004
../src/box2d/Box2D/Common/b2BlockAllocator.cpp,1890,13982
../src/mbedtls/crypto/library/aes.c,13940,12389
../src/luasocket/udp.c,6132,13936
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxCollisionAlgorithm.cpp,964,13887
../src/resource_type.cpp,1596,13354
../src/box2d/Box2D/Dynamics/Contacts/b2PolygonAndCircleContact.cpp,544,13342
../src/box2d/Box2D/Dynamics/Contacts/b2EdgeAndPolygonContact.cpp,552,13329
../src/gamesys/resources/res_sound_data.cpp,2792,13326
../src/box2d/Box2D/Dynamics/Contacts/b2EdgeAndCircleContact.cpp,544,13289
../src/box2d/Box2D/Dynamics/Contacts/b2PolygonContact.cpp,552,13200
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btUnionFind.cpp,1224,13198
../src/box2d/Box2D/Dynamics/Contacts/b2CircleContact.cpp,536,13169
../src/sound_codec.cpp,1920,13153
src/script/sys_ddf.cpp,2762,13137
proto/gamesys/sprite_ddf.cpp,2941,13086
../src/gamesys/resources/bullet3d/res_collision_object_bullet3d.cpp,1992,13065
../src/gamesys/resources/res_sprite.cpp,1864,12940
../lib/android/android_jni.c,304,12785
../src/ddf/ddf_loadcontext.cpp,2268,12769
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkConvexCast.cpp,940,12741
../src/dlib/socket.cpp,2200,12657
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereSphereCollisionAlgorithm.cpp,1060,12565
[section .dynstr],12345,12345
proto/resource/liveupdate_ddf.cpp,3240,12326
proto/gamesys/texture_set_ddf.cpp,3761,12253
../src/gamesys/gamesys_script.cpp,2340,11984
../src/gamesys/scripts/script_collectionproxy.cpp,2852,11952
../src/gameobject/gameobject_props_lua.cpp,1832,11864
../src/mbedtls/crypto/library/md_wrap.c,3320,11659
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btSphereShape.cpp,896,11561
../src/gamesys/resources/res_gui_script.cpp,1524,11433
../src/gameobject/res_script.cpp,1312,11392
proto/render/material_ddf.cpp,2711,11379
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btTypedConstraint.cpp,808,11321
../src/mbedtls/crypto/library/asn1write.c,3028,11297
../src/resource_mounts_file.cpp,2680,11266
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_default_handlers.cpp,856,11236
../src/dlib/crypt.cpp,2686,11188
../src/dlib/profile/profile_null.cpp,1388,11185
../src/physics/physics_common.cpp,708,11152
../src/gamesys/resources/res_skeleton.cpp,1276,11150
../src/box2d/Box2D/Collision/b2CollideCircle.cpp,864,11149
../src/box2d/Box2D/Dynamics/b2WorldCallbacks.cpp,252,11137
../src/providers/provider.cpp,1828,11129
../src/mbedtls/crypto/library/ecdsa.c,3052,10892
../src/gamesys/scripts/script_window.cpp,2920,10885
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_handlers.cpp,921,10849
[section .plt],10848,10848
../src/mbedtls/crypto/library/sha1.c,5704,10823
../src/gameobject/res_lua.cpp,1636,10792
../src/script_crash.cpp,3692,10729
../src/mbedtls/library/net_sockets.c,2644,10605
../src/gamesys/resources/res_label.cpp,1228,10596
../src/ddf/ddf_outputstream.cpp,1960,10530
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/fallback_malloc.cpp,1064,10462
../src/async/load_queue_threaded.cpp,1620,10390
../src/ddf/ddf_inputbuffer.cpp,2376,10338
../src/gamesys/resources/res_rig_scene.cpp,1240,10226
../src/resource_verify.cpp,2532,10213
../src/box2d/Box2D/Common/b2Settings.cpp,244,10180
../src/gamesys/scripts/script_label.cpp,2408,10141
../src/decoders/decoder_tremolo.cpp,1844,10056
../src/mbedtls/crypto/library/pk.c,1976,10033
../src/gameobject/gameobject_script_util.cpp,1740,9988
../src/gamesys/resources/res_shader_program.cpp,596,9789
../src/mbedtls/crypto/library/camellia.c,4960,9754
../src/gamesys/scripts/script_image.cpp,2820,9684
[section .eh_frame_hdr],9548,9548
../src/box2d/Box2D/Common/b2Math.cpp,700,9425
../src/gamesys/resources/box2d/res_convex_shape_box2d.cpp,1284,9369
../src/engine_main.cpp,928,9330
../src/mbedtls/crypto/library/md.c,2520,9246
[section .hash],9168,9168
../src/mbedtls/crypto/library/pem.c,3652,9167
../src/backtrace_libunwind_ndk.cpp,1497,9116
../src/render/render_command.cpp,1380,9096
../src/mbedtls/crypto/library/ecdh.c,1760,8946
../src/mount/mount_android.cpp,1632,8937
../src/gamesys/resources/bullet3d/res_convex_shape_bullet3d.cpp,1160,8810
../src/mbedtls/crypto/library/gcm.c,2796,8753
src/script/http_ddf.cpp,2738,8499
../src/script_graphics.cpp,4084,8475
../src/gamesys/resources/res_render_script.cpp,836,8458
../src/mbedtls/crypto/library/asn1parse.c,2492,8241
../src/mbedtls/crypto/library/sha512.c,3732,8224
../src/mbedtls/crypto/library/md5.c,3836,8203
../src/mbedtls/crypto/library/dhm.c,3048,8153
proto/render/render_target_ddf.cpp,1325,8117
../src/decoders/decoder_wav.cpp,1624,8110
../src/gamesys/scripts/script_camera.cpp,1716,8078
proto/gamesys/camera_ddf.cpp,1853,8061
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/stdlib_typeinfo.cpp,1210,8054
../src/resource_util.cpp,1488,7966
../src/gamesys/resources/res_factory.cpp,1056,7814
../src/mbedtls/crypto/library/ctr_drbg.c,2408,7761
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/stdlib_exception.cpp,1492,7739
../src/box2d/Box2D/Common/b2StackAllocator.cpp,740,7732
../src/luasocket/buffer.c,2088,7659
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpaPenetrationDepthSolver.cpp,336,7574
../src/gamesys/resources/res_display_profiles.cpp,944,7561
../src/mbedtls/crypto/library/chacha20.c,1840,7372
../src/box2d/Box2D/Common/b2Draw.cpp,228,7276
proto/gameobject/properties_ddf.cpp,1634,7267
../src/providers/provider_file.cpp,1200,7103
../src/script_zlib.cpp,1176,7071
../src/mbedtls/crypto/library/ccm.c,2036,7023
../lib/input.c,1992,6988
../src/dlib/file_descriptor_posix.cpp,1220,6902
../src/mbedtls/crypto/library/pkcs12.c,1676,6890
../src/resource_desc.cpp,640,6879
proto/gamesys/label_ddf.cpp,1751,6810
proto/engine/engine_ddf.cpp,522,6769
proto/gamesys/buffer_ddf.cpp,1616,6650
../src/mbedtls/crypto/library/sha256.c,2240,6559
../src/box2d/Box2D/Common/b2Timer.cpp,336,6531
proto/render/compute_ddf.cpp,523,6427
../src/dlib/sys.cpp,1782,6421
proto/gameobject/lua_ddf.cpp,719,6377
../src/gameobject/gameobject_props_ddf.cpp,916,6313
../src/ddf/ddf_load.cpp,1428,6296
../src/dlib/uri.cpp,1412,6216
../src/mbedtls/crypto/library/hmac_drbg.c,1824,6199
../src/mbedtls/crypto/library/chachapoly.c,1628,6172
../src/gamesys/resources/res_sound.cpp,652,6047
../src/luacjson/strbuf.c,1816,6003
../src/mbedtls/crypto/library/rsa_internal.c,2684,5949
../src/script_types.cpp,1416,5880
../src/resource_streamer.cpp,796,5862
[section .gnu.hash],5832,5832
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_exception_storage.cpp,241,5745
../src/gamesys/resources/res_collection_proxy.cpp,528,5714
../package/bullet-2.77/src/LinearMath/btAlignedAllocator.cpp,500,5685
../src/dlib/linux/socket_linux.cpp,664,5645
../src/gamesys/resources/res_animationset.cpp,668,5629
../src/mbedtls/crypto/library/poly1305.c,1472,5598
../src/gamesys/resources/res_glyph_bank.cpp,404,5566
../src/luasocket/select.c,2168,5460
../src/gamesys/resources/res_gamepad_map.cpp,212,5444
../src/dlib/poolallocator.cpp,616,5436
[section .got.plt],5432,5432
../src/liveupdate_verify.cpp,1084,5422
../src/luasocket/timeout.c,1556,5361
../src/mbedtls/crypto/library/pkcs5.c,1412,5343
../src/zlib/inffast.c,1880,5261
../src/dlib/thread_posix.cpp,1068,5219
../src/mbedtls/crypto/library/entropy.c,1512,5126
../src/block_allocator.cpp,1408,5122
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btEmptyCollisionAlgorithm.cpp,140,5104
../src/luasocket/auxiliar.c,1764,5049
[section .got],4944,4944
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConcaveShape.cpp,136,4864
../src/dlib/zip.cpp,724,4839
../src/gamesys/resources/res_meshset.cpp,428,4837
../src/gamesys/resources/res_collision_object.cpp,512,4799
../src/gamesys/resources/res_convex_shape.cpp,512,4758
proto/gamesys/sound_ddf.cpp,940,4727
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDispatcher.cpp,72,4702
../src/providers/provider_archive_private.cpp,760,4698
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btCollisionAlgorithm.cpp,128,4603
[section .bss],4591,0
proto/gamesys/mesh_ddf.cpp,824,4548
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btActivatingCollisionAlgorithm.cpp,200,4522
../src/dlib/dstrings.cpp,1152,4502
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleCallback.cpp,144,4474
../src/ddf/ddf_save.cpp,1184,4316
../src/dlib/path.cpp,992,4283
../lib/glext.c,1340,4253
../src/gamesys/resources/res_light.cpp,340,4215
../src/zlib/inftrees.c,1941,4127
../src/async/load_queue.cpp,488,3954
../src/script_json.cpp,920,3825
../src/remotery/remotery_null.c,220,3807
../src/dlib/pprint.cpp,576,3752
src/script/lua_source_ddf.cpp,691,3740
../src/gamesys/resources/res_input_binding.cpp,324,3712
../src/zlib/adler32.c,1344,3702
../src/engine_loop.cpp,552,3688
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btConvexCast.cpp,72,3666
../src/gameobject/gameobject_comp.cpp,900,3601
../src/gamesys/resources/res_camera.cpp,340,3601
../src/sound_decoder.cpp,504,3533
../src/dlib/lz4.cpp,755,3450
proto/resource/resource_ddf.cpp,331,3391
../src/dlib/mutex_posix.cpp,896,3373
../src/dlib/zlib.cpp,856,3356
../lib/enable.c,1380,3355
../src/gameobject/res_anim.cpp,344,3282
../src/engine_service_null.cpp,300,3198
../src/load_addrs_proc_smap.cpp,1120,3157
../src/mbedtls/crypto/library/base64.c,1176,3152
../src/dlib/condition_variable.cpp,628,3078
../src/platform_window_glfw_android.cpp,324,3041
../src/luacjson/fpconv.c,977,2911
../src/platform/renderer_common.cpp,332,2911
../src/dlib/dalloca.cpp,320,2853
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/abort_message.cpp,300,2433
../src/luasocket/except.c,836,2418
