compileunits,vmsize,filesize
../src/gamesys/components/bullet3d/comp_collision_object_bullet3d.cpp,7800,49302
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCompoundCollisionAlgorithm.cpp,3832,48632
../src/gameobject/comp_anim.cpp,10012,47559
../lib/android/android_init.c,7297,47282
../src/script_timer.cpp,8631,46460
../src/mbedtls/crypto/library/bignum.c,17672,46085
../src/render/program_utils.cpp,6200,46060
../src/devices/device_opensl.cpp,4184,45542
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCompoundShape.cpp,5944,44834
../src/gamesys/scripts/window/script_window_android.cpp,1720,44634
../src/gameobject/comp_script.cpp,10980,44374
../src/gamesys/gamesys_private.cpp,8128,44256
../src/gamesys/components/comp_collection_proxy.cpp,7864,43922
../Box2D/Dynamics/Contacts/b2ContactSolver.cpp,6384,43752
../src/gamesys/resources/res_font.cpp,7236,42860
../src/script_table.cpp,9969,42648
../Box2D/Dynamics/Joints/b2PrismaticJoint.cpp,5516,42550
../src/mbedtls/crypto/library/ecp.c,14772,41849
../src/render/constant.cpp,6604,41748
../src/zlib/deflate.c,18554,41032
../src/gamesys/components/comp_private.cpp,5524,40603
../src/dlib/http_cache.cpp,9601,40592
../src/gamesys/components/comp_collection_factory.cpp,5544,40474
../Box2D/Dynamics/b2ContactManager.cpp,7316,39700
../src/dlib/configfile.cpp,7716,39568
../src/platform_window_glfw.cpp,5080,39298
proto/graphics/graphics_ddf.cpp,11619,39230
../src/gamesys/components/comp_camera.cpp,6236,38409
../src/mbedtls/library/ssl_cli.c,10064,37696
../lib/android/android_window.c,7303,37339
../src/render/font_renderer.cpp,5936,37281
../Box2D/Collision/b2DynamicTree.cpp,8084,37162
../src/mbedtls/library/x509_crt.c,13228,37116
../src/dlib/http_client.cpp,9244,36465
[section .eh_frame],36380,36380
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btGhostObject.cpp,3528,35768
proto/gameobject/gameobject_ddf.cpp,9484,35454
../src/dlib/message.cpp,6745,35410
../src/gamesys/components/comp_factory.cpp,5932,35241
../src/dlib/buffer.cpp,6936,35056
../src/gameobject/gameobject_props.cpp,7528,34770
../Box2D/Dynamics/Joints/b2RevoluteJoint.cpp,4632,34385
proto/gamesys/physics_ddf.cpp,11533,33974
../lib/android/android_util.c,8176,33740
../Box2D/Dynamics/Joints/b2GearJoint.cpp,4632,33410
proto/gamesys/gamesys_ddf.cpp,8918,33101
../Box2D/Collision/b2TimeOfImpact.cpp,4640,32801
../src/render/camera.cpp,3912,32595
../src/liveupdate.cpp,8956,32555
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionDispatcher.cpp,2580,31919
../src/transcoder/graphics_transcoder_basisu.cpp,2820,31713
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexPlaneCollisionAlgorithm.cpp,2928,31600
../src/mbedtls/crypto/library/rsa.c,12240,31489
../Box2D/Dynamics/Joints/b2WheelJoint.cpp,3644,31416
../src/render/compute.cpp,2784,31267
../src/luacjson/lua_cjson.c,12496,31191
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btVoronoiSimplexSolver.cpp,4988,31035
../src/dlib/log.cpp,5876,30862
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_exception.cpp,3802,30520
proto/gamesys/gui_ddf.cpp,9557,30403
../Box2D/Dynamics/b2Body.cpp,4772,30251
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexShape.cpp,3224,30064
../lib/android/android_native_app_glue.c,5345,29945
../src/providers/provider_archive_mutable.cpp,5300,29928
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btDefaultCollisionConfiguration.cpp,3592,29853
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBvhTriangleMeshShape.cpp,4500,29847
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btOptimizedBvh.cpp,3016,29510
../src/resource_chunk_cache.cpp,3152,29021
../src/http_service.cpp,5300,28697
../Box2D/Dynamics/Joints/b2PulleyJoint.cpp,3400,28565
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxDetector.cpp,7508,28469
../lib/android/android_joystick.c,4644,28448
../Box2D/Collision/Shapes/b2GridShape.cpp,3868,28374
../src/zlib/inflate.c,14110,28370
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSimulationIslandManager.cpp,3404,27676
../Box2D/Dynamics/Joints/b2WeldJoint.cpp,3092,27603
../src/dlib/connection_pool.cpp,5272,27439
[section .data.rel.ro],27232,27232
../src/script_ddf.cpp,5464,26774
proto/input/input_ddf.cpp,11772,26750
../src/sound_android.cpp,1105,26504
../src/gamesys/scripts/script_collection_factory.cpp,5296,26349
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_personality.cpp,3451,26214
../src/zlib/trees.c,11163,25848
../src/mbedtls/crypto/library/cipher_wrap.c,9696,25812
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCapsuleShape.cpp,3108,25641
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btMinkowskiPenetrationDepthSolver.cpp,3496,25626
../src/ddf/ddf.cpp,4672,25584
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btRaycastCallback.cpp,1276,25215
../Box2D/Dynamics/b2Island.cpp,3616,25194
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btContinuousConvexCollision.cpp,1628,25136
../Box2D/Dynamics/Joints/b2DistanceJoint.cpp,2724,25123
../src/hid.cpp,4896,25110
../src/dlib/android.cpp,720,25067
../src/gamesys/resources/res_texture.cpp,5292,25038
../src/physics/box2d_defold/box2d_defold_debug_draw.cpp,1996,25033
../src/resource_archive.cpp,5492,24882
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkPairDetector.cpp,2744,24831
../src/dlib/socket_posix.cpp,6768,24748
proto/particle/particle_ddf.cpp,8193,24467
../Box2D/Dynamics/Joints/b2FrictionJoint.cpp,2308,24365
../src/gamesys/resources/res_tilegrid.cpp,3100,24112
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleMeshShape.cpp,2652,24092
../Box2D/Dynamics/Joints/b2RopeJoint.cpp,2480,23975
../Box2D/Collision/b2CollideEdge.cpp,3964,23898
../src/gamesys/resources/res_textureset.cpp,3152,23777
../src/gamesys/resources/res_render_target.cpp,4428,23752
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/SphereTriangleDetector.cpp,2428,23680
../src/render/font_renderer_default.cpp,5156,23561
../Box2D/Collision/b2Distance.cpp,3980,23300
proto/gamesys/tile_ddf.cpp,6748,23213
../src/gameobject/res_collection.cpp,3500,23176
../src/gamesys/resources/res_material.cpp,3256,23114
../Box2D/Dynamics/Joints/b2MouseJoint.cpp,2116,22978
../Box2D/Dynamics/Contacts/b2Contact.cpp,2749,22719
../Box2D/Dynamics/b2Fixture.cpp,3196,22711
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexHullShape.cpp,2420,22708
../src/render/debug_renderer.cpp,3312,22650
../Box2D/Collision/Shapes/b2PolygonShape.cpp,2532,22517
../src/gamesys/resources/res_render_prototype.cpp,3312,22450
../src/providers/provider_zip.cpp,3896,21807
../src/gamesys/scripts/script_http.cpp,4680,21801
../src/luasocket/options.c,5928,21285
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexInternalShape.cpp,2080,21228
../src/render/display_profiles.cpp,3268,21182
../src/gamesys/scripts/script_sys_gamesys.cpp,4220,21160
../src/mbedtls/crypto/library/oid.c,11672,21151
../src/dlib/job_thread.cpp,2696,21024
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_guard.cpp,974,20816
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btPolyhedralConvexShape.cpp,2156,20742
[section .dynsym],20688,20688
../src/dlib/sslsocket.cpp,3984,20467
../package/bullet-2.77/src/LinearMath/btQuickprof.cpp,3240,20053
../src/gamesys/resources/res_mesh.cpp,4400,20023
proto/render/font_ddf.cpp,6926,20003
../src/gamesys/scripts/script_model.cpp,5116,19866
../src/gameobject/res_gameobject.cpp,2620,19792
../src/gamesys/resources/res_collection_factory.cpp,2372,19722
../src/gamesys/scripts/script_tilemap.cpp,5712,19714
src/ddf/ddf_math.cpp,6293,19648
../src/providers/provider_archive.cpp,3188,19555
../src/resource_manifest.cpp,3196,19459
../src/gameobject/component.cpp,1736,19193
../src/native/hid_native.cpp,3888,19130
../src/gamesys/scripts/script_factory.cpp,4144,18826
../src/extension.cpp,3264,18747
../lib/init.c,4004,18706
../src/zlib/crc32.c,12356,18557
../src/mbedtls/crypto/library/cipher.c,4840,18549
../src/gamesys/gamesys_resource.cpp,3252,18517
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionObject.cpp,1292,18511
../src/script_liveupdate.cpp,5992,18448
proto/render/render_ddf.cpp,4426,18080
../src/mbedtls/crypto/library/pkparse.c,6176,17950
../src/gamesys/scripts/script_sound.cpp,5428,17914
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btManifoldResult.cpp,1052,17827
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btSubSimplexConvexCast.cpp,1852,17805
../src/dlib/profile/profile_null.cpp,2212,17722
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBoxShape.cpp,1068,17710
../src/physics/physics.cpp,3892,17701
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/new.cpp,2351,17511
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btPersistentManifold.cpp,1952,17506
../src/script_msg.cpp,5552,17275
../Box2D/Collision/b2Collision.cpp,1996,17272
../src/native/hid_gamepad_driver_glfw.cpp,2940,17246
../lib/window.c,5692,17089
../src/ddf/ddf_message.cpp,4236,17016
../Box2D/Collision/Shapes/b2ChainShape.cpp,1704,16989
proto/gamesys/model_ddf.cpp,4046,16848
../src/luasocket/usocket.c,5192,16815
../src/gamesys/resources/res_buffer.cpp,3104,16682
../src/gamesys/scripts/script_particlefx.cpp,3488,16648
../src/render/buffer.cpp,2108,16533
../src/gamesys/resources/box2d/res_collision_object_box2d.cpp,2624,16507
../src/gamesys/resources/res_particlefx.cpp,1664,16328
../src/graphics_vertices.cpp,3916,16325
../src/script_module.cpp,2564,16268
[section .rela.plt],16224,16224
../src/render/render_script_camera.cpp,4076,16159
../src/dlib/intersection.cpp,2028,15962
../src/mbedtls/library/ssl_ciphersuites.c,12148,15874
../src/gamesys/resources/res_compute.cpp,2488,15852
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCollisionShape.cpp,1268,15783
../Box2D/Collision/b2CollidePolygon.cpp,2152,15737
../src/mbedtls/library/x509.c,5316,15719
../src/script_hash.cpp,3464,15685
../Box2D/Collision/b2BroadPhase.cpp,1224,15620
../src/mbedtls/crypto/library/pk_wrap.c,4640,15353
../src/gamesys/scripts/script_sprite.cpp,3408,15268
../src/gamesys/gamesys.cpp,7180,15224
../src/mbedtls/crypto/library/ecp_curves.c,5328,15215
../Box2D/Dynamics/Contacts/b2GridAndPolygonContact.cpp,720,15169
../Box2D/Dynamics/Contacts/b2GridAndCircleContact.cpp,712,15127
../Box2D/Collision/Shapes/b2EdgeShape.cpp,892,15124
../src/gamesys/components/comp_light.cpp,1772,15113
../Box2D/Dynamics/Contacts/b2ChainAndPolygonContact.cpp,684,15040
../Box2D/Dynamics/Contacts/b2ChainAndCircleContact.cpp,676,15006
../src/luasocket/tcp.c,6036,14852
../src/mbedtls/crypto/library/des.c,7088,14778
../Box2D/Dynamics/Joints/b2Joint.cpp,840,14239
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereTriangleCollisionAlgorithm.cpp,992,14177
../src/luasocket/inet.c,4596,14143
../Box2D/Collision/Shapes/b2CircleShape.cpp,884,14114
../src/dlib/easing.cpp,11008,14028
../Box2D/Common/b2BlockAllocator.cpp,1890,13980
../src/mbedtls/crypto/library/aes.c,13940,12437
../src/luasocket/udp.c,6132,13894
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxCollisionAlgorithm.cpp,964,13887
../src/gamesys/resources/bullet3d/res_collision_object_bullet3d.cpp,2104,13525
../src/resource_type.cpp,1596,13378
../src/gamesys/resources/res_sound_data.cpp,2792,13374
../Box2D/Dynamics/Contacts/b2PolygonAndCircleContact.cpp,544,13324
../Box2D/Dynamics/Contacts/b2EdgeAndPolygonContact.cpp,552,13287
../src/gamesys/scripts/script_window.cpp,3760,13281
../src/sound_codec.cpp,1940,13276
../Box2D/Dynamics/Contacts/b2EdgeAndCircleContact.cpp,544,13271
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btUnionFind.cpp,1224,13174
../Box2D/Dynamics/Contacts/b2PolygonContact.cpp,552,13158
src/script/sys_ddf.cpp,2762,13143
../Box2D/Dynamics/Contacts/b2CircleContact.cpp,536,13127
proto/gamesys/sprite_ddf.cpp,2941,13074
../src/gamesys/resources/res_sprite.cpp,1864,12952
../lib/android/android_jni.c,304,12785
../src/ddf/ddf_loadcontext.cpp,2268,12763
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkConvexCast.cpp,940,12741
../src/dlib/socket.cpp,2200,12657
../src/physics/physics_common.cpp,708,12599
../src/gamesys/gamesys_script.cpp,2456,12554
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereSphereCollisionAlgorithm.cpp,1060,12541
../src/gamesys/scripts/script_collectionproxy.cpp,2964,12460
[section .dynstr],12345,12345
proto/resource/liveupdate_ddf.cpp,3240,12302
proto/gamesys/texture_set_ddf.cpp,3761,12301
../src/gamesys/resources/res_gui_script.cpp,1636,11917
../src/gameobject/gameobject_props_lua.cpp,1832,11768
../src/mbedtls/crypto/library/md_wrap.c,3320,11635
../src/gamesys/scripts/box2d/script_box2d.cpp,2356,11629
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btSphereShape.cpp,896,11561
../src/gameobject/res_script.cpp,1312,11416
proto/render/material_ddf.cpp,2711,11409
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btTypedConstraint.cpp,808,11369
../src/mbedtls/crypto/library/asn1write.c,3028,11297
../src/resource_mounts_file.cpp,2680,11290
../src/dlib/crypt.cpp,2686,11242
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_default_handlers.cpp,856,11188
../Box2D/Dynamics/b2WorldCallbacks.cpp,252,11159
../src/gamesys/resources/res_skeleton.cpp,1276,11150
../Box2D/Collision/b2CollideCircle.cpp,864,11125
../src/providers/provider.cpp,1828,11119
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_handlers.cpp,921,10956
../src/mbedtls/crypto/library/ecdsa.c,3052,10892
[section .plt],10848,10848
../src/gameobject/res_lua.cpp,1636,10840
../src/mbedtls/crypto/library/sha1.c,5704,10793
../src/script_crash.cpp,3692,10705
../src/mbedtls/library/net_sockets.c,2644,10653
../src/gamesys/resources/res_label.cpp,1228,10608
../src/ddf/ddf_outputstream.cpp,1960,10530
../src/decoders/decoder_tremolo.cpp,1916,10462
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/fallback_malloc.cpp,1064,10462
../src/gamesys/scripts/script_label.cpp,2520,10457
../src/async/load_queue_threaded.cpp,1620,10390
../src/engine_main.cpp,1040,10357
../src/ddf/ddf_inputbuffer.cpp,2376,10308
../src/gamesys/resources/res_rig_scene.cpp,1240,10226
../src/resource_verify.cpp,2532,10188
../Box2D/Common/b2Settings.cpp,244,10175
../src/gamesys/scripts/script_image.cpp,2932,10168
../src/mbedtls/crypto/library/pk.c,1976,10057
../src/gamesys/resources/res_shader_program.cpp,596,9961
../src/gameobject/gameobject_script_util.cpp,1740,9940
../src/gamesys/resources/box2d/res_convex_shape_box2d.cpp,1396,9829
../src/mbedtls/crypto/library/camellia.c,4960,9754
[section .eh_frame_hdr],9548,9548
../src/render/render_command.cpp,1492,9532
../Box2D/Common/b2Math.cpp,700,9411
../src/gamesys/resources/bullet3d/res_convex_shape_bullet3d.cpp,1272,9294
../src/mbedtls/crypto/library/md.c,2520,9192
[section .hash],9168,9168
../src/backtrace_libunwind_ndk.cpp,1497,9140
../src/mbedtls/crypto/library/pem.c,3652,9119
../src/mbedtls/crypto/library/ecdh.c,1760,8970
../src/mount/mount_android.cpp,1632,8937
../src/gamesys/resources/res_render_script.cpp,948,8888
../src/mbedtls/crypto/library/gcm.c,2796,8801
../src/script_graphics.cpp,4168,8644
src/script/http_ddf.cpp,2738,8547
../src/gamesys/scripts/script_camera.cpp,1828,8538
../src/decoders/decoder_wav.cpp,1652,8306
../src/mbedtls/crypto/library/asn1parse.c,2492,8241
../src/mbedtls/crypto/library/sha512.c,3732,8224
../src/mbedtls/crypto/library/md5.c,3836,8203
proto/render/render_target_ddf.cpp,1325,8155
../src/mbedtls/crypto/library/dhm.c,3048,8153
proto/gamesys/camera_ddf.cpp,1853,8061
../src/gamesys/resources/res_display_profiles.cpp,1056,8045
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/stdlib_typeinfo.cpp,1210,8030
../src/resource_util.cpp,1488,7990
../src/gamesys/resources/res_factory.cpp,1056,7814
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/stdlib_exception.cpp,1492,7798
../src/mbedtls/crypto/library/ctr_drbg.c,2408,7761
../Box2D/Common/b2StackAllocator.cpp,740,7742
../src/luasocket/buffer.c,2088,7683
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpaPenetrationDepthSolver.cpp,336,7574
../src/mbedtls/crypto/library/chacha20.c,1840,7420
../Box2D/Common/b2Draw.cpp,228,7262
proto/gameobject/properties_ddf.cpp,1634,7243
../src/providers/provider_file.cpp,1200,7127
../src/script_zlib.cpp,1176,7119
../src/mbedtls/crypto/library/ccm.c,2036,7023
../lib/input.c,1992,6964
../src/dlib/file_descriptor_posix.cpp,1220,6926
../src/mbedtls/crypto/library/pkcs12.c,1676,6890
../src/resource_desc.cpp,640,6879
proto/gamesys/label_ddf.cpp,1751,6810
proto/engine/engine_ddf.cpp,522,6793
proto/gamesys/buffer_ddf.cpp,1616,6626
../src/mbedtls/crypto/library/sha256.c,2240,6559
../Box2D/Common/b2Timer.cpp,336,6543
proto/render/compute_ddf.cpp,523,6439
proto/gameobject/lua_ddf.cpp,719,6425
../src/dlib/sys.cpp,1782,6421
../src/ddf/ddf_load.cpp,1428,6344
../src/gameobject/gameobject_props_ddf.cpp,916,6313
../src/dlib/uri.cpp,1412,6216
../src/mbedtls/crypto/library/hmac_drbg.c,1824,6175
../src/mbedtls/crypto/library/chachapoly.c,1628,6172
../src/gamesys/resources/res_sound.cpp,652,6047
../src/luacjson/strbuf.c,1816,5979
../src/mbedtls/crypto/library/rsa_internal.c,2684,5973
../src/resource_streamer.cpp,796,5886
../src/script_types.cpp,1416,5832
[section .gnu.hash],5832,5832
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_exception_storage.cpp,241,5745
../src/gamesys/resources/res_collection_proxy.cpp,528,5738
../package/bullet-2.77/src/LinearMath/btAlignedAllocator.cpp,500,5661
../src/gamesys/resources/res_animationset.cpp,668,5629
../src/dlib/linux/socket_linux.cpp,664,5621
../src/mbedtls/crypto/library/poly1305.c,1472,5574
../src/gamesys/resources/res_glyph_bank.cpp,404,5566
../src/dlib/poolallocator.cpp,616,5460
../src/gamesys/resources/res_gamepad_map.cpp,212,5444
../src/luasocket/select.c,2168,5436
[section .got.plt],5432,5432
../src/liveupdate_verify.cpp,1084,5422
../src/mbedtls/crypto/library/pkcs5.c,1412,5367
../src/luasocket/timeout.c,1556,5337
../src/zlib/inffast.c,1880,5261
../src/gamesys/resources/res_collision_object.cpp,624,5259
../src/dlib/thread_posix.cpp,1068,5219
../src/gamesys/resources/res_convex_shape.cpp,624,5194
../src/mbedtls/crypto/library/entropy.c,1512,5126
../src/block_allocator.cpp,1408,5122
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btEmptyCollisionAlgorithm.cpp,140,5080
../src/luasocket/auxiliar.c,1764,5018
[section .got],4952,4952
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConcaveShape.cpp,136,4864
../src/gamesys/resources/res_meshset.cpp,428,4837
../src/dlib/zip.cpp,724,4815
proto/gamesys/sound_ddf.cpp,940,4751
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDispatcher.cpp,72,4702
../src/providers/provider_archive_private.cpp,760,4674
[section .bss],4615,0
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btCollisionAlgorithm.cpp,128,4603
../src/script_json.cpp,1144,4548
proto/gamesys/mesh_ddf.cpp,824,4548
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btActivatingCollisionAlgorithm.cpp,200,4522
../src/dlib/dstrings.cpp,1152,4478
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleCallback.cpp,144,4474
../src/ddf/ddf_save.cpp,1184,4340
../src/dlib/path.cpp,992,4283
../src/gamesys/resources/res_light.cpp,340,4215
../lib/glext.c,1340,4205
../src/engine_loop.cpp,664,4148
../src/zlib/inftrees.c,1941,4127
../src/async/load_queue.cpp,488,3978
src/script/lua_source_ddf.cpp,691,3788
../src/dlib/pprint.cpp,576,3728
../src/zlib/adler32.c,1344,3702
../src/gamesys/resources/res_input_binding.cpp,324,3688
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btConvexCast.cpp,72,3666
../src/gameobject/gameobject_comp.cpp,900,3649
../src/gamesys/resources/res_camera.cpp,340,3601
../src/sound_decoder.cpp,504,3557
../src/dlib/lz4.cpp,755,3450
proto/resource/resource_ddf.cpp,331,3391
../src/dlib/mutex_posix.cpp,896,3373
../src/platform/renderer_common.cpp,444,3371
../lib/enable.c,1380,3355
../src/dlib/zlib.cpp,856,3332
../src/gameobject/res_anim.cpp,344,3252
../src/mbedtls/crypto/library/base64.c,1176,3200
../src/engine_service_null.cpp,300,3198
../src/load_addrs_proc_smap.cpp,1120,3157
../src/dlib/condition_variable.cpp,628,3078
../src/platform_window_glfw_android.cpp,324,3017
../src/luacjson/fpconv.c,977,2935
../src/dlib/dalloca.cpp,320,2853
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/abort_message.cpp,300,2433
../src/luasocket/except.c,836,2418
[section .gnu.version],2290,2290
../src/dlib/memprofile.cpp,205,2247
[ELF Headers],0,2240
../src/record/record_null.cpp,120,2118
../src/profiler_null.cpp,180,2043
../src/dlib/utf8.cpp,384,2029
../lib/joystick.c,544,1885
../src/dlib/time_posix.cpp,244,1842
../lib/android/android_time.c,420,1789
../src/dlib/trig_lookup.cpp,544,1779
../src/zlib/zutil.c,556,1722
../src/mbedtls/crypto/library/platform_util.c,120,1708
../src/luasocket/luasocket.c,524,1689
../src/record/record_common.cpp,52,1681
../src/file_posix.cpp,312,1668
