compileunits,vmsize,filesize
../src/box2d/Box2D/Dynamics/Joints/b2FrictionJoint.cpp,2308,24338
proto/particle/particle_ddf.cpp,8193,24314
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleMeshShape.cpp,2652,24068
../src/box2d/Box2D/Dynamics/Joints/b2RopeJoint.cpp,2480,23997
../src/resource_archive.cpp,5264,23891
../src/box2d/Box2D/Collision/b2CollideEdge.cpp,3964,23850
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/SphereTriangleDetector.cpp,2428,23656
../src/box2d/Box2D/Collision/b2Distance.cpp,3980,23358
proto/gamesys/tile_ddf.cpp,6748,23182
../src/gamesys/resources/res_tilegrid.cpp,2932,23088
../src/box2d/Box2D/Dynamics/Joints/b2MouseJoint.cpp,2116,22999
../src/gameobject/res_collection.cpp,3500,22929
../src/script_ddf.cpp,5076,22899
../src/gamesys/resources/res_textureset.cpp,2980,22878
../src/gamesys/scripts/box2d/script_box2d.cpp,2320,22824
../src/box2d/Box2D/Dynamics/b2Fixture.cpp,3196,22801
../src/box2d/Box2D/Dynamics/Contacts/b2Contact.cpp,2749,22737
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexHullShape.cpp,2420,22732
../src/box2d/Box2D/Collision/Shapes/b2PolygonShape.cpp,2532,22548
../src/gamesys/resources/res_material.cpp,3296,22484
../src/gamesys/resources/res_render_target.cpp,4184,22446
../src/render/debug_renderer.cpp,3288,21989
../src/gamesys/resources/res_render_prototype.cpp,3144,21688
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexInternalShape.cpp,2080,21228
../src/luasocket/options.c,5800,21150
../src/mbedtls/crypto/library/oid.c,11672,20918
../src/gamesys/resources/res_texture.cpp,4436,20905
../src/dlib/job_thread.cpp,2676,20864
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_guard.cpp,974,20816
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btPolyhedralConvexShape.cpp,2156,20742
[section .dynsym],20592,20592
../src/dlib/sslsocket.cpp,3984,20515
../src/providers/provider_zip.cpp,3612,20498
../src/render/display_profiles.cpp,3100,20476
../src/gamesys/scripts/script_sys_gamesys.cpp,4044,20429
../package/bullet-2.77/src/LinearMath/btQuickprof.cpp,3240,20037
src/ddf/ddf_math.cpp,6293,19696
../src/gameobject/res_gameobject.cpp,2620,19670
../src/gamesys/resources/res_collection_factory.cpp,2372,19600
../src/gameobject/component.cpp,1736,19197
../src/gamesys/resources/res_mesh.cpp,4232,19164
../src/gamesys/scripts/script_model.cpp,4948,19076
../src/gamesys/scripts/script_tilemap.cpp,5544,19054
../src/resource_manifest.cpp,3080,18716
../lib/init.c,4004,18706
../src/gamesys/scripts/script_http.cpp,3996,18690
../src/mbedtls/crypto/library/cipher.c,4840,18597
../src/native/hid_native.cpp,3612,18551
proto/render/font_ddf.cpp,6133,18484
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionObject.cpp,1292,18463
../src/providers/provider_archive.cpp,3004,18454
proto/render/render_ddf.cpp,4426,18116
../src/gamesys/scripts/script_factory.cpp,3976,17992
../src/mbedtls/crypto/library/pkparse.c,6176,17974
../src/physics/physics.cpp,3696,17954
../src/script_liveupdate.cpp,5816,17901
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btManifoldResult.cpp,1052,17851
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btSubSimplexConvexCast.cpp,1852,17781
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBoxShape.cpp,1068,17710
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/new.cpp,2351,17583
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btPersistentManifold.cpp,1952,17554
../src/gamesys/resources/res_collision_object.cpp,3040,17423
../src/box2d/Box2D/Collision/b2Collision.cpp,1996,17296
../src/gamesys/scripts/script_sound.cpp,5260,17230
../lib/window.c,5692,17137
../src/box2d/Box2D/Collision/Shapes/b2ChainShape.cpp,1704,17017
../src/ddf/ddf_message.cpp,4236,17016
../src/script_msg.cpp,5608,16933
../src/luasocket/usocket.c,5192,16863
proto/gamesys/model_ddf.cpp,4046,16700
../src/script_module.cpp,2564,16122
[section .rela.plt],16104,16104
../src/dlib/intersection.cpp,2028,15962
../src/gamesys/gamesys.cpp,7748,15934
../src/mbedtls/library/ssl_ciphersuites.c,12148,15927
../src/gamesys/scripts/script_particlefx.cpp,3320,15910
../src/gamesys/resources/res_buffer.cpp,2936,15858
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCollisionShape.cpp,1268,15807
../src/box2d/Box2D/Collision/b2CollidePolygon.cpp,2152,15761
../src/mbedtls/library/x509.c,5316,15743
../src/box2d/Box2D/Collision/b2BroadPhase.cpp,1224,15632
../src/gamesys/gamesys_resource.cpp,2684,15429
../src/mbedtls/crypto/library/pk_wrap.c,4640,15425
../src/gamesys/resources/res_particlefx.cpp,1496,15395
../src/box2d/Box2D/Dynamics/Contacts/b2GridAndPolygonContact.cpp,720,15235
../src/box2d/Box2D/Dynamics/Contacts/b2GridAndCircleContact.cpp,712,15169
../src/mbedtls/crypto/library/ecp_curves.c,5328,15161
../src/box2d/Box2D/Collision/Shapes/b2EdgeShape.cpp,892,15155
../src/gamesys/resources/res_compute.cpp,2344,15105
../src/box2d/Box2D/Dynamics/Contacts/b2ChainAndPolygonContact.cpp,684,15082
../src/box2d/Box2D/Dynamics/Contacts/b2ChainAndCircleContact.cpp,676,15072
../src/native/hid_gamepad_driver_glfw.cpp,2412,15042
../src/luasocket/tcp.c,6036,14877
../src/render/render_script_camera.cpp,3712,14764
../src/mbedtls/crypto/library/des.c,7088,14754
../src/script_hash.cpp,3256,14736
../src/render/buffer.cpp,1752,14662
../src/gamesys/scripts/script_sprite.cpp,3240,14602
../src/gamesys/components/comp_light.cpp,1604,14399
../src/box2d/Box2D/Dynamics/Joints/b2Joint.cpp,840,14261
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereTriangleCollisionAlgorithm.cpp,992,14232
../src/box2d/Box2D/Collision/Shapes/b2CircleShape.cpp,884,14169
../src/luasocket/inet.c,4580,14116
../src/box2d/Box2D/Common/b2BlockAllocator.cpp,1890,14030
../src/dlib/easing.cpp,11008,14004
../src/mbedtls/crypto/library/aes.c,13940,12341
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxCollisionAlgorithm.cpp,964,13887
../src/luasocket/udp.c,6132,13882
../src/zlib/crc32.c,9856,13429
../src/box2d/Box2D/Dynamics/Contacts/b2PolygonAndCircleContact.cpp,544,13342
../src/box2d/Box2D/Dynamics/Contacts/b2EdgeAndPolygonContact.cpp,552,13329
../src/box2d/Box2D/Dynamics/Contacts/b2EdgeAndCircleContact.cpp,544,13289
../src/box2d/Box2D/Dynamics/Contacts/b2PolygonContact.cpp,552,13200
../src/box2d/Box2D/Dynamics/Contacts/b2CircleContact.cpp,536,13193
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btUnionFind.cpp,1224,13174
../src/sound_codec.cpp,1944,13132
proto/gamesys/sprite_ddf.cpp,2941,12968
../lib/android/android_jni.c,304,12785
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkConvexCast.cpp,940,12741
../src/dlib/socket.cpp,2200,12705
../src/gamesys/resources/res_sprite.cpp,1864,12661
../src/ddf/ddf_loadcontext.cpp,2268,12605
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSphereSphereCollisionAlgorithm.cpp,1060,12565
proto/resource/liveupdate_ddf.cpp,3240,12302
[section .dynstr],12277,12277
src/script/sys_ddf.cpp,2581,12060
../src/resource_type.cpp,1408,12008
../src/gamesys/resources/res_font_map.cpp,1712,11910
../src/gamesys/gamesys_script.cpp,2300,11824
../src/gamesys/scripts/script_collectionproxy.cpp,2796,11722
../src/gameobject/gameobject_props_lua.cpp,1832,11720
proto/gamesys/texture_set_ddf.cpp,3559,11699
../src/mbedtls/crypto/library/md_wrap.c,3320,11617
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btSphereShape.cpp,896,11609
../src/resource_mounts_file.cpp,2680,11362
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btTypedConstraint.cpp,808,11345
../src/mbedtls/crypto/library/asn1write.c,3028,11273
../src/gameobject/res_script.cpp,1312,11270
../src/dlib/crypt.cpp,2686,11212
../src/box2d/Box2D/Collision/b2CollideCircle.cpp,864,11203
../src/async/load_queue_threaded.cpp,1844,11190
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_default_handlers.cpp,856,11188
../src/box2d/Box2D/Dynamics/b2WorldCallbacks.cpp,252,11161
../src/dlib/profile/profile_null.cpp,1388,11131
../src/gamesys/resources/res_gui_script.cpp,1468,11074
../src/physics/physics_common.cpp,708,11054
proto/render/material_ddf.cpp,2613,11004
../src/gamesys/resources/res_skeleton.cpp,1276,10921
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_handlers.cpp,921,10873
../src/mbedtls/crypto/library/ecdsa.c,3052,10868
../src/mbedtls/crypto/library/sha1.c,5704,10769
[section .plt],10768,10768
../src/script_crash.cpp,3684,10765
../src/gameobject/res_lua.cpp,1636,10720
../src/gamesys/scripts/script_window.cpp,2864,10631
../src/mbedtls/library/net_sockets.c,2644,10596
../src/ddf/ddf_outputstream.cpp,1960,10554
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/fallback_malloc.cpp,1064,10462
../src/ddf/ddf_inputbuffer.cpp,2376,10332
../src/gamesys/resources/res_label.cpp,1228,10329
../src/box2d/Box2D/Common/b2Settings.cpp,244,10204
../src/resource_verify.cpp,2532,10189
../src/mbedtls/crypto/library/pk.c,1976,10081
../src/gamesys/resources/res_rig_scene.cpp,1240,10056
../src/gameobject/gameobject_script_util.cpp,1740,9954
../src/gamesys/scripts/script_label.cpp,2352,9800
../src/mbedtls/crypto/library/camellia.c,4960,9730
../src/gamesys/resources/res_convex_shape.cpp,1512,9703
[section .eh_frame_hdr],9540,9540
../src/gamesys/scripts/script_image.cpp,2764,9450
../src/box2d/Box2D/Common/b2Math.cpp,700,9425
../src/gamesys/resources/res_compute_shader.cpp,580,9401
../src/mbedtls/crypto/library/md.c,2520,9216
../src/mbedtls/crypto/library/pem.c,3652,9143
../src/decoders/decoder_tremolo.cpp,1596,9138
[section .hash],9136,9136
../src/providers/provider.cpp,1392,9118
../src/backtrace_libunwind_ndk.cpp,1497,9116
../src/mbedtls/crypto/library/ecdh.c,1760,8946
../src/mount/mount_android.cpp,1632,8937
../src/engine_main.cpp,872,8779
../src/render/render_command.cpp,1324,8760
../src/mbedtls/crypto/library/gcm.c,2796,8753
../src/extension.cpp,1848,8336
../src/mbedtls/crypto/library/asn1parse.c,2492,8289
../src/script_graphics.cpp,4084,8278
../src/mbedtls/crypto/library/md5.c,3836,8251
../src/mbedtls/crypto/library/sha512.c,3732,8224
../src/mbedtls/crypto/library/dhm.c,3048,8153
../src/gamesys/resources/res_render_script.cpp,780,8126
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/stdlib_typeinfo.cpp,1210,8078
proto/gamesys/camera_ddf.cpp,1853,8037
../src/resource_util.cpp,1488,7998
proto/render/render_target_ddf.cpp,1325,7986
../src/gamesys/scripts/script_camera.cpp,1660,7848
src/script/http_ddf.cpp,2326,7799
../src/mbedtls/crypto/library/ctr_drbg.c,2408,7761
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/stdlib_exception.cpp,1492,7757
../src/box2d/Box2D/Common/b2StackAllocator.cpp,740,7756
../src/gamesys/resources/res_factory.cpp,1064,7685
../src/luasocket/buffer.c,2088,7683
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpaPenetrationDepthSolver.cpp,336,7574
../src/mbedtls/crypto/library/chacha20.c,1840,7396
../src/gamesys/resources/res_fragment_program.cpp,572,7368
../src/gamesys/resources/res_vertex_program.cpp,580,7337
../src/gamesys/resources/res_display_profiles.cpp,888,7307
../src/box2d/Box2D/Common/b2Draw.cpp,228,7276
../src/decoders/decoder_wav.cpp,1300,7269
proto/gameobject/properties_ddf.cpp,1634,7243
../src/script_zlib.cpp,1176,7119
../src/mbedtls/crypto/library/ccm.c,2036,7023
../lib/input.c,1992,7012
../src/mbedtls/crypto/library/pkcs12.c,1676,6914
../src/dlib/file_descriptor_posix.cpp,1220,6902
../src/resource_desc.cpp,640,6879
proto/gamesys/label_ddf.cpp,1751,6815
proto/engine/engine_ddf.cpp,522,6769
proto/gamesys/buffer_ddf.cpp,1616,6650
../src/mbedtls/crypto/library/sha256.c,2240,6583
../src/box2d/Box2D/Common/b2Timer.cpp,336,6531
../src/dlib/sys.cpp,1782,6445
proto/gameobject/lua_ddf.cpp,719,6377
../src/gameobject/gameobject_props_ddf.cpp,916,6337
proto/render/compute_ddf.cpp,523,6318
../src/ddf/ddf_load.cpp,1428,6296
../src/mbedtls/crypto/library/chachapoly.c,1628,6220
../src/dlib/uri.cpp,1412,6216
../src/mbedtls/crypto/library/hmac_drbg.c,1824,6199
../src/providers/provider_file.cpp,936,6121
../src/luacjson/strbuf.c,1816,5955
../src/mbedtls/crypto/library/rsa_internal.c,2684,5949
../src/gamesys/resources/res_sound.cpp,652,5929
../src/script_types.cpp,1416,5852
[section .gnu.hash],5832,5832
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_exception_storage.cpp,241,5745
../package/bullet-2.77/src/LinearMath/btAlignedAllocator.cpp,500,5661
../src/gamesys/resources/res_collection_proxy.cpp,528,5642
../src/dlib/linux/socket_linux.cpp,664,5621
../src/mbedtls/crypto/library/poly1305.c,1472,5598
../src/gamesys/resources/res_animationset.cpp,668,5476
../src/luasocket/select.c,2152,5442
../src/dlib/poolallocator.cpp,616,5436
../src/liveupdate_verify.cpp,1084,5422
../src/gamesys/resources/res_gamepad_map.cpp,212,5408
[section .got.plt],5392,5392
../src/luasocket/timeout.c,1556,5385
../src/gamesys/resources/res_glyph_bank.cpp,404,5378
../src/mbedtls/crypto/library/pkcs5.c,1412,5367
../src/zlib/inffast.c,1964,5277
../src/dlib/thread_posix.cpp,1068,5219
../src/block_allocator.cpp,1408,5170
../src/mbedtls/crypto/library/entropy.c,1512,5150
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btEmptyCollisionAlgorithm.cpp,140,5080
[section .got],5048,5048
../src/luasocket/auxiliar.c,1744,4993
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConcaveShape.cpp,136,4864
../src/script_extensions.cpp,1016,4766
proto/gamesys/sound_ddf.cpp,940,4751
../src/providers/provider_archive_private.cpp,760,4736
../src/gamesys/resources/res_meshset.cpp,428,4708
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDispatcher.cpp,72,4702
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btCollisionAlgorithm.cpp,128,4603
proto/gamesys/mesh_ddf.cpp,824,4602
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btActivatingCollisionAlgorithm.cpp,200,4522
[section .bss],4489,0
../src/gamesys/resources/res_sound_data.cpp,636,4488
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleCallback.cpp,144,4474
../src/dlib/dstrings.cpp,1152,4474
../src/dlib/zip.cpp,636,4354
../src/ddf/ddf_save.cpp,1184,4292
../src/dlib/path.cpp,992,4283
../lib/glext.c,1340,4205
../src/gamesys/resources/res_light.cpp,340,4143
../src/zlib/inftrees.c,1951,4136
../src/remotery/remotery_null.c,220,3807
../src/script_json.cpp,920,3801
src/script/lua_source_ddf.cpp,691,3764
../src/dlib/pprint.cpp,576,3729
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btConvexCast.cpp,72,3666
../src/gameobject/gameobject_comp.cpp,900,3649
../src/gamesys/resources/res_input_binding.cpp,324,3616
../src/gamesys/resources/res_camera.cpp,340,3529
../src/engine_loop.cpp,496,3458
../src/dlib/lz4.cpp,755,3450
proto/resource/resource_ddf.cpp,331,3391
../src/dlib/mutex_posix.cpp,896,3373
../lib/enable.c,1380,3355
../src/dlib/zlib.cpp,856,3332
../src/zlib/adler32.c,1304,3331
../src/gameobject/res_anim.cpp,344,3252
../src/load_addrs_proc_smap.cpp,1120,3155
../src/mbedtls/crypto/library/base64.c,1176,3152
../src/dlib/condition_variable.cpp,628,3078
../src/sound_decoder.cpp,344,3041
../src/platform_window_glfw_android.cpp,324,3009
../src/luacjson/fpconv.c,977,2911
../src/dlib/dalloca.cpp,320,2877
../src/engine_service_null.cpp,264,2857
../src/dlib/utf8.cpp,384,2483
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/abort_message.cpp,300,2433
../src/luasocket/except.c,836,2418
[section .gnu.version],2282,2282
../src/dlib/memprofile.cpp,205,2247
[ELF Headers],0,2240
../src/record/record_null.cpp,120,2118
../src/profiler_null.cpp,180,2052
../lib/joystick.c,544,1885
../lib/android/android_time.c,420,1789
../src/dlib/trig_lookup.cpp,544,1755
../src/mbedtls/crypto/library/platform_util.c,120,1708
../src/zlib/zutil.c,540,1705
../src/file_posix.cpp,312,1692
../src/dlib/memory.cpp,156,1663
../src/luasocket/luasocket.c,516,1660
../src/record/record_common.cpp,52,1657
../src/dlib/array.cpp,276,1518
