symbol_group_name,vmsize,filesize
btGjkConvexCast,1020,1458
dmExtension,1020,1809
btCollisionShape,996,1677
_bcread_* (library),994,1026
_normalize_* (library),992,1147
dmHashUpdateBuffer32,985,1054
_buffer_* (library),971,1171
dmMutex,968,1349
btConvexInternalAabbCachingShape,964,1501
dmHashBuffer32,963,1026
_profile_* (library),962,1351
dmResourceProviderFile,960,1652
dmHashReverseErase64,953,1022
cpcparser,952,1010
serialize_get,948,994
dmPath,940,1166
dmHashInit32,937,998
_GlyphBank_* (library),934,2681
dmHashInit64,933,994
_verify_* (library),928,1159
_rsassa_* (library),920,1046
_Emitter_* (library),919,2258
dmHashReverseErase32,917,986
btPerturbedContactResult,912,1121
K,896,930
expr_table,896,923
floor1_inverse1,892,956
b2WorldManifold,880,996
b2EdgeShape,880,1586
dmHashReverse64Alloc(),870,960
dmCrypt,868,1146
_ThumbV7PILongThunk_* (library),864,6779
dmHashBuffer64,859,922
insertleaf(),852,924
dmImage,848,1175
_unw_* (library),844,1556
_initialize_* (library),840,911
dmHashReverse32Alloc(),838,928
_compressHC2_* (library),832,1156
_comment_* (library),829,1046
gc_onestep,828,909
glfwDisable,824,916
_vmeta_* (library),812,1948
GetGlyphIndexTTF(),808,917
b2CollidePolygonAndCircle(),800,944
_compute_* (library),800,990
CProfileManager,800,1300
_zbuild_* (library),792,887
_bisect_* (library),792,849
DebugDrawcallback,792,1383
dmHashReverse64,784,848
btTriangleConvexcastCallback,780,1138
_ecp_* (library),772,971
secp384r1_T,768,796
Vectormath,756,908
dmHashReverse32,752,816
btTriangleRaycastCallback,752,1075
_gc_* (library),752,1236
ANativeActivity_onCreate,749,822
btPairCachingGhostObject,744,1255
_glfwInput,740,27
b2CircleShape,740,1396
b2CollideEdgeAndCircle(),732,870
_Material_* (library),732,1324
b2Joint,728,1221
__udivmoddi4,720,765
b2PositionSolverManifold,716,856
intersectRectQuad2(),712,774
dmURI,712,856
_sign_* (library),712,866
_clib_* (library),706,939
dmAndroid,704,1300
jc,700,863
_aead_* (library),700,864
btSphereShape,700,1522
_FontMap_* (library),696,2125
JobSystemSetParent,688,755
_func_* (library),688,1022
cullPoints2(),672,743
_ssl_* (library),664,1080
ResourceChunkCachePut(),660,778
_aes_* (library),660,886
match,656,710
make_current,652,745
global_data,648,44
res_unpack,643,686
_cjson_* (library),640,770
_prf_* (library),632,790
JobSystemCreate,628,692
btGhostObject,628,1183
b2Mat33,628,947
PutDone(),620,718
btMatrix3x3,620,861
btClosestNotMeConvexResultCallback,620,1010
_bc_* (library),616,669
b2StackAllocator,600,975
auxsort,596,636
_unroll_* (library),584,632
dmTransform,580,678
dmFileDescriptor,576,957
_glfwPlatformGetWindowRefreshRate,572,654
glfwAndroidUpdateDpad,572,642
dmThread,572,986
_emutls_* (library),569,793
mdct_backward,566,628
_substruct_* (library),566,671
JobSystemPushJob,564,629
_alg_* (library),564,623
_lex_* (library),562,869
dmConditionVariable,556,1073
_glfwPlatformInit,548,614
touchById,548,606
_FontDesc_* (library),546,1653
ResourceChunkCacheEvictMemory(),544,648
global_connect,544,607
_prng_* (library),544,701
_TextureImage_* (library),540,1075
b2FindMaxSeparation(),536,650
_unused_* (library),536,592
btBoxBoxDetector,532,938
SelectAndPopJob(),532,631
_check_* (library),532,726
engine_main(),520,588
poly1305_process,516,565
dmTrigLookup,516,609
vwin256,512,536
_TextureSet_* (library),509,835
_Matrix4_* (library),508,1324
floor0_inverse1,504,552
_VertexAttribute_* (library),502,1540
opt_setmembership,500,566
propagatemark,498,550
_glfwPlatformTerminate,496,567
JobSystemDestroy,496,561
gcm_mask,488,529
btUnionFind,488,789
__udivmodsi4,480,525
oggbyte_set4,472,517
_ip6_* (library),468,538
_grow_* (library),460,535
tremolo_mergesort,460,510
b2GridAndPolygonContact,460,909
b2GridAndCircleContact,460,904
floor1_inverse2,456,520
glfwGetTouch,456,517
cp_declarator,456,502
_Mesh_* (library),452,541
_serialize_* (library),450,769
luaopen_package,448,512
glfwOpenWindowHint,436,535
_sig_* (library),436,534
fpconv_strtod,432,494
b2ChainAndPolygonContact,432,886
b2ChainAndCircleContact,432,881
luaL_traceback,431,494
_CollisionObjectDesc_* (library),430,1311
_dict_* (library),428,519
_TileSet_* (library),427,1240
removeleaf(),420,489
meth_receivefrom,420,485
lj_bcread,420,478
_x520_* (library),420,455
glfwEnable,416,507
_handshake_* (library),416,483
expr_primary,414,459
mgf_mask,412,469
oggbyte_read4,412,458
_name_* (library),412,495
_build_* (library),408,499
gcm_mult,404,461
_state_* (library),404,758
CancelJobInternal(),400,523
_glfwAndroidGetSafeAreaInsets,400,478
parse_body,400,459
_traverse_* (library),400,556
operator new(),398,640
ResourceChunkCacheEvictPathHash(),396,502
ConfigFileGetFloat,396,463
glfwGetWindowParam,392,491
ll_loadfunc,392,452
dmHashBufferNoReverse64,388,476
_glfwPlatformSwapBuffers,388,461
inet_pushresolved,388,454
dmPPrint,388,649
lex_number,384,443
ciphersuite_definitions,384,424
secp256r1_T,384,412
[LOAD #1 [R]],381,381
ProcessOneJob(),380,467
ConfigFileGetInt,380,445
_LabelDesc_* (library),379,933
_auth_* (library),376,488
JobSystemCreateJob,372,439
_SpriteDesc_* (library),369,960
_cur_* (library),364,429
_JNIEnv,364,967
socket_recvfrom,360,424
ov_bitrate,359,402
_RenderTargetDesc_* (library),358,1048
_glfwParseGLVersion,356,424
luaopen_ffi,356,416
collect_fd,356,415
_ContactPointResponse_* (library),356,505
unwind_phase2(),352,475
btConeTwistConstraint,352,449
glfwExtensionSupported,352,423
socket_sendto,352,414
meth_sendto,352,412
[section .data],349,349
LZ4_loadDictHC,347,394
GBGetGlyph(),344,446
socket_connect,344,407
bcemit_store,342,387
_HttpRequest_* (library),342,746
_glfwShowKeyboard,340,406
_ctx_* (library),340,819
_find_* (library),338,367
b2EdgeSeparation(),332,442
auxiliar_tostring,332,398
meth_receive,328,437
_de_* (library),328,453
stbi__get16be(),328,395
b2PolygonAndCircleContact,328,771
b2EdgeAndPolygonContact,328,761
b2EdgeAndCircleContact,328,756
b2PolygonContact,328,726
b2CircleContact,328,721
stbtt_GetGlyphBox(),324,409
inet_trybind,324,385
_g_* (library),324,425
_sw_* (library),324,367
_SpriteGeometry_* (library),323,657
_packet_* (library),323,430
_free_* (library),322,499
lua_newstate,321,382
_ctr_* (library),320,401
_drbg_* (library),320,393
dmStrError(),320,387
meth_setpeername,320,385
socket_send,320,380
_zdefault_* (library),320,408
lex_longstring,318,365
_gxx_* (library),317,386
SetContext(),316,406
_glfwTerminateJoysticks,316,388
[section .init_array],316,316
btNullPairCache,316,1974
meth_accept,312,372
socket_recv,312,372
_vmevent_* (library),312,443
_clear_* (library),310,506
_RenderPrototypeDesc_* (library),310,1230
Particle_IsSleeping,308,390
tcp_create,308,367
ciphersuite_preference,308,347
_fff_* (library),308,638
_CollisionShape_* (library),306,651
ResourceChunkCacheGet(),304,406
entropy_update,304,367
dmUtf8,304,522
btGjkEpaPenetrationDepthSolver,300,618
_decode_* (library),300,392
_gather_* (library),300,372
socket_gaistrerror,296,395
b2ChainShape,296,393
_Model_* (library),293,645
err_unwind,292,377
FontLoadFromMemory(),292,370
_ccm_* (library),292,358
dmZip,292,1127
_Modifier_* (library),290,675
b2DistanceProxy,288,405
TextToCodePoints(),288,372
timeout_getretry,288,353
_HttpResponse_* (library),288,515
strscan_double,286,317
_PropertyDeclarations_* (library),286,523
_start_* (library),284,355
parse_assignment,284,349
_glfwPreMain,284,345
dmPoolAllocator,284,507
_TextureSetAnimation_* (library),282,801
socket_accept,280,342
_lua_* (library),280,414
JobThread(),276,376
_ModelDesc_* (library),276,862
b2WorldRayCastWrapper,272,384
dmHashEnableReverseHash,272,344
ConfigFileGetString,272,340
[section .dynamic],272,272
dmStrTok(),268,336
_calculate_* (library),268,335
luaL_loadfilex,267,330
lua_equal,266,308
inet_tryconnect,264,312
strscan_hex,264,308
_StreamDesc_* (library),262,434
rsa_unblind,260,304
gola_fixup,260,303
_Animation_* (library),258,697
_obj_* (library),258,411
_char_* (library),257,286
meth_connect,256,317
_ulp_* (library),256,285
rescale_n,256,282
vwin128,256,280
FSb,256,20
RSb,256,20
_CameraDesc_* (library),256,654
_zdist_* (library),256,333
parse_args,254,297
meth_send,252,358
strbuf_resize,252,314
nd_mul2k,252,277
_dynamic_* (library),251,314
_glfwAndroidSetFullscreenParameters,248,332
_opaque_* (library),248,319
RecvTimeout(),248,303
SupportVertexCallback,248,445
_crypt_* (library),248,512
_zlength_* (library),248,329
_EmbeddedInstanceDesc_* (library),247,690
_InstanceDesc_* (library),247,639
_PlaySound_* (library),247,796
_SoundDesc_* (library),247,742
_Texture_* (library),245,710
_phase2_* (library),244,426
onSaveInstanceState,244,312
bcread_fill,244,288
hash_mprime,244,288
_cont_* (library),244,518
_push_* (library),242,319
FontCollectionAddFont(),240,337
b2ClipSegmentToLine(),240,326
_glfwAndroidSetInputMethod,240,315
ExtensionRegister,240,306
onDestroy,240,298
make_assoc,240,283
operator delete(),239,548
operator delete[](),238,531
ov_read,236,276
_malloc_* (library),236,353
b2Timer,236,480
_Register_* (library),236,12691
auxiliar_checkgroup,232,300
_glfwResetKeyboard,232,299
ov_comment,231,274
luaopen_base,229,290
b2CollideCircles(),228,332
glfwAndroidPollEvents,228,298
ov_info,228,268
_SetCamera_* (library),227,552
Particle_GetInstanceStats,226,314
dmOpaqueHandleContainer<>,224,330
_md_* (library),224,267
lua_lessthan,221,250
_CollectionInstanceDesc_* (library),221,608
_CollectionDesc_* (library),221,573
_terminate_* (library),220,303
_generate_* (library),220,290
_socket_* (library),220,288
auxiliar_newclass,220,286
searchpath,220,279
udp_create,220,279
_struct_* (library),220,267
_ResourceEntry_* (library),219,479
_Bone_* (library),219,401
_call_* (library),218,273
strscan_bin,218,246
_TextureTransform_* (library),218,716
_TileCell_* (library),218,672
CreateGlyphBankFont(),216,317
_index_* (library),216,279
_lookup_* (library),216,276
ResourcePreloader,216,275
expr_toreg,216,259
_ComponentDesc_* (library),216,482
luaL_findtable,213,244
ResourceChunkCacheDestroy(),212,311
dmEngineCreate(),212,295
_SetGridShapeHull_* (library),212,349
_ContactPoint_* (library),212,337
_Sampler_* (library),210,578
_glfwPlatformGetJoystickButtons,208,288
JNIAttachCurrentThreadIfNeeded,208,287
dmHashBufferNoReverse32,208,264
debug_framepc,208,254
_Iridescence_* (library),208,598
operator new[](),206,416
b2TestOverlap(),204,303
dLineClosestApproach(),204,303
socket_strerror,204,300
_glfwRefreshContextParams,204,278
onContentRectChanged,204,273
meth_bind,204,262
_MeshDesc_* (library),203,663
socket_ioerror,200,295
_glfwPlatformGetJoystickPos,200,276
_YCbCr_* (library),200,273
glfwAccelerometerEnable,200,272
meth_setsockname,200,265
debug_localname,200,264
_group_* (library),200,263
process_cmd,200,260
_Cubemap_* (library),200,619
_Reboot_* (library),200,616
luaopen_io,199,258
lua_setmetatable,197,252
process_input,196,258
tcp_open,196,253
udp_open,196,253
_rsa_* (library),196,251
LZ4_compressHC,195,242
_IK_* (library),195,375
_EmbeddedComponentDesc_* (library),194,566
Particle_SetPosition,193,262
func,192,309
DefoldError,192,252
LZ4_compressHC2,192,240
tcp_methods,192,220
_glfwWin,192,25
lua_gc,191,274
_TileLayer_* (library),191,550
_LuaSource_* (library),190,350
_Value_* (library),190,388
dmArrayUtil,188,261
rmtp_CollectionProxy(),188,344
rmtp_DispatchCalls(),188,338
b2ContactFilter,188,425
rmtp_ParticleFx(),188,329
rmtp_DrawCalls(),188,326
rmtp_Tilemap(),188,320
rmtp_Sprite(),188,317
rmtp_Model(),188,314
rmtp_Sound(),188,314
rmtp_Mesh(),188,308
_RayCastResponse_* (library),188,322
_RigAnimation_* (library),188,301
__float128,187,325
__int128,187,325
bool,187,325
char,187,325
double,187,325
float,187,325
int,187,325
long,187,325
long double,187,325
long long,187,325
short,187,325
signed char,187,325
unsigned __int128,187,325
unsigned char,187,325
unsigned int,187,325
unsigned long,187,325
unsigned long long,187,325
unsigned short,187,325
void,187,325
wchar_t,187,325
LZ4_slideInputBufferHC,187,242
lua_yield,186,250
_callback_* (library),186,235
parse_label,186,230
_TileGrid_* (library),186,495
Particle_SetRotation,185,254
stbtt__GetGlyfOffset(),184,277
meth_listen,184,244
cp_errmsg,184,242
cpparser,184,225
cpwriter,184,225
newtab,184,223
_array_* (library),182,230
computeIconifiedState,180,250
_glfwInputKey,180,242
_der_* (library),180,242
JobContext,180,232
rmtp_Gui(),180,297
finalize,180,221
Particle_NewPrototype,178,262
_toreg_* (library),178,262
gc_mark,178,256
Particle_SetScale,178,251
gc_finalize,178,227
luaL_gsub,178,220
lj_parse,178,219
_Create_* (library),178,400
dmHashReverseSafe64Alloc,177,250
lua_concat,177,226
LZ4_loadDict,177,222
EngineMainThread(),176,253
glfwAndroidHandleCommand,176,249
socket_select,176,238
luaopen_jit,176,236
getfd,176,230
zip_open,176,217
optset,176,215
LZ4_saveDictHC,175,222
_PbrMetallicRoughness_* (library),174,462
_Clearcoat_* (library),174,407
_TextureFormatAlternative_* (library),173,563
meth_getfamily,172,283
_sub_* (library),172,216
protected_,172,215
ov_clear,171,171
_ktabk_* (library),170,228
_LuaModule_* (library),170,452
_PbrSpecularGlossiness_* (library),169,387
dmEngineGetResult(),168,259
_glfwPlatformOpenWindow,168,240
_is_* (library),168,239
luaL_execresult,168,232
luaL_pushmodule,168,232
_select_* (library),168,216
luaL_newmetatable,166,222
_PlatformProfile_* (library),166,369
dmHashReverseSafe32Alloc,165,238
onWindowFocusChanged,164,233
btSingleSweepCallback,164,360
stbi__get8(),164,228
LooperCallback,164,227
floor0_inverse2,164,212
ctype_preptype,164,211
_CollisionResponse_* (library),164,304
_TriggerResponse_* (library),164,298
_GamepadMapEntry_* (library),164,292
_InputBinding_* (library),164,283
lua_pushcclosure,163,218
luaL_openlibs,162,224
_Struct_* (library),162,469
expr_discharge,160,239
auxiliar_checkclass,160,228
inet_trydisconnect,160,227
rmtp_Components(),160,301
rmtp_GameObject(),160,301
rmtp_Graphics(),160,295
rmtp_Message(),160,292
rmtp_Render(),160,289
rmtp_Script(),160,289
oggbyte_read1,160,206
_Vector4WOne_* (library),160,453
_Vector3One_* (library),160,461
_Vector4One_* (library),160,461
_Vector3_* (library),160,420
_Vector4_* (library),160,420
_Point3_* (library),160,413
_Quat_* (library),160,404
luaL_ref,159,200
rmtp_Particles(),159,245
_EventKey_* (library),159,406
luaL_optlstring,158,206
bcemit_nil,158,185
luaopen_math,157,218
LZ4_createHC,157,202
dmStrlCat(),156,207
dmExportedSymbols,156,206
_randomize_* (library),156,206
_len_* (library),156,201
_ManifestHeader_* (library),155,552
_android_* (library),152,340
dmEngineInitialize(),152,236
onNativeWindowRedrawNeeded,152,227
debug_putchunkname,152,225
onNativeWindowResized,152,222
btSingleRayCallback,152,342
gola_resolve,152,197
copy_slot,152,194
udp_methods,152,180
_resetStreamHC_* (library),151,206
lua_close,150,208
_TextureView_* (library),150,377
_Volume_* (library),150,368
_std_* (library),150,239
strscan_oct,148,192
derive_mpi,148,191
_RigScene_* (library),148,477
luaopen_string,147,210
_ManifestFile_* (library),145,341
_SplinePoint_* (library),145,330
_Specular_* (library),145,309
_Sheen_* (library),145,298
btAxisSweep3,144,423
ResourceTypeContextGetContextByHash(),144,239
btEmptyAlgorithm,144,1115
_glfwAndroidVerifySurfaceError,144,223
GBGetGlyphIndex(),144,220
onConfigurationChanged,144,215
ExtensionParamsGetContextByName,144,208
ctype_prepqual,144,207
onLowMemory,144,204
bcwrite_ktabk,144,190
_GamepadMap_* (library),144,373
dmTime,144,311
lua_newuserdata,142,196
buf_grow,142,183
_PropertyDeclarationEntry_* (library),142,385
_HttpRequestProgress_* (library),142,341
_ManifestData_* (library),142,356
FontCollectionRemoveFont(),140,240
luaL_fileresult,140,204
bcemit_INS,140,199
index2adr,140,182
_SetConstantParticleFX_* (library),140,301
_ContactPointEvent_* (library),140,280
_ScriptMessage_* (library),140,277
_RequestRayCast_* (library),140,271
_AnimationTrack_* (library),140,259
_MeshSet_* (library),140,238
Particle_GetTileSource,139,224
Particle_SetTileSource,139,217
LZ4_resetStreamStateHC,139,194
luaL_newstate,138,200
luaL_setfuncs,138,200
bcemit_branch,138,184
fscope_end,138,181
Particle_ReloadPrototype,137,224
Particle_GetMaterial,137,213
Particle_SetMaterial,137,213
TextLayoutRelease(),136,219
close_state,136,196
lj_bcwrite,136,195
ov_open,136,192
tokennames,136,163
_mem_* (library),136,279
_ResetConstant_* (library),136,395
lua_getfield,135,186
luaJIT_setmode,135,182
_test_* (library),135,230
lua_tonumberx,134,196
_resetStream_* (library),133,186
_glfwPlatformGetJoystickParam,132,242
_multiply_* (library),132,199
inet_tryaccept,132,195
_mad3sizes_* (library),132,195
strbuf_free,132,192
strbuf_new,132,191
gc_sweep,132,189
glfwInit,132,189
socket_bind,132,176
_ConvexHull_* (library),132,449
_onCreate_* (library),132,79
lua_tointegerx,131,178
_string_* (library),130,200
lua_setfield,129,180
lua_getlocal,129,174
btDbvtTreeCollider,128,390
meth_setfd,128,235
_finish_* (library),128,200
dmResourceProviderArchivePrivate,128,381
debug_varname,128,190
Particle_GenerateVertexData,128,188
_safe_* (library),128,180
_eht_* (library),128,177
_ext_* (library),128,162
vwin64,128,151
_update_* (library),128,304
_StartRecord_* (library),128,434
ComponentTypeAnim64,128,36
ComponentTypeGui3656,128,37
ComponentTypeLight193,128,38
ComponentTypeMesh1220,128,38
ComponentTypeScript65,128,38
ComponentTypeSound574,128,38
LiveUpdateExt1011,128,34
ResourceTypeAnim35,128,35
ResourceTypeAnimationSet103,128,44
ResourceTypeCollection369,128,42
ResourceTypeFont1017,128,37
ResourceTypeGameObject230,128,42
ResourceTypeGui347,128,35
ResourceTypeGuiScript158,128,41
ResourceTypeLight285,128,37
ResourceTypeLua195,128,35
ResourceTypeOgg410,128,35
ResourceTypeOpus411,128,36
ResourceTypeScript151,128,38
ResourceTypeTTF103,128,35
ResourceTypeWav412,128,35
ScriptTypesExt160,128,34
g_Listeners,128,28
_bitrate_* (library),127,178
_ARMV7PILongThunk_* (library),127,771
luaL_checklstring,126,182
adjuststack,126,170
_PlayAnimation_* (library),126,399
auxiliar_checkboolean,124,194
_glfwInputMouseClick,124,193
err_argmsg,124,189
TimingGetDelayCallback(),124,186
var_new,124,180
jmp_patchtestreg,124,173
luaL_optinteger,124,172
luaL_addvalue,124,170
_apply_* (library),124,170
socket_listen,124,170
__divmoddi4,124,168
dmGameSystemDDF,124,2265
Particle_GetTileSourcePath,123,212
lua_getmetatable,123,178
_Cue_* (library),123,332
luaopen_table,122,184
lua_loadx,122,180
resizestack,122,166
_CollectionFactoryDesc_* (library),122,526
_FactoryDesc_* (library),122,466
Particle_GetMaterialPath,121,208
luaL_optnumber,121,168
LZ4_saveDict,121,166
_SetConstant_* (library),121,311
