filename,compressed,uncompressed
lib/x86_64-win32/modelc_shared.dll,394475,1267712
editor/game_object,564831,1200635
editor/gui__init,137202,1182632
ucrtbase.dll,520481,1123944
com/defold/*.*,393766,1101827
libexec/x86_64-win32/strip_android_aarch64.exe,487384,1060864
org/joda/*.*,493748,1046729
editor/ui,560571,1043828
gstreamer-lite.dll,469060,1012736
_unpack/x86_64-win32/lib/particle_shared.dll,326001,998912
libexec/x86_64-win32/luajit-64.exe,477430,952320
editor/app_manifest,446588,941423
org/openmali/*.*,371153,900682
editor/curve_view,429723,896964
lib/builtins.zip,840397,860430
editor/model,379651,799419
libexec/x86_64-win32/strip_android.exe,386920,783872
editor/code/data,391028,763310
editor/sprite,351182,744749
editor/defold_project,355246,730319
org/jsoup/*.*,330403,705826
reitit/*.*,315974,676860
org/antlr/*.*,292308,649333
glib-lite.dll,268116,645120
editor/game_object_non_editable,288602,631212
org/luaj/*.*,290099,622154
editor/debug_view,301104,616097
welcome/*.*,559233,599242
editor/camera,286040,593939
META-INF/*.*,171787,588329
editor/cubemap,276787,585648
editor/workspace,282548,583401
editor/code/script,275891,582935
msvcp140.dll,187772,575568
_unpack/x86_64-win32/bin/lsp/lua/bin/msvcp140.dll,185294,575056
editor/scene_visibility,276796,572815
editor/cljfx_form_view,280994,572473
editor/label,270983,571017
editor/mesh,277944,569486
editor/scene_tools,281857,567190
org/yaml/snakeyaml/*.*,248795,565020
editor/lsp,291821,564787
editor/asset_browser,277019,555136
_unpack/x86_64-win32/lib/jogl_desktop.dll,132000,554496
lib/report_template.html,154755,547951
org/msgpack/*.*,237819,547298
editor/material,257946,546155
editor/settings,258581,544633
editor/sound,250424,531324
net/jpountz/util/win32/amd64/liblz4-java.so,175313,520219
lib/x86_64-macos/libmodelc_shared.dylib,156092,499536
com/jcraft/*.*,253422,498410
builtins/input/default.gamepads,8444,498409
org/snakeyaml/engine/*.*,207355,494337
editor/code/transpilers,230981,489586
editor/properties_view,239708,484633
editor/fxui,222634,483496
editor/outline_view,235420,478794
org/commonmark/*.*,209968,468111
lib/arm64-macos/libmodelc_shared.dylib,137859,465016
editor/collection_non_editable,196363,432563
editor/camera_editor,199018,429391
editor/markdown,189427,425535
editor/properties,209809,411127
editor/console,200637,409094
editor/resource_node,189629,402077
editor/editor_extensions/ui_components,196473,399521
editor/model_scene,170076,386300
internal/graph/*.*,183945,384685
editor/render_pb,172271,359561
editor/lsp/server,184751,357817
_unpack/x86_64-win32/lib/jogl_mobile.dll,96378,354816
editor/geom,178736,354598
editor/display_profiles,163386,349270
editor/types,175966,344110
editor/editor_extensions,168534,341290
DejaVuSansMono.ttf,201912,340712
editor/protobuf,174283,337587
editor/buffer,163437,336378
DejaVuSansMono-Bold.ttf,199505,331992
editor/breakpoints_view,158028,325216
_unpack/x86_64-win32/bin/lsp/lua/bin/concrt140.dll,144283,322560
editor/code/resource,150500,316412
editor/code/shader,147900,314188
editor/resource,159255,304734
editor/render_target,141429,304702
lib/time_report_template.html,92651,297825
editor/script_api,139190,297107
editor/search_results_view,145292,296797
SourceSansPro-Regular.ttf,129096,293956
SourceSansPro-Light.ttf,127919,292680
SourceSansPro-Semibold.ttf,128416,292404
editor/factory,135366,289484
editor/animation_set,135176,287990
libexec/wasm-web/dmengine.js,65132,284093
glass.dll,115527,281088
builtins/assets/images/logo/logo_blue_1024.png,246149,276899
editor/editor_extensions/graph,137705,276266
libexec/wasm-web/dmengine_release.js,63830,273993
libexec/wasm_pthread-web/dmengine.js,62873,272857
editor/editor_localization,123406,269941
_unpack/x86_64-win32/bin/lsp/lua/bin/msvcp140_2.dll,106323,268880
msvcp140_2.dll,107613,267888
editor/editor_script,123550,266679
editor/game_properties,122840,266017
editor/placeholder_resource,120288,263044
libexec/wasm_pthread-web/dmengine_release.js,61584,262693
editor/compute,123896,262281
org/checkerframework/*.*,133894,258994
editor/code/text_file,120405,257710
editor/html,119913,254759
DejaVuSansMono-BoldOblique.ttf,151366,253580
DejaVuSansMono-Oblique.ttf,150034,251932
editor/collection_proxy,116053,249611
editor/game_project,115770,246178
editor/protobuf_types,113796,244722
editor/scene_selection,111524,235336
editor/prefs,121877,234880
editor/image,111028,234409
editor/dialogs,115519,233534
editor/debugging/mobdebug,95755,230501
editor/welcome,108771,227824
icons/app.iconset/icon_512x512@2x.png,218168,221004
OpenSans-Regular.ttf,113969,217360
editor/targets,112605,216255
editor/graphics/types,108390,214755
builtins/ca-certificates/cacert.pem,122479,214279
editor/gl,112260,212074
libexec/x86_64-win32/zipalign.exe,98411,209408
net/jpountz/util/linux/aarch64/liblz4-java.so,93938,209176
net/jpountz/util/linux/ppc64le/liblz4-java.so,65770,209096
editor/live_update_settings,97472,208901
editor/grid,102216,207380
net/jpountz/util/darwin/x86_64/liblz4-java.dylib,87820,205112
editor/graphics,98285,204674
editor/gl/shader,100305,199519
editor/image_util,92646,192244
editor/pipeline/fontc,91716,191825
editor/changes_view,91527,188379
mozilla/public-suffix-list.txt,59250,180498
prism_d3d.dll,41176,180224
editor/gl/attribute,87040,177959
net/jpountz/util/darwin/aarch64/liblz4-java.dylib,73578,173886
editor/outline,88705,173716
editor/settings_core,89928,171604
editor.css,20783,171591
editor/particlefx__init,38582,169733
javafx_iio.dll,75521,165888
editor/localization,83774,164828
editor/buffers,85483,163360
localization/ru.editor_localization,35073,162178
editor/binary_file,75689,161535
editor/handler,83308,161491
net/jpountz/util/linux/amd64/liblz4-java.so,70811,154886
editor/editor_extensions/coerce,75122,154306
editor/code/view__init,46678,152768
editor/gl/vertex2,73084,151676
jfxmedia.dll,61697,144896
editor/prefs_dialog,69447,139495
editor/engine/build_errors,71373,138054
editor/math,74615,136790
fxplugins.dll,62114,134144
editor/rulers,65867,133838
editor/color_dropper,62961,132726
editor/collection__init,24813,127209
editor/build_errors_view,63222,124969
localization/en.editor_localization,28367,122980
editor/gl/texture,62642,122524
icons/document.iconset/icon_256x256@2x.png,121199,121922
editor/updater,62134,120472
vcruntime140.dll,59766,120400
_unpack/x86_64-win32/bin/lsp/lua/bin/vcruntime140.dll,57951,119888
editor/editor_extensions/runtime,60599,118469
localization/zh_CN.editor_localization,30229,117775
editor/lsp/jsonrpc,59447,117673
builtins/assets/images/logo/logo_blue_512.png,116328,117668
editor/pipeline/texture_set_gen,57707,116276
libexec/x86_64-win32/liboggz.dll,56556,114688
editor/gviz,59391,114522
editor/gl/vertex,60123,114389
localization/pt_BR.editor_localization,27647,113960
_unpack/x86_64-win32/bin/lsp/lua/script/parser/compile.lua,17740,113489
editor/fs,59700,111162
editor/atlas__init,29941,111007
editor/code/preprocessors,53774,110349
editor/gui_clipping,54619,110347
editor/scene__init,32511,109196
editor/ui__init,31741,108414
doc/gui_script.cpp_doc.sdoc,17632,108374
splash.png,103703,106623
SourceSansPro-Italic.ttf,53049,103828
SourceSansPro-SemiBoldItalic.ttf,52889,103556
editor/collision_object__init,23678,102595
editor/font__init,23528,100872
editor/app_view__init,32850,99412
editor/tile_source__init,26502,98187
net/jpountz/util/linux/s390x/liblz4-java.so,39717,97464
editor/code/data__init,26849,97433
editor/resource_update,48482,97409
editor/collection_common,47023,97250
editor/texture_set,46792,96876
editor/html_view,45740,95908
editor/disk,47876,95174
editor/analytics,49037,92369
icons/app.iconset/icon_256x256@2x.png,91065,91745
icons/app.iconset/icon_512x512.png,91065,91745
editor/boot_open_project,43738,90427
games/skullhorde.jpg,87328,87487
libexec/x86_64-win32/oggz-validate.exe,43791,86016
editor/keymap,41525,85981
editor/tile_map__init,25317,85974
icons/svg_icons.html,18663,83440
decora_sse.dll,30533,82432
editor/notifications,39929,82142
_unpack/x86_64-win32/bin/lsp/lua/script/core/completion/completion.lua,13422,80113
editor/particle_lib,40107,80043
dynamo/graph__init.class,25902,79389
editor/pose,39493,79242
editor/library,42335,78931
games/boreblasters.jpg,78476,78585
editor/code_completion,40427,78145
editor/git,41195,77985
editor/attachment,37948,77891
games/superweird.jpg,77560,77593
editor/editor_extensions/vm,42167,77450
editor/core,38807,76698
editor/pipeline,38230,76355
editor/protobuf_forms,37092,75696
editor/game_object_common,36775,75455
api-ms-win-crt-private-l1-1-0.dll,22500,75368
editor/resource_watch,37745,75334
doc/dmsdk-graphics-graphics.h_doc.sdoc,10761,75259
builtins/scripts/mobdebug.lua,19766,75143
editor/texture_util,36584,75030
games/craftomation101.jpg,74492,74527
games/warnament.jpg,74154,74222
editor/app_manifest__init,19555,73273
editor/game_object__init,17839,72867
editor/scene_cache,36795,72478
editor/engine,37326,71177
editor/engine/native_extensions,35365,70646
games/tinyracing.jpeg,70195,70354
javafx_font.dll,27006,69632
doc/luasocket-luasocket.doc_h_doc.sdoc,9877,69424
antlr/CppCodeGenerator.class,31830,69247
net/jpountz/util/linux/i386/liblz4-java.so,28871,68840
editor/code/script_annotations,32908,68836
internal/node__init.class,22276,68600
_unpack/x86_64-win32/bin/lsp/lua/script/vm/compiler.lua,10472,68237
_unpack/x86_64-win32/lib/newt_head.dll,32971,67072
editor/editor_extensions/ui_docs,34138,66812
lib/classes.dex,30029,66712
games/familyisland.jpg,66499,66615
editor/editor_extensions/commands,32887,66315
_unpack/x86_64-win32/bin/lsp/lua/script/parser/luadoc.lua,10219,66015
editor/editor_extensions/docs,21269,65242
logo_blue.png,63647,64801
Defold/logo_blue.png,64801,64801
libexec/x86_64-win32/libogg.dll,30548,64000
editor/code/script_intelligence,29745,63521
editor/graph_util,31153,63467
editor/view,30483,63411
editor/progress,32569,63348
editor/pipeline/bob,31960,63013
editor/types__init,18579,62070
editor/fxui/combo_box,31502,61810
antlr/CSharpCodeGenerator.class,28367,60371
editor/code/script_compilation,29016,59940
lib/luajit-share.zip,58004,59551
editor/lsp/async,30559,59166
editor/editor_extensions/zip,30430,58401
prism_sw.dll,28950,58368
doc/gameobject_script.cpp_doc.sdoc,9700,58220
doc/scripts-script_resource.cpp_doc.sdoc,9956,57720
_unpack/x86_64-win32/lib/nativewindow_win32.dll,26312,57344
editor/editor_localization_bundle,26310,56735
antlr/JavaCodeGenerator.class,27222,56271
games/monkeymart.jpg,55229,56030
doc/render-render_script.cpp_doc.sdoc,11273,55312
editor/background,26691,55241
antlr/PythonCodeGenerator.class,27221,54595
editor/protobuf__init,16611,54223
editor/game_object_non_editable__init,11883,54065
editor/defold_project_search,26924,53937
editor/model__init,15397,53925
doc/dmsdk-gameobject-gameobject.h_doc.sdoc,6825,53863
editor/ui/bindings,27402,53678
editor/editor_extensions/prefs_functions,26249,52884
_unpack/x86_64-win32/bin/lsp/lua/script/provider/provider.lua,8229,52590
editor/sentry,27170,52530
editor/sprite__init,15412,52416
editor/diff_view,25912,52391
games/fatesofort.jpg,52236,52268
editor/defold_project__init,16669,50699
_unpack/x86_64-win32/bin/lsp/lua/bin/msvcp140_atomic_wait.dll,26104,50664
games/solitairejazztravel.jpg,50345,50523
vcruntime140_1.dll,26418,49776
editor/ui/fuzzy_combo_box,25783,49647
_unpack/x86_64-win32/bin/lsp/lua/bin/vcruntime140_1.dll,26362,49640
editor/scene_shapes,24329,49601
editor/lua,26093,49286
editor/pipeline/shader_gen,24542,49119
builtins/fonts/vera_mo_bd.ttf,27238,49052
editor/code/script__init,15200,48709
editor/scene_async,25161,48222
doc/script_vmath.cpp_doc.sdoc,7458,47741
editor/build,24543,47396
editor/editor_extensions/actions,24448,47359
editor/editor_extensions/ui_docs__init,17022,47243
editor/gl__init,12940,47096
editor/code/syntax,23446,46971
games/plaguelords.jpg,46166,46273
editor/shared_editor_settings,22930,45903
_unpack/x86_64-win32/lib/gluegen_rt.dll,21839,45568
editor/workspace__init,14918,45385
org/objectweb/asm/ClassReader.class,22697,45120
editor/material__init,13966,45034
games/lookyourloot.jpg,44393,44569
editor/editor_extensions/http_server,22760,44397
games/duozombies.jpg,44021,44360
editor/fuzzy_text,23196,44311
editor/resource_dialog,22840,44272
editor/error_reporting,22783,44128
editor/engine_profiler,21836,43884
editor/texture/engine,22435,43440
editor/curve_view__init,13722,43401
dialogs.css,5391,43016
editor/editor_extensions/ui_components__init,14149,42807
editor/resource__init,12877,42643
editor/cubemap__init,12074,42473
editor/properties__init,14319,42254
builtins/assets/meshes/sphere.dae,8420,42121
editor/model_util,20366,42071
editor/slice9,21397,41465
_unpack/x86_64-win32/bin/lsp/lua/locale/pt-br/script.lua,12361,41329
javax/vecmath/Matrix4d.class,16540,41153
editor/validation,21333,40569
editor/recent_files,20838,40537
editor/prefs__init,13619,40391
editor/render_util,19552,40205
editor/label__init,11967,39316
editor/collection_non_editable__init,9492,39066
editor/mesh__init,11994,38601
_unpack/x86_64-win32/bin/lsp/lua/locale/zh-tw/script.lua,12450,38551
_unpack/x86_64-win32/bin/lsp/lua/bin/vcruntime140_threads.dll,18957,38504
google/protobuf/descriptor.proto,11724,38497
editor/gl/types,19668,37794
editor/command_requests,19256,37778
editor/lsp/server__init,12489,37666
_unpack/x86_64-win32/bin/lsp/lua/locale/zh-cn/script.lua,12147,37473
editor/http_server/prefs,18839,37415
_unpack/x86_64-win32/bin/lsp/lua/locale/en-us/script.lua,11280,37367
javax/vecmath/Matrix4f.class,15463,37124
_unpack/x86_64-win32/bin/lsp/lua/script/parser/guide.lua,6513,37078
editor/boot,19375,36986
doc/dmsdk-resource-resource.h_doc.sdoc,4671,36895
editor/ui/proxy,10994,36721
editor/lsp__init,12092,36631
editor/cljfx_form_view__init,12974,36532
javafx-swt.jar,34145,36208
editor/settings__init,9909,36148
icons/document.iconset/icon_128x128@2x.png,35882,36060
icons/document.iconset/icon_256x256.png,35882,36060
editor/code/data/LayoutInfo,16352,36025
_unpack/x86_64-win32/bin/lsp/lua/locale/pt-br/meta.lua,10437,35968
msvcp140_1.dll,18203,35920
doc/dmsdk-gameobject-component.h_doc.sdoc,4085,35837
_unpack/x86_64-win32/bin/lsp/lua/bin/msvcp140_1.dll,18222,35808
editor/gl/shader/ShaderLifecycle,15742,35749
editor/editor_extensions/prefs_docs,16805,35366
editor/ns_batch_builder,18401,35254
icons/app.iconset/icon_128x128@2x.png,34815,34940
editor/gl/pass,19273,34893
doc/scripts-script_physics.cpp_doc.sdoc,6149,34848
icons/app.iconset/icon_256x256.png,34668,34787
editor/texture/math,18000,34785
editor/resource/FileResource,15164,34639
editor/asset_browser__init,12184,34634
editor/debug_view__init,11973,34520
editor/util,18149,34505
cljs/tools/reader.cljs,8447,34392
_unpack/shared/luajit/jit/dis_x86.lua,10498,34234
editor/sound__init,9498,34164
editor/editor_extensions/graph__init,11941,33634
editor/handler__init,11168,33604
_unpack/x86_64-win32/bin/lsp/lua/locale/en-us/meta.lua,9439,33267
editor/yaml,16505,33264
antlr/actions/csharp/ActionLexer.class,11333,32774
editor/code/shader_compilation,15756,32742
editor/fxui__init,11748,32608
bundle.editor_script,5260,32526
doc/dmsdk-script-script.h_doc.sdoc,4839,32471
antlr/actions/python/ActionLexer.class,11171,32284
_unpack/x86_64-win32/bin/lsp/lua/locale/zh-tw/meta.lua,10656,32256
org/objectweb/asm/MethodWriter.class,15528,32222
javax/vecmath/Matrix3d.class,15289,32141
_unpack/x86_64-win32/bin/lsp/lua/locale/zh-cn/meta.lua,10740,32131
editor/gl/shader__init,10501,31973
cljs/core/async.cljs,8573,31929
_unpack/x86_64-win32/bin/lsp/lua/script/core/semantic-tokens.lua,3969,31873
editor/form,17011,31860
doc/dmsdk-render-render.h_doc.sdoc,4072,31840
antlr/actions/cpp/ActionLexer.class,11324,31796
builtins/assets/images/logo/logo_blue_256.png,31705,31777
editor/math__init,9972,31754
_unpack/x86_64-win32/bin/lsp/lua/bin/msvcp140_codecvt_ids.dll,16774,31744
editor/console__init,11379,31557
editor/scene_layout,15292,31557
editor/resource_node__init,8927,31506
antlr/actions/java/ActionLexer.class,10815,31425
editor/outline_view__init,10842,31413
editor/scene_visibility__init,10053,31321
cljs/core/async/impl/ioc_macros.clj,7280,31194
games/voidscrappers.jpg,31012,31150
logo_text.png,30315,31148
editor/camera_editor__init,9179,31001
_unpack/shared/luajit/jit/dis_arm64.lua,6836,30867
_unpack/x86_64-win32/bin/lsp/lua/script/luacheck/parser.lua,6549,30815
api-ms-win-crt-math-l1-1-0.dll,10918,30328
api-ms-win-crt-multibyte-l1-1-0.dll,10096,30328
com/samskivert/mustache/Mustache.java,6675,30321
editor/editor_tab,14702,30314
editor/pipeline/fontc/Glyph,13541,29844
editor/resource/ZipResource,13054,29534
logo-ver-outline-white.png,25418,29332
_unpack/x86_64-win32/bin/lsp/lua/script/plugins/ffi/c-parser/cpp.lua,5494,29266
engine-profiler/remotery/vis/Code/Remotery.js,6202,29132
editor/graphics/types__init,9356,29032
editor/ui/fuzzy_choices,14869,29004
_unpack/x86_64-win32/bin/lsp/lua/script/vm/tracer.lua,4238,28936
internal/transaction__init.class,9203,28705
editor/render_program_utils,13860,28465
editor/code/transpilers__init,7915,28418
editor/code/resource__init,8744,28328
builtins/assets/images/logo/logo_256.png,26991,28213
editor/future,14526,28178
javax/vecmath/GMatrix.class,13808,28162
antlr/ANTLRParser.class,11845,28106
_unpack/x86_64-win32/bin/lsp/lua/locale/pt-br/setting.lua,7010,28074
editor/types/Camera,12667,27569
editor/editor_extensions__init,9430,27407
editor/scene_tools__init,9754,27407
editor/code/shader__init,9133,27391
editor/markdown__init,8293,27281
doc/script_sys.cpp_doc.sdoc,6859,26876
editor/code/data/Rect,7968,26777
_unpack/x86_64-win32/bin/lsp/lua/script/plugins/ffi/c-parser/c99.lua,6041,26775
editor/pipeline/tex_gen,13404,26744
TestScript/TestDdf$Msg$Builder.class,8334,26368
doc/dmsdk-extension-extension_gen.hpp_doc.sdoc,2777,26298
api-ms-win-core-file-l1-1-0.dll,8745,26232
api-ms-win-crt-convert-l1-1-0.dll,9020,26216
api-ms-win-crt-runtime-l1-1-0.dll,9198,26216
api-ms-win-crt-stdio-l1-1-0.dll,9630,26216
api-ms-win-crt-string-l1-1-0.dll,9780,26216
_unpack/x86_64-win32/bin/lsp/lua/script/vm/type.lua,4033,25968
editor/code/lang/cish__init,9795,25912
editor/collection_string_data,12766,25854
editor/notifications_view,12529,25693
editor/types/EngineFormatTexture,11425,25310
editor/properties_view__init,9190,25281
editor/types/TextureSetAnimation,11373,25238
editor/gl/texture__init,8252,25091
editor/types/FrustumCorners,11252,25089
builtins/assets/meshes/sphere.gltf,8832,25042
org/projectodd/shimdandy/impl/ClojureRuntimeShimImpl.class,5834,24928
editor/system,13731,24691
editor/render_pb__init,7194,24514
editor/model_scene__init,7257,24509
editor/code/util,13087,24408
com/googlecode/javaewah/EWAHCompressedBitmap.class,10944,24400
_unpack/x86_64-win32/bin/lsp/lua/script/files.lua,5726,24339
_unpack/x86_64-win32/bin/lsp/lua/locale/zh-tw/setting.lua,7360,24222
com/googlecode/javaewah32/EWAHCompressedBitmap32.class,10753,24220
editor/scene_shapes__init,9423,24202
editor/collision_groups,12465,24123
logo.png,23779,24099
_unpack/x86_64-win32/bin/lsp/lua/locale/en-us/setting.lua,6599,24003
editor/display_profiles__init,7248,23914
_unpack/x86_64-win32/bin/lsp/lua/script/utility.lua,5811,23811
_unpack/x86_64-win32/bin/lsp/lua/script/core/code-action.lua,4108,23670
editor/engine/build_errors__init,7994,23657
editor/search_results_view__init,7785,23633
editor/buffers__init,7521,23622
editor/rig,11856,23535
editor/types/TextureSetAnimationFrame,10493,23438
doc/dmsdk-resource-resource_gen.hpp_doc.sdoc,2557,23335
editor/keymap__init,9060,23301
editor/types/Image,10484,23168
editor/gl/vertex__init,8025,23083
editor/render_target__init,7027,22858
editor/atlas/AtlasRect,10306,22847
editor/icons,12304,22820
editor/debug,12074,22723
editor/editor_extensions/tile_map,11781,22638
util/http_server__init.class,8028,22566
editor/gl/attribute__init,6313,22552
editor/ui/updater,11490,22484
api-ms-win-core-console-l1-1-0.dll,7785,22136
api-ms-win-core-console-l1-2-0.dll,7824,22136
api-ms-win-core-debug-l1-1-0.dll,7623,22136
api-ms-win-core-errorhandling-l1-1-0.dll,7670,22136
api-ms-win-core-handle-l1-1-0.dll,7637,22136
api-ms-win-core-heap-l1-1-0.dll,7817,22136
api-ms-win-core-libraryloader-l1-1-0.dll,7976,22136
api-ms-win-core-localization-l1-2-0.dll,8508,22136
api-ms-win-core-memory-l1-1-0.dll,7810,22136
api-ms-win-core-namedpipe-l1-1-0.dll,7740,22136
api-ms-win-core-processenvironment-l1-1-0.dll,7884,22136
api-ms-win-core-rtlsupport-l1-1-0.dll,7843,22136
api-ms-win-core-synch-l1-1-0.dll,8218,22136
api-ms-win-core-synch-l1-2-0.dll,7878,22136
api-ms-win-core-util-l1-1-0.dll,7619,22136
api-ms-win-crt-heap-l1-1-0.dll,7942,22136
api-ms-win-crt-locale-l1-1-0.dll,7906,22136
api-ms-win-crt-process-l1-1-0.dll,7988,22136
api-ms-win-crt-utility-l1-1-0.dll,7938,22136
api-ms-win-core-datetime-l1-1-0.dll,7578,22120
api-ms-win-core-file-l1-2-0.dll,7614,22120
api-ms-win-core-file-l2-1-0.dll,7749,22120
api-ms-win-core-interlocked-l1-1-0.dll,7642,22120
api-ms-win-core-processthreads-l1-1-0.dll,8369,22120
api-ms-win-core-processthreads-l1-1-1.dll,7818,22120
api-ms-win-core-profile-l1-1-0.dll,7574,22120
api-ms-win-core-sysinfo-l1-1-0.dll,7940,22120
api-ms-win-core-timezone-l1-1-0.dll,7772,22120
api-ms-win-crt-conio-l1-1-0.dll,7934,22120
api-ms-win-crt-environment-l1-1-0.dll,7770,22120
api-ms-win-crt-filesystem-l1-1-0.dll,8386,22120
api-ms-win-crt-time-l1-1-0.dll,8474,22120
editor/fs__init,7016,22117
api-ms-win-core-string-l1-1-0.dll,7662,22112
editor/code_completion__init,7331,22066
editor/lua_completion,10974,22041
_unpack/shared/luajit/jit/dis_mips.lua,4871,22010
editor/tile_map_common/Tile,9854,22001
editor/breakpoints_view__init,7604,21926
editor/field_expression,12127,21916
editor/animation_set__init,6764,21860
editor/editor_extensions/runtime__init,7357,21597
doc/scripts-box2d-script_box2d_body.cpp_doc.sdoc,2655,21552
javax/vecmath/Matrix3f.class,9394,21533
editor/gl/attribute/TransformedAttributeValueBinding,9669,21378
_unpack/x86_64-win32/bin/lsp/lua/script/json-edit.lua,4112,21338
_unpack/x86_64-win32/bin/lsp/lua/script/library.lua,4574,21306
editor/camera__init,7423,21261
editor/process,11445,21199
doc/dmsdk-dlib-profile.h_doc.sdoc,2348,21198
editor/debugging/mobdebug__init,6876,21133
editor/types/FrustumPlanes,9405,21008
editor/types/Animation,9458,20959
_unpack/x86_64-win32/bin/lsp/lua/locale/zh-cn/setting.lua,7068,20924
templates/template.gamepads,1048,20892
editor/factory__init,6665,20794
doc/lua_base.doc_h_doc.sdoc,5291,20758
_unpack/shared/luajit/jit/dump.lua,6393,20755
internal/util__init.class,7356,20616
_unpack/x86_64-win32/bin/lsp/lua/script/luacheck/lexer.lua,4535,20556
editor/localization__init,6839,20464
editor/geom__init,7461,20459
editor/resource/MemoryResource,8740,20433
editor/dialogs__init,7143,20388
util/coll__init.class,7134,20326
_unpack/shared/luajit/jit/dis_ppc.lua,5769,20301
editor/welcome__init,6880,20223
internal/system__init.class,7079,20089
editor/outline__init,7326,20030
_unpack/x86_64-win32/bin/lsp/lua/script/config/template.lua,3013,20018
editor/gl/attribute/TransformedAttributeBufferLifecycle,8843,19856
_unpack/x86_64-win32/bin/lsp/lua/script/provider/diagnostic.lua,4320,19823
_unpack/x86_64-win32/bin/lsp/lua/script/vm/global.lua,3390,19767
doc/scripts-script_sound.cpp_doc.sdoc,4407,19766
antlr/DiagnosticCodeGenerator.class,9266,19766
editor/gl/texture/TextureLifecycle,8754,19751
editor/workspace/BuildResource,8103,19694
_unpack/x86_64-win32/bin/lsp/lua/script/client.lua,4082,19620
editor/editor_extensions/localization,9897,19507
editor/code/data/GestureInfo,8833,19373
_unpack/shared/luajit/jit/dis_arm.lua,4758,19344
editor/github,10113,19249
TestScript/TestDdf$Msg.class,7278,19249
javax/LICENSE.txt,7186,19241
editor/types/TexturePacking,8592,19174
editor/settings_core__init,6844,19150
